#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
Nv^2j~fk+J	gammas	s-sign (n)	
A`<Ro~A/OX	gandos	morose temper (n)	
b7LKuBeCa-	gand	dark and gloomy; gloomy of temper; harsh; ill tempered; morose; sour (adj)	
E:Oeu?8|-v	gann(ad)a- [ng-]	to play a harp (vb)	
E`DV,DbuzX	gannel [ng-]	harp (n)	
B%se8Cj4S[	gant (adj)	(lit.) increased; greater; larger; more (adj)	
qLq=1kR$B[	gar(th) (gardh-)	district; place (n)	
Jc%Pdn!BCi	gar-	to *possess; to have; to hold (vb)	
iM2Zc5A&S&	garadren	adequate; convenient; having room for; opportune (adj)	
iD^|trzK-j	garadros	opportunity (n)	
lx%rmLk%(T	garion	hauberk (n)	
g3~_(;qsRe	garn	property; ‘own’ (n)	
b.SHNWY+4Y	gartha- (Emotion)	to admire; to have affection or respect for (vb)	
hY0jN$H_zI	gartha-	to defend; to keep (vb)	
iw,&ch;<HZ	garth	fort; fortress (n)	
N+)adk,Adv	gar	?to go (vb)	
sK8~SH%PnA	gasdil	stopgap (n)	
L7;OG7v<l*	gas	gap; hole (n)	
ga|V3ovUBB	gaudhwen	fever (n)	
L_4ZGC8{&T	gaud	contrivance; device; machine (n)	
JTs=7[kjF)	gaul [ng-]	wolfhowl (n)	
"FfIRSeY~O#"	gauth	heat (esp. of body) (n)	
CfDeb7|_lA	gaw- [ng-]	to howl (vb)	
dHCv?I2AA%	gawad [ng-]	howling (adj)	
viYP/H*--Q	gaw; iâ	void (n)	
K)/+%C=?&=	gellam	jubilation (n)	
u)}9K9NqY9	gellui	triumphant (adj)	
rl=zTluSEu	gell	joy; triumph (n)	
fCW4z3K_b`	gem; lhaew; malen; nimp	sickly (adj)	
"ql{vS[a#w|"	gentha-	to grip; to lay hold of; to seize (vb)	
"k!!#[-T}ob"	gen	closed hand; grip (n)	
p<ISeDWzKW	gern	decrepit (of things); old; worn (adj)	
rU&j>6?j`E	gersoth	mine (n)	
bv)S=`9LU_	geth	ore of metals (esp. raw iron) (n)	
Lv_tko&G_r	gil-	to gleam; to shine pale and silver (as of the moon) (vb)	
JX9Za~{KZ5	gildin	silver spark (n)	
Q:0{}WQ)th	gilhof	*(lit.) star-juice; dew (n)	
NIpZ.yLI8;	gilith	*region of the stars; starlight (n)	
qE}b{C)ayt	gintha-	to add; to add to; to increase; to join to (intr.) (vb)	
mKnl&EFTG7	gir	centre; heart; inner parts; inside; interior; inwards (n)	
O)H<^xvM}j	glaew	ointment; salve (n)	
lw>LBJ2OMS	glais	sweetness (n)	
"v7iK<L#daU"	glaiw	salve (n)	
cvM!s`Bt$0	glamm	barbarous speech; confused noise; shouting (n)	
O44?|.zE,	glamra-	to abominate; to detest; to loath (vb)	
tJ:CRiFY%Q	glamri	bitter feud (n)	
hK]+D:0LR+	glan (Mind and Thought)	clear (adj)	
vN:FJ9,HV;	glan (Sense Perception)	(originally) bright; pure (adj)	
EQr}LOq>nJ	glarossiol	dazzling (adj)	
Jfou)7XD^|	glass	*happiness; joy (n)	
u1RGk]eqU.	glas	joy (n)	
u+;.yXO{TN	glavaitha-	to blaze (vb)	
l$d}r4RDqy	glavaith	blaze; blazing light; burning (n)	
N5J&3=zw<V	glavrol	babbling (adj)	
r%4xKjQ`%w	glaw (Sense Perception)	radiance (n)	
t^g@J1++Xl	glawar (Physical World)	radiance of Laurelin; sunlight (n)	
f;)C496@T$	glent; lhinnas	thinness (n)	
oj`Wu6K}+X	glim (adj)	shimmering (adj)	
D-ejb:c~pH	glimri	sheen (n)	
AK23LbI~eb	gling-	to dangle; to hang (vb)	
m6Z{uh!`6j	glir-	to recite poem; to sing (vb)	
n{yK]RX5lC	glisca-	to have a sweet tooth; to like sweet things (vb)	
"r]>P#o!vmz"	glonta-	to devour; to gulp; to swallow (vb)	
ISag19a|@*	gloss (adj)	(dazzling) white; clear white; snow-white; white (adj)	
NJ^HA+WPGp	gloss (n adj)	snow; snow-white (n adj)	
c_g|Q`>Jk[	glum	cloud (n)	
CK<B<k12a^	glâm	fierce hate; loathing (n)	
H+o3rewNfh	glâs	brilliance; clarity (n)	
iCt}l,m|Es	glîr	lay; poem (n)	
"bZQ1a;ys#u"	glóna-	to dawn (vb)	
gTrr0M&VQ/	glûdh	soap (n)	
pXL0-k&~ie	gobennathren	historical (adj)	
d`<P<:qN($	godaithrinwed	grammatical (adj)	
A0i7xF((`6	gofelthi	exact similarity (n)	
cp*oA`?<,[	golc	stink (n)	
sHIsAk+$Xa	golf; olfin(g)	branch (n)	
z]ZMx3HGdm	gollor [ng-]	magician (n)	
K~WxxDxMS_	golwen [ng-]	learned in deep arts (adj)	
fG;v!g<GLl	gomintha	together (adv)	
ksjiGYOF:B	gonathra-	to enmesh; to entangle (vb)	
Bp[F_8@V6a	gonathras	entanglement (n)	
"o4!Y!&1#k~"	gondram	hewn stone (n)	
NJ?WB:IET$	gondren	*of stone (adj)	
bR3c82wEW&	gond; gonn	rock; stone (n)	
o=HO4655ns	gonebedach-	to approach one another; to become like; to resemble (vb)	
Q%w?FIxC_k	gonn (Physical World)	(great) stone (n)	
eWCXTNna&&	gonod-	to count (up) (vb)	
QL?HTM6*-0	goredhin [ng-]	akin; related; sib (adj)	
zWyCXnon79	goredhnir	cousin (f.) (n)	
Kf!bZiChZ8	goredin	*related (adj)	
u=rm:H|k_0	gorf	impetus; vigour (n)	
J=@9WxY>Qs	gorgor [ng-]; naer (adj)	dreadful (adj)	
J~=sW4zMQu	goriad	greater (adj)	
pI3=U`RjN)	gorn	impetuous (adj)	
nKQNOlgw!Z	gosta-	to fear exceedingly (vb)	
"htk#)8n-N%"	gost	terror (n)	
EL>O8_[z.a	govad-	to meet (vb)	
MjPlTs%z`+	goveg	just like (adj)	
d:3!Jga/HT	gowest	compact; contract; treaty (n)	
fX?A6U?OYR	grand; ost	town (n)	
z@@d/F)B+L	graug	demon (n)	
G(X%V0.=FX	graus	*female pig; sow (n)	
m9Nqw[e)0d	grendi	cousinship; family (in a wide sense) (n)	
oYHkrG8%Ob	grest (Possession and Trade)	salvation; succour (n)	
wNF.c0g_*e	grileg	hooped shape; ringed (adj)	
"A}5#ba^Z|M"	grind	ankle; wrist (n)	
PqON9Hf=a3	grith-	to attend to; to care; to care for; to mind; to tend (vb)	
"I.B5W#mncu"	grithonwed	careful; thoughtful; unselfish (adj)	
H[qP-l&Q/J	griw	alimentary canel (n)	
he*`|sGo>6	grond (n)	cavern (n)	
K*]xs+l{7W	grond (n, Warfare and Hunting)	club (n)	
Lzj1vfVvn%	grondrui	oakwood (n)	
qg%%&3WW6g	gronduru	oakwood (mat) (n)	
"D1V5`W#~u7"	arch; gruim; saichwed; udrug	fierce (adj)	
DJ]t9gvQ(A	gruin	ruddy (adj)	
zyD&*fcd1g	gruith	angry or violent act; deed of horror (n)	
"uVu[-0##rm"	grôn	oak; oaktree (adj)	
Ln^Hq8E!FZ	gudh-	to be hot (intr.) (vb)	
D3KKYpD%_M	gudhriol	inflamed; inflammatory (adj)	
tk(eDu%yK;	gudhri	conflagration; inflammation (n)	
yRdZO$>AyC	gulweg	*Gnomish man (n)	
Nv$iY?Z<!I	gum-	to lade (vb)	
LF.6zF)A;-	gunn	?dragon (n)	
q4]T4b]Pvv	gurth [ng-]	*death (n)	
"OvOh#}?6=Y"	gwa- (Spatial Relations)	*away (pref)	
P)e1Fa/e1Y	gwachest	brother and brother; brother and sister; etc. (n)	
dM6mKu(G[K	gwadath(wen)	journey; wandering (n)	
I?+kD!t?0.	gwador	(sworn) brother; associate (n)	
DpM&DSRJys	gwaeda-	to enfold (vb)	
lV(Gk_mBOg	gwaedh	bond; compact; oath; troth (n)	
bsQqfeKESC	gwag; muig (Sense Perception)	soft (adj)	
w!gss$z-;D	gwahae	*far away (adj)	
Os|~E-F,;h	gwalir	rime (n)	
"l^9,7Ra8#="	gwalwed	fortunate; happy (n)	
t!V*G^Ie?0	gwalwen	fortune; happiness (n)	
s(6&.(s0,Z	dail; deil; gwanin	beautiful (adj)	
zR?^hky2t2	gwanna-	to depart; to die (vb)	
i]xKH1H<qK	gwann	(lit.) departed; dead (adj)	
xncBPmn?$$	gwant	beautiful; fair; loveliness (adj n)	
D%xZOml|EI	gwanur	kinsman; kinswoman (n)	
u)J.YQO~EJ	gwar- (vb)	*to dwell (vb)	
hd;B98&q_R	gwar- (vb, Sense Perception)	to guard; to watch (all senses) (vb)	
c}in*c:k+~	gwardhos	comrade; m. companion (n)	
JBc{YPRwpv	gwaren; nos(s); nothlir	family (n)	
y~~_Ob=<7V	gwareth	guard; vigilance; ward; watch (n)	
"Mj2H#m-=fT"	gwarieg	warden; watchman (n)	
foY,um$^:G	gwarin	circle of trees (n)	
gZt]%NEC,1	gwarth	betrayer (n)	
i1+tjSq/Iz	gwass (Physical World)	noise of rushing; rush; rushing (n)	
fNJalgCH$k	gwastar	hummock (n)	
f@wPCAd%t2	gwath (Physical World)	dim light; shade; shadow (n)	
eiMLDybPb&	gwatha-	to soil; to stain (vb)	
uHvis2+3~k	gwathel	[sworn] sister; associate [f.] (n)	
"L`k#y81jUA"	gwaun	goose (n)	
rz;W&;Z8%~	gwaur	dirty; soiled (adj)	
P{a>]~N[D-	gwe-	2nd-plural pronoun; you (plural) (pron)	
qHj+X8i]2?	gwedh-	to bind (vb)	
FX63ifMM{:	gwed	*brook; small river (n)	
"k~#}#l(7Yb"	gwegwin	hermaphrodite (n)	
F&_8gi$q,$	gweg	male of the Elda; man (n)	
h$JhD!G%6g	gweithiad	folk; nation (n)	
"MR!830F#&B"	gweith; hoth; nos(s)	people (n)	
jSrW1DWQyY	gwenn	maiden (n)	
trh*BD[`n,	gwent	big; fine; large (adj)	
OJqF51oP7U	gwerb(e)lin	*(lit.) wind-unwind; whirligig (n)	
yVy]h]r;FD	gweria-	to betray (vb)	
Em8{udIr/w	gwes(t)	rich (adj)	
O~nYQMD_F-	gwesg (adv)	weakly (adv)	
w^u@bj-TP.	gwest (Law and Judgment)	oath (n)	
D(%j>3Au`w	gwesta-	to swear (vb)	
"oy#M`n|B#>"	gwethlir	song of welcome (n)	
"H?#QU+fo,["	gwethriol	welcome (adj)	
Eb|G_G4R1p	gwi-	bi-; di-; twi- (pref)	
OQ@EBty);-	gwil-	to float; to sail (vb)	
s?6@d6WdDH	gwilbriniol	like a butterfly (adj)	
muNb8pcTn_	gwilith	*lower sky; air (as a region); breeze (n)	
yb.$vZ,Y^K	gwilw	peaceful; quiet (adj)	
cQP?Y`R:Ss	gwirtha-	*to not to wish; to mean not to; to not mean to (vb)	
w%?64}9@TA	gwirthol; uirol; uthairiol	reluctant (adj)	
l*K?,q[OZk	gwirth	reluctance; unwillingness (n)	
M3JQJ3l.4m	gwithant	shuttle (n)	
C@<v)BQyV-	gôf·clochiol	stone-fruit (n)	
w54n6c{LPJ	gôma-	to nickname (vb)	
dtr6i`gB1P	gôr	all; each (adj)	
g0c57RWLt>	hab-; hamma-	to clothe (vb)	
bd)amAndzZ	habad	shoe (n)	
fpD7zGrqwU	had-	to *fling; to hurl; to throw at (vb)	
I&-72S$/8Y	hada-	to aim at; to throw at (vb)	
jQ32<e]z+L	hadh-	to sit (vb)	
t;MLraX~C$	hadruithog	thirsting for vengeance (adj)	
H0PmsRd/.M	hadruithol	vengeful (adj)	
y9Rm&p9nCD	haew	custom; habit (n)	
FB+JxrVJ`i	hai (Spatial Relations)	there (by him) (adv)	
dloPQ6,Yr;	hai (Time)	early; in good time; punctually (adv)	
Dqyb1uJ?O_	haidra	in good time; punctual; timely (adv)	
ImH9s~IvcR	haidri	after breakfast; forenoon (n)	
e@f<Iq_-1v	haim	departed; gone; lost (adj)	
"d)%%#?&m_P"	hair (adj)	in good time; punctual; timely (adj)	
gumR`H7Q$y	haith	moist; wet (adj)	
x?57otiGF0	hal-; tultha-	to lift (vb)	
KiPWn/Tj5Q	halath	fell (n)	
PYhhw{p^p`	haldir	fur-hunter (n)	
"HJ!M#C,PX+"	half	seashell (n)	
ie>9rsq|Xt	hall (Physical World)	hidden; shadowed; shady; veiled (adj)	
"sm^aVJ#g0>"	hall (Spatial Relations)	exalted (adj)	
c{jU+c_eq;	haltha-	to screen (vb)	
oHc|y-XC)!	hamma-	to *put on clothes; to get dressed (vb)	
leP>zefU?*	hammad	*clothes; clothing (n)	
buWOH:iB<4	hamra-	to abase; to abash; to humble oneself (vb)	
LoMP<rKzI&	ham	?chair (n)	
I3_Lp3V7Yb	hana	it (pron)	
MC0Zl0;C%G	hannas	intelligence; understanding (n)	
H}{uM6l;E0	han	above (n)	
K}Ea}bKOq!	harn (Body Parts and Functions)	wounded (adj)	
"OeZ=P3*|?#"	harna-	to wound (vb)	
P;`Mq?|cuW	harthad	hope (n)	
eaQ~EBTVEL	hasta-	to *cleave; to hack through (vb)	
Q/pfex0L3L	hast	axe-stroke (n)	
x}m[sr%l[w	hathel	axe-blade; broadsword-blade (n)	
hp%mS%En,R	haust	bed (n)	
FFC}?v/6qv	hebwirol	circumspect (adj)	
H+f*ByKL~w	heb	?from; about; around; round about (prep)	
"G,/rPX#y?c"	helch	bitter cold; ice-cold; icy (adj)	
MkfR{040P5	heledir(n)	(lit.) fish-watcher; kingsfisher (n)	
fkVr@v&:ch	heleth	fur; fur-coat (n)	
mj`.Nm&uw(	helfin(n)	icicle (n)	
w-J)1}r}cU	helf	*hide; fur (n)	
oWx@Qh4lep	hell	*stripped; naked (adj)	
r_Y$Ih/vw4	heltha-	*to despoil; to *flay; to make bare; to peel skin; to strip (vb)	
d9<nNJZ)>T	helw	cold; ice-cold; icy (adj)	
Ri=I%j~CYR	henia-	to understand (vb)	
I2v[sZ,|jh	heria-	to begin suddenly and vigorously (vb)	
AynmyRIiUN	herth	household; troop (n)	
p&k62cOL?%	hethgedwi	twins (n)	
Itq`dI1`0?	hethrin	consanguine; of the same family (in a close sense) (adj)	
ba7ClUs=*M	hilon	adolescent (adj)	
lY@)=-&6VL	hirilwen	anxiety (n)	
"g-B?tZ#W3!"	hiril	princess; †queen (n)	
pI-4*IRaUB	hiriol	anxious (adj)	
fRm:,SDy]S	hiron	guardian; overseer (n)	
c?]?Jw9~P{	hirtha-	to care; to care for; to mind; to reck; to tend (vb)	
LpgGP42iq9	hirthol	attentive; careful (adj)	
r:HvINQl5&	hista-	to hearken; to listen; to listen to (vb)	
LYSE^AIs>n	hiw	sticky; viscous (adj)	
J$uRI+r5dL	ho(n)-	grandson of (pref)	
e?jYed{AdC	horn	driven under compulsion; impelled (to do something) (adj)	
Byty{VU(kw	horoth	age; eld; oldness (adj)	
F*!)X75Kez	hortha- (Social Relations)	to speed; to urge on (vb)	
"wZ#B:LYeWv"	hortha- (Time)	to grow old (vb)	
"b5rE=>C#&m"	horweg	an ancient; old man (n)	
oSjRg3F{E@	host	gross (144) (n)	
dC|FE~{@`[	hugin	young pig (n)	
zb+lz6=s[e	huitha-	to it is misty (vb)	
Nzw,fIK>O+	husta-	to burn (tr.); to destroy (vb)	
uQ6(6J,EJ`	hyriaith	gale (n)	
wT.(&]yN2m	hâdh	*cleaver (n)	
Cy<XBw%it-	hûb	harbour; small landlocked bay (n)	
e]CAJ_l%j+	hûd	*gathering; assembly; moot (n)	
E?+1iV$.<m	hûl	cry of encouragement in battle (n)	
Heo)%Vqi2i	hûr	fiery spirit; readiness for action; vigour (n)	
p),il+IA`V	iaeth; lang	neck (n)	
p=>~EFmo+*	iaew	mocking; scorn (n)	
ynxb~ZI6;&	ialla-	to call (vb)	
ph~oV1=Dt2	ial	*cry (n)	
JH0dVccucz	iaun (n)	*shrine; fane; holy place; sanctuary; temple (n)	
NF$P,UPj$^	iau	*cereal crop; corn (n)	
Q/a8{R7&~G	ia	gulf (n)	
qqb,3)ktW!	idanc	*not firm; masked (adj)	
"IQJcR^&#<w"	idhraluin	long ago (adv)	
p1~1k*i<{|	idhren	pondering; thoughtful (adj)	
Mqg&xu+w7V	idhril	*Man (f.) (n)	
"mn7;Hk$n#%"	idhrog	*Man (m.) (n)	
Gt&Ra,)_p>	idhruglin	the language of Men (n)	
vRhUTf>c&W	idir	no king (n)	
A4`7w?BVhD	idra-	to prize; to value (vb)	
w0ya/4}L|[	iest	wish (n)	
C-bsi^EhDs	ifant; iphant	(lit.) year-full; aged; having lived long (adj)	
RjXhM~IL`Z	il(d)rim	disease; disturbance; unquiet (n)	
"bLj{v34!#}"	ilgioth	sterility (n)	
s0|x<>p(2o	ilrimog	uneasy (adj)	
g>aDDDZ0EU	ilwi(n)	heavens (n)	
F>ri3m(mow	im (n, Religion and Beliefs)	fairy (n)	
yF6NE^!iQ-	imm	deep vale; dell (n)	
"k+#7gvOUKq"	in(d)wed	at home; domestic(ated); homely; indoors (adj)	
"e4gN#RrS]r"	in-	house of (pref)	
M9705&y%5M	inc	guess; idea; notion (n)	
ik5qX8<XoT	ind(r)	a long time; long (adv)	
"AJcw^wY`l#"	ingem	(lit.) year-sick; decrepit; old (in mortal sense); suffering from old age (adj)	
BOQoV!L(b]	inni	at home; home; in right place (adv)	
O425v<%zX;	innor	master (of house) (n)	
E@;i,Dju2N	intha-	to fare; to go (indefinite); to proceed (vb)	
J,mGYeUS+8	inthi	less (adv)	
p421G&pDp`	in	go; move; occasion; turn (n)	
x-h3qEE$IS	iofog	cider; fruit drink (n)	
c4N3$RquU[	iolf	brand (n)	
k@+wh;F;H^	io	ago (adv)	
IrD_6%SA&W	ir (prep)	dative and allative (prep)	
kZYh`lw%W	irm	a wish; intention; resolve (n)	
uerb74Z&25	irtha	her (pron)	
l^+o!ZSS(U	irthod	intent; intention; will (n)	
"g(YijK2=U#"	irthol	intentional (adj)	
f{/Z{%vcU<	ist (Emotion)	feeling; notion; sensation (n)	
pR8[S%i2Nd	ist (Mind and Thought)	knowledge; lore (n)	
wR@`4wLU~	ista-	to be aware; to feel; to have knowledge; to know; to perceive (vb)	
C}.sj%1sG6	istui	learned (adj)	
p[Ohd/2PfP	ithog	any (adj)	
hn?.%&Dxi>	iuitha-	to employ (vb)	
M(&xY|I+68	iuith	use (n)	
F2q:9[/IRE	ivogodron	walnut tree (n)	
NPyi|}@fJb	iôr; rant; rath; rhód	course (n)	
"bfPiK#/[QU"	iûl	embers (n)	
rBZZdr!&xq	labra	flapping; lax; loose; weak (adj)	
"s07#x&ke:X"	lad (Spatial Relations)	a flat; a level; fair dealing (n)	
t+CcNF9VnK	laden	flat (and wide) (adj)	
JxAEr}>Dh>	ladwen	flatness; heath; levelness; plane; surface (n)	
Ax?0Jw]x67	laithra	dead and gone; forgotten; former; of yore; over (adj)	
z=hI67@]%t	laith	*lost (adj)	
J`w3:gDgr~	lang-	to blare; to clang; to ring (vb)	
FH-5J{UIi1	laptha-	to loosen; to relax (vb)	
"o|5#/6x${W"	larm	elm-wood (n)	
A|0M5qmPMR	las-	to glance at; to look at (vb)	
q05@V&ubTl	lass	leaf; petal (n)	
HjpzUo3dVO	laur	darkling; foreboding; threatening (adj)	
k>7tE=ctmB	le (prep)	and (prep)	
IL6ZQ&oB&c	lech	slide; smooth place (n)	
"Cj#t0gM*uF"	ledh-	to *travel; to go; to journey (vb)	
lC<XWq8By=	leg	keen; piercing; sharp (adj)	
ys|*DZ}`[@	leithia-	to release (vb)	
j}>Y*km7f	leithian	release from bondage (n)	
zzu;[?h]&;	lemfin	halved; in half (adj)	
A$S)Wj^{&$	lempachùn	wishbone (n)	
"qj@]#(=:ia"	lenwin	a stranger (fem.); ‘arrival’ (n)	
s)T$Rghh)G	lethrin	peril(o)us; slippery (adj)	
G:vTk1|@iS	leth	therewith; with it; withal (adv)	
nJ(/^0O;--	lhaden	flat; smooth (adj)	
j;{{_o?[v@	lhalwen	elm-tree (n)	
Be>-h(PgTp	lham(b)	tongue (n)	
O6{]$<P9BR	lhind (n)	arrow (n)	
FYgCA4!{|v	lhoeg	keen (adj)	
HK:X9@IqOz	lhuth	spell (n)	
o%+4o+,79=	lillir	a song; lullaby (n)	
p*g8MFd3/r	lim (n)	bundle; sheaf (n)	
tb%nlmNFIs	limfelis	drink of the fairies (n)	
J}2Ql;2<Yy	linthanin	playing or music of instruments (n)	
b!i0Ub.iwR	liscaloth	reed grown; reedy (adj)	
C0]U3HfWT/	lithin	bygone; ended (adj)	
z[:hET+4a{	lithra-	to become silent; to cease speaking (vb)	
O/HVxiq3^z	lo; lô (n)	flood (n)	
vPHt;GyRBF	lobor	[heavy riding] horse (n)	
A64r%14hHl	loda- (Body Parts and Functions)	to gulp down; to swallow (vb)	
q7TO$!$4}[	loss	bloom; blossom (n)	
s9fFB,2wNR	luithia-	to quench (vb)	
g7~$O1$hXq	lulwi	a lullaby (n)	
h:Dx2PLR!+	lumba	overcast (adj)	
v)%IB%aQL_	lung (n)	heavy (n)	
j[v@0Zy0:l	lung (n, Sense Perception)	grave; serious (n)	
"mmf6H%C#,t"	lungra-	to bear on; to hang heavy; to weigh (vb)	
N6B$F01UEX	luntha-	to balance; to weigh (vb)	
G9daWk_]ET	lunthang	balance; scales (n)	
FMJPCgtGgz	lur-	to frown; to scowl (vb)	
sDKX5<jHG^	lurc	a frown; scowl (n)	
"b[UbGo;X#B"	luv-	to hang; to lower (of clouds) (vb)	
D88N^FK=(s	lôda-	to beguile; to caress; to smooth out; to soothe; to stroke (vb)	
lOw]PJKI>+	lô	fenland (n)	
"QxMCtIj#x]"	mab (Body Parts and Functions)	hand(s) (n)	
"eU3#?FuM&S"	mablod	palm of the hand (n)	
p{U?Dw%=Od	mab; manc	grasp (n)	
JstG~!p`Az	madheg	something (n)	
o/%`?<hlG_	madhias	pliancy; softness (n)	
PYZ(lN3iB]	madhin; nodui	some (adj)	
lY-nbkxz:)	madhir	someone (f.) (n)	
"z#i8PAqLf["	madhon	someone (m.) (n)	
oh@}LI/T+`	madriol	fit for food; wholesome (adj)	
f~YCIOS&&L	maen (adj)	clever; skilled (adj)	
DLIVBC>*]9	maenas	art; craft; handicraft (n)	
"FP#)GZUb0Z"	maeth (Warfare and Hunting)	fight (n)	
kK6!7]AH)H	maetha- (Warfare and Hunting)	to fight (vb)	
C$LNt6uOM<	maethon	snuffling (adj)	
"l*#5i|2/<w"	driothweg [nd-]; eithron; maethor; mord	warrior (n)	
Q9N0RwMBSm	magradh-	?to smell (vb)	
u9lhv|{OHB	maidhon	midday (n)	
J%*[J~F8%=	maidh	fallow; fawn [light yellowish tan colour] (adj)	
wHU}+n0vu]	maimelion	dearly beloved (adj)	
Om)WhVFQ.Q	main (adv)	better (adv)	
eV@4UJ!1{*	maint	*better (adv)	
dO9l<L/2G8	mairos	long hair; mane (n)	
Hf4oP|.Bwi	maithod	rapture (n)	
H@5tCgAD6K	mai	well (adv)	
"C^!o#P!L[]"	malcwed	lordly (adj)	
F_FWMulFQ}	malen	wan; yellow; yellowish (adj)	
gy^lXgC_sR	glôrin; mallen	of gold (adj)	
rdbp1!34[8	malthen	of gold [metal] (adj)	
M7A}ntDu),	manadh	doom; final bliss; final end; fortune (n)	
otDkmc`+iE	mar(o)n	ripe (adj)	
c.6.$;;GpK	mara	sand (n)	
q/5y%;~Q$i	marn	?ripe (adj)	
"G&ukU#!&V#"	maroglin	daffodil; yellow song (n)	
I8Fc:>qfh1	mastir	*shepherdess (n)	
m97DJZCuS|	matha-	to feel; to handle; to stroke (vb)	
rmOXF*Z{$.	maudra-	to be early; to be preferred; to come first; to prefer (vb)	
h=$}M)SpSc	maudri	early morn before dawn; time before first meal (n)	
"DK#bXZo=0x"	maudro	earlier; rather; sooner (adv)	
tZ=rM>3~64	maul (Animals)	bellowing; the lowing of cattle (n)	
C&A-?TgznS	maur	gloom (n)	
E+~nw9GyR?	mau	early; soon (adv)	
EzPrdgR/NS	me-	1st-plural pronoun; we (pron)	
y0X3;~A-Gh	medion	eater; feeder (n)	
VSS99yH4v	meg	(esp.) mole; any small animal (n)	
"h#@m_TyKe{"	meidianweb	worthy of being eaten (adj)	
w6fe_a0S7!	melch	greedy (adj)	
Gw*yl+:^26	meldir	friend [m.] (n)	
AmZn>{b8N	meldis	friend (f.) (n)	
C^{D06LHvb	melethril	lover (f.) (n)	
Nx_|lYD2*1	melethron	lover (m.) (n)	
x`vBR6c[X&	meleth; mîl	love (n)	
yR]Nwk[Vq(	ment; nass; nel; teb; till (Spatial Relations)	point (n)	
J+cOH0_/d!	methal	footstep (n)	
xd{S6?~D1d	midh	drizzle (n)	
jlM<h8,,jX	miginthi	littleness (n)	
uN|u.,X)%e	milui	friendly; kind; loving (adj)	
"nEH#K82Q]j"	mim	gum (n)	
ul/VC,4hqS	mindon	isolated hill (especially a hill with a watchtower); tower (n)	
oPx?Ga,T|g	minn	?one (cardinal)	
vS%.y!UeVm	mintha	in one place; together; ūna (adj)	
Mb}^lq^4ec	mista-	to stray about (vb)	
J|Z`:!q+,F	mistrad	error; straying (n)	
of_8:Ya{eT	mist	error; wandering (n)	
k<:PN+UVqU	modog	*a large number (adj)	
M~?S[K;>)r	modra-	to count; to measure (vb)	
Aq;kN3{IEv	modri	measurement (n)	
z}-AUg*9Dz	modwen	a large number (adj)	
ev5nVQKS}A	mod	a number; figure (n)	
N(4]2F`.6:	moir	goods (n)	
i:nMfg[S5p	mord	man; †shepherd (n)	
"q+|#Y?;qL@"	mothwen	1000; †flock (n)	
y%Ww6:j+:~	muda-	to *work; to labour; to toil (vb)	
Lu=PgfvH9H	mug-	to keep silent; to say nothing (about) (vb)	
JXrYdGwZ|g	mugol	taciturn (adj)	
j4tYhX=U[R	mui (Food and Drink)	crumb (n)	
P.L-TPyHCB	muin (adj)	dear (adj)	
"mC+#!l~S{j"	muin (n)	cattle; kine (n)	
"u#>txNY($n"	muinos; uchir	security (n)	
wLYxnNIdL>	muint	best thing (n)	
"rSSjZ,n#Ah"	mumla-	to gibber; to stammer (vb)	
l3+p!&1KGh	mumloth	stuttering (n)	
"PYseK?/Z#G"	mumol	gibbering; inarticulate; stammering (adj)	
l5~fK?(@JQ	munc	(aj.) mum; secretiveness; shut mouth; silence (n)	
e]z6_I@!]_	murc	a nightmare; vision of the night (n)	
wlr-(X_k>;	muthra-	to veil (vb)	
n8O>phB:Po	mân	departed spirit (n)	
Lx(V$L(?qp	mîl	affection (n)	
bVgu|4s=vX	mîw	frail; tiny (adj)	
Cah06j12)p	môl	the (inside of the) mouth (n)	
cGl{b5qi?l	môn	bare hill; knoll (n)	
qj+T6WHU-/	mútha-	to (c. gen.) leave the place of/time of/speaker; to depart; to go forward; to leave (vb)	
"IH>EKEGj#;"	mûl	slave; thrall (n)	
F%T{1miw?	mûm	lowing (n)	
xsV@/LzhaK	nad	thing (n)	
Ad:(RlE[z;	naeg	pain (n)	
k;B8.;%T}%	naeth (Body Parts and Functions)	biting; gnashing of teeth (n)	
G?Ln}/r]aW	naew	jaw (n)	
w?Lc>%b%Ki	nae	alas (interj)	
Dd)N2?4{3i	naf-	to have inkling of; to suspect (vb)	
g{L:Utxjz5	nafol	suspicious (subjective) (adj)	
z<vPP7F$gs	nafra-	to nose about in others’ business (vb)	
oI6KS)hmxz	nag-	to bite; to chew; to gnaw (vb)	
tE>&6mlQ>|	naithol	miserable (adj)	
K(+W>EI%yo	naithonwi	misery (n)	
jE/FhD7[8I	nam-	to (intr.) withdraw; to draw back; to draw out; to retire; to take back; to withdraw (vb)	
v2X*Z|J77D	nana	*mommy; mother (hypocoristic) (n)	
zays!w~wUN	nand	dale (n)	
lj/Rj>0-Xg	nann (Physical World)	dale; wide grassland (n)	
O;{~(=@bQu	nanweg	*farmer (n)	
yn4Z/JY@{0	nara-	to tell (vb)	
Eahz^5*Jg	narcha-; rista-	to rend (vb)	
Ckv7>4x{oy	narcos	decay; rot (n)	
