#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
Dtvd&9FS:	feir	mortal man, mortal (n)	
cl0YR+y}C5	fenn	threshold, door (n)	
"nl<3JA-#%J"	fenwed	venomous (adj)	
PxPigy5h5i	fi-	you, 2nd-person singular (pron)	
jEHOj1*cxs	fileg	small bird, *sparrow (n)	
odZUJle=}7	filigod	small bird (n)	
nM-n(W+W<]	fimlios	skilfulness (n)	
w^F$&0S7u8	finnel (n)	(braided) hair (n)	
JAyMVMhnzS	fintha	thine (pron)	
v/eNGG<.7;	finwi	skill (n)	
Bp6MV_.4b)	fion(n)iel	(fem.) mortal man (n)	
rbOvygy|N!	fiont(ha)	later (adj)	
"p#{kN{W6O("	fiont	least (adj)	
l`f=b&8Zt!	fir	less (adj)	
jh.ibtA}JK	fladweth	meadow, grassland (n)	
nU@T98bV&z	flant	expression of scorn, leer, sneer (n)	
O*2(bW,y[f	flathnir	foam fay (n)	
"Ke*`#L>W8L"	flathrin	foamy, tasseled (adj)	
f`T^M]X$G3	flathwing	scud, spray, spindrift (n)	
bWe&t[yi]4	flidhra	‘willowy’, graceful (adj)	
Y:q|Et*Eq	foen (adj)	radiant, white (adj)	
"KB#dzXc+5S"	forodren	northern (adj)	
k:1OxK-~(Y	fo	a clan (n)	
HcfK[-v/HO	fring	necklace, carcanet (n)	
e-/%<F-wx4	fufuin	hoard (n)	
KAI8C5tnQJ	fuia-	to feel disgust at, abhor (vb)	
z.6Kt`,po/	fuior	deadly nightshade (n)	
bBk0uKoZ)G	fuitha-	to fall (of night); to grow dark (vb)	
obpV/`w$_/	fuithlog	dragon (who guards treasure) (n)	
cZHcoBri]$	furn	secret, concealed (adj)	
pPYjpSP|{-	fêg	bad, poor, wretched (adj)	
Mt}qyKr>>`	fêr	beech-tree (n)	
MBtn__?0B&	fîr	late (adj)	
Qx!f+xxriI	gad-	to catch (vb)	
O`V7}AcV7z	gador	prison, dungeon (n)	
"zPV#q/z0T|"	gadros	union, association, fellowship (n)	
m7.Rc*J~0j	gaduin	bond, obstacle, hindrance (n)	
"u2kd#jI8!l"	gael	pale, glimmering (adj)	
OaVNQVXmz/	gaib	*pregnant (adj)	
DN&v1bu[Kn	gaigin	arms (n)	
w%~@RViez?	gail (adj)	bright, light (adj)	
pjhnU(ZF$G	gail (n)	star; sign, token, heavenly body (n)	
nc)N%2vF1B	gair-	there is room (for) (vb)	
m+4|J!5!_K	gairion	jester (n)	
JVf%@-*I%z	gal-	to shine (golden, as the Sun) (vb)	
LDKVd`he`G	galas	plant, growth (n)	
Nv^2j~fk+J	gammas	s-sign (n)	
A`<Ro~A/OX	gandos	morose temper (n)	
b7LKuBeCa-	gand	dark & gloomy; morose; harsh, ill tempered, sour, gloomy of temper (adj)	
E:Oeu?8|-v	gann(ad)a- [ng-]	to play a harp (vb)	
E`DV,DbuzX	gannel [ng-]	harp (n)	
B%se8Cj4S[	gant (adj)	larger, greater, more, (lit.) increased (adj)	
qLq=1kR$B[	gar(th) (gardh-)	place, district (n)	
Jc%Pdn!BCi	gar-	to hold, have, *possess (vb)	
iM2Zc5A&S&	garadren	having room for, convenient, adequate, opportune (adj)	
iD^|trzK-j	garadros	opportunity (n)	
lx%rmLk%(T	garion	hauberk (n)	
g3~_(;qsRe	garn	‘own’, property (n)	
b.SHNWY+4Y	gartha- (Emotion)	to admire, have affection or respect for (vb)	
hY0jN$H_zI	gartha-	to defend, keep (vb)	
iw,&ch;<HZ	garth	fort, fortress (n)	
N+)adk,Adv	gar	?to go (vb)	
sK8~SH%PnA	gasdil	stopgap (n)	
L7;OG7v<l*	gas	hole, gap (n)	
ga|V3ovUBB	gaudhwen	fever (n)	
L_4ZGC8{&T	gaud	device, contrivance, machine (n)	
JTs=7[kjF)	gaul [ng-]	wolfhowl (n)	
"FfIRSeY~O#"	gauth	heat (esp. of body) (n)	
CfDeb7|_lA	gaw- [ng-]	to howl (vb)	
dHCv?I2AA%	gawad [ng-]	howling (adj)	
viYP/H*--Q	gaw	void (n)	
K)/+%C=?&=	gellam	jubilation (n)	
u)}9K9NqY9	gellui	triumphant (adj)	
rl=zTluSEu	gell	joy, triumph (n)	
fCW4z3K_b`	gem	sickly (adj)	
"ql{vS[a#w|"	gentha-	to grip, seize, lay hold of (vb)	
"k!!#[-T}ob"	gen	closed hand, grip (n)	
p<ISeDWzKW	gern	worn, old, decrepit (of things) (adj)	
rU&j>6?j`E	gersoth	mine (n)	
bv)S=`9LU_	geth	ore of metals (esp. raw iron) (n)	
Lv_tko&G_r	gil-	to gleam, shine pale and silver (as of the moon) (vb)	
JX9Za~{KZ5	gildin	silver spark (n)	
Q:0{}WQ)th	gilhof	dew, *(lit.) star-juice (n)	
NIpZ.yLI8;	gilith	starlight, *region of the stars (n)	
qE}b{C)ayt	gintha-	to join to (intr.), add, increase, add to (vb)	
mKnl&EFTG7	gir	interior, inwards, centre, inner parts, inside, heart (n)	
O)H<^xvM}j	glaew	ointment, salve (n)	
lw>LBJ2OMS	glais	sweetness (n)	
"v7iK<L#daU"	glaiw	salve (n)	
cvM!s`Bt$0	glamm	shouting, confused noise; barbarous speech (n)	
O44?|.zE,	glamra-	to abominate, loath, detest (vb)	
tJ:CRiFY%Q	glamri	bitter feud (n)	
hK]+D:0LR+	glan (Mind and Thought)	clear (adj)	
vN:FJ9,HV;	glan (Sense Perception)	pure, clean, (originally) bright (adj)	
EQr}LOq>nJ	glarossiol	dazzling (adj)	
Jfou)7XD^|	glass	joy, *happiness (n)	
u1RGk]eqU.	glas	joy (n)	
xX%te15xz7	glaur (adj)	light, bright (adj)	
u+;.yXO{TN	glavaitha-	to blaze (vb)	
l$d}r4RDqy	glavaith	blaze, burning, blazing light (n)	
N5J&3=zw<V	glavrol	babbling (adj)	
r%4xKjQ`%w	glaw (Sense Perception)	radiance (n)	
t^g@J1++Xl	glawar (Physical World)	sunlight, radiance of Laurelin (n)	
f;)C496@T$	glent	thinness (n)	
oj`Wu6K}+X	glim (adj)	shimmering (adj)	
D-ejb:c~pH	glimri	sheen (n)	
AK23LbI~eb	gling-	to hang, dangle (vb)	
m6Z{uh!`6j	glir-	to sing, recite poem (vb)	
n{yK]RX5lC	glisca-	to have a sweet tooth, like sweet things (vb)	
"r]>P#o!vmz"	glonta-	to swallow, gulp, devour (vb)	
ISag19a|@*	gloss (adj)	(dazzling) white, snow-white, clear white; white, clear white (adj)	
NJ^HA+WPGp	gloss (n adj)	snow, snow-white (n adj)	
c_g|Q`>Jk[	glum	cloud (n)	
CK<B<k12a^	glâm	hatred, loathing, fierce hate (n)	
H+o3rewNfh	glâs	brilliance, clarity (n)	
iCt}l,m|Es	glîr	song, poem; song, poem, lay (n)	
"bZQ1a;ys#u"	glóna-	to dawn (vb)	
"ov#dH{-caM"	glôrin	golden, of gold (adj)	
gTrr0M&VQ/	glûdh	soap (n)	
pXL0-k&~ie	gobennathren	historical (adj)	
d`<P<:qN($	godaithrinwed	grammatical (adj)	
A0i7xF((`6	gofelthi	exact similarity (n)	
cp*oA`?<,[	golc	stink, stench (n)	
sHIsAk+$Xa	golf	branch (n)	
z]ZMx3HGdm	gollor [ng-]	magician (n)	
K~WxxDxMS_	golwen [ng-]	wise, learned in deep arts (adj)	
fG;v!g<GLl	gomintha	together (adv)	
ksjiGYOF:B	gonathra-	to entangle, enmesh (vb)	
Bp[F_8@V6a	gonathras	entanglement (n)	
"o4!Y!&1#k~"	gondram	hewn stone (n)	
NJ?WB:IET$	gondren	*of stone (adj)	
bR3c82wEW&	gond	rock; stone (n)	
o=HO4655ns	gonebedach-	to approach one another, to become like, resemble (vb)	
Q%w?FIxC_k	gonn (Physical World)	(great) stone, rock; rock, stone (as a material) (n)	
eWCXTNna&&	gonod-	to count (up) (vb)	
sXz1yVk-~U	gor- [ng-]	all, altogether, quite (pref)	
QL?HTM6*-0	goredhin [ng-]	related, sib, akin (adj)	
zWyCXnon79	goredhnir	cousin (f.) (n)	
Kf!bZiChZ8	goredin	*related (adj)	
u=rm:H|k_0	gorf	impetus, vigour (n)	
J=@9WxY>Qs	gorgor [ng-] (adj)	dreadful (adj)	
J~=sW4zMQu	goriad	greater (adj)	
pI3=U`RjN)	gorn	impetuous (adj)	
nKQNOlgw!Z	gosta-	to fear exceedingly (vb)	
"htk#)8n-N%"	gost	dread, terror; fear (n)	
EL>O8_[z.a	govad-	to meet (vb)	
MjPlTs%z`+	goveg	just like (adj)	
d:3!Jga/HT	gowest	contract, compact, treaty (n)	
fX?A6U?OYR	grand	town (n)	
z@@d/F)B+L	graug	demon (n)	
G(X%V0.=FX	graus	sow, *female pig (n)	
m9Nqw[e)0d	grendi	cousinship, family (in a wide sense) (n)	
oYHkrG8%Ob	grest (Possession and Trade)	succour, salvation (n)	
wNF.c0g_*e	grileg	ringed, hooped shape (adj)	
"A}5#ba^Z|M"	grind	ankle, wrist (n)	
PqON9Hf=a3	grith-	to attend to, tend, care, care for, mind (vb)	
"I.B5W#mncu"	grithonwed	thoughtful, careful; unselfish (adj)	
H[qP-l&Q/J	griw	alimentary canel (n)	
he*`|sGo>6	grond (n)	cave, cavern (n)	
K*]xs+l{7W	grond (n, Warfare and Hunting)	club (n)	
Lzj1vfVvn%	grondrui	oakwood (n)	
qg%%&3WW6g	gronduru	oakwood (mat) (n)	
"D1V5`W#~u7"	gruim	fierce (adj)	
DJ]t9gvQ(A	gruin	ruddy (adj)	
zyD&*fcd1g	gruith	deed of horror, angry or violent act, vengeance (n)	
"uVu[-0##rm"	grôn	oak, oaktree (adj)	
Ln^Hq8E!FZ	gudh-	to be hot (intr.) (vb)	
D3KKYpD%_M	gudhriol	inflamed, inflammatory (adj)	
tk(eDu%yK;	gudhri	inflammation; conflagration (n)	
yRdZO$>AyC	gulweg	*Gnomish man (n)	
Nv$iY?Z<!I	gum-	to lade (vb)	
LF.6zF)A;-	gunn	?dragon (n)	
q4]T4b]Pvv	gurth [ng-]	*death (n)	
"OvOh#}?6=Y"	gwa- (Spatial Relations)	*away (pref)	
P)e1Fa/e1Y	gwachest	brother and brother, brother and sister, etc. (n)	
dM6mKu(G[K	gwadath(wen)	wandering, journey (n)	
I?+kD!t?0.	gwador	(sworn) brother, associate (n)	
DpM&DSRJys	gwaeda-	to enfold (vb)	
lV(Gk_mBOg	gwaedh	bond, troth, compact, oath (n)	
bsQqfeKESC	gwag (Sense Perception)	soft (adj)	
w!gss$z-;D	gwahae	*far away (adj)	
Os|~E-F,;h	gwalir	rime (n)	
"l^9,7Ra8#="	gwalwed	fortunate, happy (n)	
t!V*G^Ie?0	gwalwen	fortune, happiness (n)	
s(6&.(s0,Z	gwanin	beautiful (adj)	
zR?^hky2t2	gwanna-	to die, depart (vb)	
i]xKH1H<qK	gwann	dead, (lit.) departed (adj)	
xncBPmn?$$	gwant	beautiful, fair; loveliness (adj n)	
D%xZOml|EI	gwanur	kinsman, kinswoman (n)	
u)J.YQO~EJ	gwar- (vb)	*to dwell (vb)	
hd;B98&q_R	gwar- (vb, Sense Perception)	to watch (all senses), guard (vb)	
c}in*c:k+~	gwardhos	m. companion, comrade (n)	
JBc{YPRwpv	gwaren	family (n)	
y~~_Ob=<7V	gwareth	watch, guard, ward; vigilance (n)	
"Mj2H#m-=fT"	gwarieg	watchman, warden (n)	
foY,um$^:G	gwarin	circle of trees (n)	
gZt]%NEC,1	gwarth	betrayer (n)	
i1+tjSq/Iz	gwass (Physical World)	rush, rushing, noise of rushing, splash (n)	
fNJalgCH$k	gwastar	hummock (n)	
f@wPCAd%t2	gwath (Physical World)	shade; shadow, dim light, shade (n)	
eiMLDybPb&	gwatha-	to soil, stain (vb)	
uHvis2+3~k	gwathel	[sworn] sister, associate [f.] (n)	
"L`k#y81jUA"	gwaun	goose (n)	
rz;W&;Z8%~	gwaur	soiled, dirty (adj)	
P{a>]~N[D-	gwe-	you (plural), 2nd-plural pronoun (pron)	
qHj+X8i]2?	gwedh-	to bind (vb)	
FX63ifMM{:	gwed	*brook, small river (n)	
"k~#}#l(7Yb"	gwegwin	hermaphrodite (n)	
F&_8gi$q,$	gweg	man, male of the Elda (n)	
h$JhD!G%6g	gweithiad	nation, folk (n)	
"MR!830F#&B"	gweith	people (n)	
Ga;g$g23K;	gwend (Emotion)	bond, friendship (n)	
jSrW1DWQyY	gwenn	maiden (n)	
trh*BD[`n,	gwent	big, large; fine (adj)	
OJqF51oP7U	gwerb(e)lin	top, whirligig, *(lit.) wind-unwind (n)	
yVy]h]r;FD	gweria-	to betray (vb)	
Em8{udIr/w	gwes(t)	rich (adj)	
O~nYQMD_F-	gwesg (adv)	weakly (adv)	
w^u@bj-TP.	gwest (Law and Judgment)	oath (n)	
D(%j>3Au`w	gwesta-	to swear (vb)	
"oy#M`n|B#>"	gwethlir	song of welcome (n)	
"H?#QU+fo,["	gwethriol	welcome, acceptable (adj)	
Eb|G_G4R1p	gwi-	twi-, bi-, di- (pref)	
OQ@EBty);-	gwil-	to sail, float, fly (vb)	
s?6@d6WdDH	gwilbriniol	like a butterfly (adj)	
muNb8pcTn_	gwilith	air (as a region), *lower sky; breeze (n)	
yb.$vZ,Y^K	gwilw	quiet, peaceful (adj)	
cQP?Y`R:Ss	gwirtha-	*to not to wish, not mean to, mean not to (vb)	
w%?64}9@TA	gwirthol	reluctant (adj)	
l*K?,q[OZk	gwirth	unwillingness, reluctance (n)	
M3JQJ3l.4m	gwithant	shuttle (n)	
C@<v)BQyV-	gôf·clochiol	stone-fruit (n)	
w54n6c{LPJ	gôma-	to nickname (vb)	
dtr6i`gB1P	gôr	each, all (adj)	
g0c57RWLt>	hab-	to clothe (vb)	
bd)amAndzZ	habad	shoe (n)	
fpD7zGrqwU	had-	to hurl, *fling; throw at (vb)	
I&-72S$/8Y	hada-	to throw at, aim at (vb)	
jQ32<e]z+L	hadh-	sit (vb)	
t;MLraX~C$	hadruithog	thirsting for vengeance (adj)	
H0PmsRd/.M	hadruithol	vengeful (adj)	
y9Rm&p9nCD	haew	custom, habit (n)	
FB+JxrVJ`i	hai (Spatial Relations)	there (by him) (adv)	
dloPQ6,Yr;	hai (Time)	in good time, punctually, early (adv)	
Dqyb1uJ?O_	haidra	timely, punctual, in good time (adv)	
ImH9s~IvcR	haidri	forenoon, after breakfast (n)	
w&W{+&2a>/	haid	way, road, path (n)	
e@f<Iq_-1v	haim	gone, departed, lost (adj)	
"d)%%#?&m_P"	hair (adj)	timely, punctual, in good time (adj)	
gumR`H7Q$y	haith	moist, wet (adj)	
x?57otiGF0	hal-	to lift (vb)	
KiPWn/Tj5Q	halath	skin, fell (n)	
PYhhw{p^p`	haldir	fur-hunter (n)	
"HJ!M#C,PX+"	half	seashell (n)	
ie>9rsq|Xt	hall (Physical World)	veiled, hidden, shadowed, shady (adj)	
"sm^aVJ#g0>"	hall (Spatial Relations)	exalted, high (adj)	
c{jU+c_eq;	haltha-	to screen (vb)	
oHc|y-XC)!	hamma-	to clothe, *put on clothes, get dressed (vb)	
leP>zefU?*	hammad	clothing, *clothes (n)	
buWOH:iB<4	hamra-	to abase, abash; to humble oneself (vb)	
LoMP<rKzI&	ham	?chair (n)	
I3_Lp3V7Yb	hana	it (pron)	
MC0Zl0;C%G	hannas	understanding, intelligence (n)	
H}{uM6l;E0	han	above (n)	
K}Ea}bKOq!	harn (Body Parts and Functions)	wounded (adj)	
"OeZ=P3*|?#"	harna-	to wound (vb)	
P;`Mq?|cuW	harthad	hope (n)	
eaQ~EBTVEL	hasta-	to hack through, *cleave (vb)	
Q/pfex0L3L	hast	axe-stroke (n)	
x}m[sr%l[w	hathel	broadsword-blade, axe-blade (n)	
hp%mS%En,R	haust	bed (n)	
FFC}?v/6qv	hebwirol	circumspect (adj)	
H+f*ByKL~w	heb	about; ?from, round about, around; round about, around (prep)	
"G,/rPX#y?c"	helch	bitter cold, ice-cold, icy (adj)	
MkfR{040P5	heledir(n)	kingsfisher, (lit.) fish-watcher (n)	
fkVr@v&:ch	heleth	fur, fur-coat (n)	
mj`.Nm&uw(	helfin(n)	icicle (n)	
w-J)1}r}cU	helf	fur, *hide (n)	
oWx@Qh4lep	hell	naked, *stripped (adj)	
r_Y$Ih/vw4	heltha-	to strip, *flay, peel skin; *to despoil, make bare (vb)	
d9<nNJZ)>T	helw	ice-cold, icy, cold (adj)	
Ri=I%j~CYR	henia-	to understand (vb)	
I2v[sZ,|jh	heria-	to begin suddenly and vigorously (vb)	
AynmyRIiUN	herth	household, troop (n)	
p&k62cOL?%	hethgedwi	twins (n)	
Itq`dI1`0?	hethrin	of the same family (in a close sense), consanguine (adj)	
ba7ClUs=*M	hilon	adolescent (adj)	
lY@)=-&6VL	hirilwen	anxiety (n)	
"g-B?tZ#W3!"	hiril	princess, †queen (n)	
pI-4*IRaUB	hiriol	anxious (adj)	
fRm:,SDy]S	hiron	guardian, overseer, lord, master (n)	
c?]?Jw9~P{	hirtha-	to care for, mind, tend; to care, reck, mind (vb)	
LpgGP42iq9	hirthol	careful, attentive (adj)	
r:HvINQl5&	hista-	to listen, hearken, listen to (vb)	
LYSE^AIs>n	hiw	sticky, viscous (adj)	
J$uRI+r5dL	ho(n)-	grandson of (pref)	
e?jYed{AdC	horn	driven under compulsion, impelled (to do something) (adj)	
Byty{VU(kw	horoth	age, eld, oldness (adj)	
F*!)X75Kez	hortha- (Social Relations)	to urge on, speed (vb)	
"wZ#B:LYeWv"	hortha- (Time)	to grow old (vb)	
"b5rE=>C#&m"	horweg	an ancient, old man (n)	
oSjRg3F{E@	host	gross (144) (n)	
dC|FE~{@`[	hugin	young pig (n)	
zb+lz6=s[e	huitha-	it is misty (vb)	
Nzw,fIK>O+	husta-	to burn (tr.), destroy (vb)	
uQ6(6J,EJ`	hyriaith	gale (n)	
wT.(&]yN2m	hâdh	*cleaver (n)	
Fzg$C=b[kc	hîr (Emotion)	care, anxiety; heed (n)	
GlY1{ep6kL	hîr (Social Relations)	master, lord (n)	
Cy<XBw%it-	hûb	haven, harbour, small landlocked bay (n)	
e]CAJ_l%j+	hûd	assembly, *gathering, moot (n)	
E?+1iV$.<m	hûl	cry of encouragement in battle (n)	
Heo)%Vqi2i	hûr	readiness for action, vigour, fiery spirit (n)	
p),il+IA`V	iaeth	neck (n)	
p=>~EFmo+*	iaew	mocking, scorn (n)	
ynxb~ZI6;&	ialla-	to call (vb)	
ph~oV1=Dt2	ial	*cry, shout (n)	
JH0dVccucz	iaun (n)	holy place, fane, sanctuary, *shrine, temple (n)	
NF$P,UPj$^	iau	corn, *cereal crop (n)	
Q/a8{R7&~G	ia	gulf (n)	
qqb,3)ktW!	idanc	masked, *not firm (adj)	
"IQJcR^&#<w"	idhraluin	long ago (adv)	
p1~1k*i<{|	idhren	pondering, wise, thoughtful (adj)	
Mqg&xu+w7V	idhril	*Man (f.) (n)	
"mn7;Hk$n#%"	idhrog	*Man (m.) (n)	
Gt&Ra,)_p>	idhruglin	the language of Men (n)	
vRhUTf>c&W	idir	no king (n)	
A4`7w?BVhD	idra-	to value, prize (vb)	
w0ya/4}L|[	iest	wish (n)	
C-bsi^EhDs	ifant; iphant	aged, having lived long, (lit.) year-full (adj)	
RjXhM~IL`Z	il(d)rim	unquiet, disturbance; disease (n)	
"bLj{v34!#}"	ilgioth	sterility (n)	
s0|x<>p(2o	ilrimog	uneasy (adj)	
y:ZUzbh:Ao	ilt(h)a-	to yoke, join (vb)	
g>aDDDZ0EU	ilwi(n)	sky, heavens (n)	
F>ri3m(mow	im (n, Religion and Beliefs)	fairy (n)	
yF6NE^!iQ-	imm	dell, deep vale (n)	
"k+#7gvOUKq"	in(d)wed	indoors, at home; homely, domestic(ated) (adj)	
"e4gN#RrS]r"	in-	house of (pref)	
M9705&y%5M	inc	guess, idea, notion (n)	
ik5qX8<XoT	ind(r)	long, a long time (adv)	
"AJcw^wY`l#"	ingem	old (in mortal sense), suffering from old age, decrepit, (lit.) year-sick (adj)	
BOQoV!L(b]	inni	home, at home, in right place (adv)	
O425v<%zX;	innor	master (of house), lord (n)	
O=5B.)!i~r	innos	house, hall (n)	
E@;i,Dju2N	intha-	to go (indefinite), fare, proceed (vb)	
J,mGYeUS+8	inthi	less (adv)	
p421G&pDp`	in	go, move, turn, occasion (n)	
x-h3qEE$IS	iofog	fruit drink, cider (n)	
c4N3$RquU[	iolf	brand (n)	
k@+wh;F;H^	io	ago (adv)	
IrD_6%SA&W	ir (prep)	dative and allative (prep)	
kZYh`lw%W	irm	a wish, intention, resolve (n)	
uerb74Z&25	irtha	her (pron)	
l^+o!ZSS(U	irthod	intent, intention, will (n)	
"g(YijK2=U#"	irthol	intentional (adj)	
f{/Z{%vcU<	ist (Emotion)	feeling, sensation; notion (n)	
pR8[S%i2Nd	ist (Mind and Thought)	lore, knowledge (n)	
wR@`4wLU~	ista-	to have knowledge, know; to know, be aware, perceive, feel (vb)	
C}.sj%1sG6	istui	learned (adj)	
p[Ohd/2PfP	ithog	any (adj)	
hn?.%&Dxi>	iuitha-	to employ (vb)	
M(&xY|I+68	iuith	use (n)	
F2q:9[/IRE	ivogodron	walnut tree (n)	
NPyi|}@fJb	iôr	course (n)	
"bfPiK#/[QU"	iûl	embers (n)	
rBZZdr!&xq	labra	loose, lax, flapping; weak (adj)	
"s07#x&ke:X"	lad (Spatial Relations)	a level, a flat; fair dealing (n)	
t+CcNF9VnK	laden	flat (and wide) (adj)	
JxAEr}>Dh>	ladwen	levelness, flatness; plain, heath; plane; surface (n)	
Ax?0Jw]x67	laithra	dead and gone, over, former, of yore, forgotten (adj)	
z=hI67@]%t	laith	*lost (adj)	
J`w3:gDgr~	lang-	to blare, clang, ring (vb)	
FH-5J{UIi1	laptha-	to relax, loosen (vb)	
"o|5#/6x${W"	larm	elm, elm-wood (n)	
A|0M5qmPMR	las-	to look at, glance at (vb)	
q05@V&ubTl	lass	leaf; leaf; petal (n)	
HjpzUo3dVO	laur	threatening, foreboding, darkling (adj)	
k>7tE=ctmB	le (prep)	and (prep)	
IL6ZQ&oB&c	lech	smooth place; slide (n)	
"Cj#t0gM*uF"	ledh-	to go, *travel, journey (vb)	
lC<XWq8By=	leg	keen, sharp, piercing (adj)	
ys|*DZ}`[@	leithia-	to release (vb)	
j}>Y*km7f	leithian	release from bondage (n)	
zzu;[?h]&;	lemfin	halved, in half (adj)	
A$S)Wj^{&$	lempachùn	wishbone (n)	
ENS~(2HWjV	lenthol	coming, approaching (adj)	
"qj@]#(=:ia"	lenwin	‘arrival’, a stranger (fem.) (n)	
s)T$Rghh)G	lethrin	slippery, peril(o)us (adj)	
G:vTk1|@iS	leth	therewith, with it, withal (adv)	
nJ(/^0O;--	lhaden	flat, smooth (adj)	
j;{{_o?[v@	lhalwen	elm-tree (n)	
Be>-h(PgTp	lham(b)	tongue (n)	
O6{]$<P9BR	lhind (n)	arrow (n)	
FYgCA4!{|v	lhoeg	keen (adj)	
HK:X9@IqOz	lhuth	magic, spell (n)	
o%+4o+,79=	lillir	a song, lullaby (n)	
p*g8MFd3/r	lim (n)	sheaf, bundle (n)	
tb%nlmNFIs	limfelis	drink of the fairies (n)	
J}2Ql;2<Yy	linthanin	playing or music of instruments (n)	
b!i0Ub.iwR	liscaloth	reedy, reed grown (adj)	
C0]U3HfWT/	lithin	bygone, ended (adj)	
z[:hET+4a{	lithra-	to cease speaking, become silent (vb)	
O/HVxiq3^z	lo (n)	flood (n)	
vPHt;GyRBF	lobor	[heavy riding] horse (n)	
A64r%14hHl	loda- (Body Parts and Functions)	to swallow, gulp down (vb)	
q7TO$!$4}[	loss	blossom, bloom (n)	
s9fFB,2wNR	luithia-	to quench (vb)	
g7~$O1$hXq	lulwi	a lullaby (n)	
h:Dx2PLR!+	lumba	overcast (adj)	
v)%IB%aQL_	lung (n)	heavy (n)	
j[v@0Zy0:l	lung (n, Sense Perception)	heavy; grave, serious (n)	
"mmf6H%C#,t"	lungra-	to weigh, bear on, hang heavy (vb)	
N6B$F01UEX	luntha-	to balance, weigh (vb)	
G9daWk_]ET	lunthang	balance, scales (n)	
FMJPCgtGgz	lur-	to frown, scowl (vb)	
sDKX5<jHG^	lurc	a frown, scowl (n)	
"b[UbGo;X#B"	luv-	to hang, lower (of clouds) (vb)	
N]C**jB)M+	lu	occasion, time (n)	
D88N^FK=(s	lôda-	to smooth out, stroke, caress, soothe, beguile (vb)	
lOw]PJKI>+	lô	pool, lake (n)	
"QxMCtIj#x]"	mab (Body Parts and Functions)	hand(s) (n)	
"eU3#?FuM&S"	mablod	palm of the hand (n)	
p{U?Dw%=Od	mab	grasp (n)	
JstG~!p`Az	madheg	something (n)	
o/%`?<hlG_	madhias	softness, pliancy (n)	
PYZ(lN3iB]	madhin	some (adj)	
lY-nbkxz:)	madhir	someone (f.) (n)	
"z#i8PAqLf["	madhon	someone (m.) (n)	
oh@}LI/T+`	madriol	edible, fit for food, wholesome (adj)	
f~YCIOS&&L	maen (adj)	skilled, clever (adj)	
DLIVBC>*]9	maenas	craft, handicraft, art (n)	
"FP#)GZUb0Z"	maeth (Warfare and Hunting)	fight, battle (n)	
kK6!7]AH)H	maetha- (Warfare and Hunting)	to fight (vb)	
C$LNt6uOM<	maethon	snuffling (adj)	
"l*#5i|2/<w"	maethor	warrior (n)	
Q9N0RwMBSm	magradh-	?to smell (vb)	
u9lhv|{OHB	maidhon	midday (n)	
J%*[J~F8%=	maidh	pale, fallow, fawn [light yellowish tan colour] (adj)	
wHU}+n0vu]	maimelion	dearly beloved (adj)	
Om)WhVFQ.Q	main (adv)	better (adv)	
eV@4UJ!1{*	maint	*better (adv)	
dO9l<L/2G8	mairos	mane, long hair (n)	
Hf4oP|.Bwi	maithod	rapture (n)	
H@5tCgAD6K	mai	well (adv)	
"C^!o#P!L[]"	malcwed	lordly, noble, mighty (adj)	
F_FWMulFQ}	malen	pale, wan, yellowish, sickly; yellow, yellowish (adj)	
gy^lXgC_sR	mallen	of gold (adj)	
rdbp1!34[8	malthen	of gold [metal] (adj)	
M7A}ntDu),	manadh	doom, final end, fate, fortune; final bliss (n)	
otDkmc`+iE	mar(o)n	ripe (adj)	
c.6.$;;GpK	mara	sand (n)	
q/5y%;~Q$i	marn	?ripe (adj)	
"G&ukU#!&V#"	maroglin	yellow song, daffodil (n)	
I8Fc:>qfh1	mastir	*shepherdess (n)	
m97DJZCuS|	matha-	to stroke, feel, handle (vb)	
rmOXF*Z{$.	maudra-	be early, come first; to prefer, to be preferred (vb)	
h=$}M)SpSc	maudri	early morn before dawn, time before first meal (n)	
"DK#bXZo=0x"	maudro	sooner, earlier; rather (adv)	
tZ=rM>3~64	maul (Animals)	the lowing of cattle, bellowing (n)	
C&A-?TgznS	maur	gloom (n)	
E+~nw9GyR?	mau	soon, early (adv)	
EzPrdgR/NS	me-	we, 1st-plural pronoun (pron)	
y0X3;~A-Gh	medion	eater, feeder (n)	
VSS99yH4v	meg	any small animal; (esp.) mole (n)	
"h#@m_TyKe{"	meidianweb	worthy of being eaten (adj)	
w6fe_a0S7!	melch	greedy (adj)	
Gw*yl+:^26	meldir	friend [m.] (n)	
AmZn>{b8N	meldis	friend (f.) (n)	
C^{D06LHvb	melethril	lover (f.) (n)	
Nx_|lYD2*1	melethron	lover (m.) (n)	
x`vBR6c[X&	meleth	love (n)	
iulS>57{?<	meltha	dear, beloved (adj)	
yR]Nwk[Vq(	ment (Spatial Relations)	point (n)	
J+cOH0_/d!	methal	footstep (n)	
xd{S6?~D1d	midh	mist, drizzle (n)	
jlM<h8,,jX	miginthi	littleness (n)	
uN|u.,X)%e	milui	friendly, loving, kind (adj)	
"nEH#K82Q]j"	mim	gum (n)	
ul/VC,4hqS	mindon	tower; tower, isolated hill (especially a hill with a watchtower) (n)	
