(a)moth|fen; marsh (n)
pesgant|syntactical structure; syntax; (lit.) phrase-shape (n)
pess (Body Parts and Functions)|feather (n)
pess (Language and Music)|proverb; saying (n)
pessa-|to affect; to concern (vb)
pesseg|pillow (n)
pesson|(great) feather; plume (n)
pethgannas|morphology; (lit.) shapes of words (n)
pethgant|surface representation (of a word); (lit.) word-shape (n)
pethlongannas|morphophonology (n)
pethron|minstrel; narrator; reciter; speaker (n)
peth|word (n)
pibin|haw; small berry (n)
pichen|juicy; *oozing (adj)
pigen; tithen|tiny (adj)
pil-|to rob; to steal; to thieve (vb)
pilimbes|arrow feathering (n)
pilin(d)|arrow; dart (n)
pilinoth|arrow of war; arrow sent as a summons to war (n)
pillor|bat (animal) (n)
pilu|robbery; stealing; theft (n)
pimp|tail (n)
pind|crest; ridge (n)
pir-|to make spin; to stir; to stir round (vb)
piren|cylindrical; rounded; spun (adj)
pirin|flower that opened and shut quickly with any change of light (n)
piruin|spinning wheel (n)
pista-|to suppose (vb)
pi|if (adv)
plada-|to feel with the hand; to stroke (vb)
plador|oar (n)
plad|flat of the hand; palm (n)
plant|blunt (of words); candid; expansive; flat; open (adj)
poen|petrel; small gull (n)
pog-|to futuere; to have sex; *to copulate (vb)
pogron|fututor; *one who copulates (n)
pol-|can; to be (physically) able to (vb)
polch|torso; trunk (n)
poll|ram (n)
polodhren|*powerful (politically) (adj)
polodh|authority; might; power (n)
poltha-|to (physically) enable (vb)
porochuil|hen (n)
porogog|the clucking and noise of fowls (n)
porog|fowl (domestic); *chicken (n)
posta-|to cease; to leave off; to stop (vb)
postad|cessation; leaving off; stopping (n)
post|cessation; halt; pause; respite; rest (n)
potha-|to quiver; to tremble (vb)
press|disturbance; trouble (n)
presta-|to affect; to disturb; to trouble (vb)
prestannen|affected (of vowels); mutated (adj)
prestanneth|affection (of vowels); mutation (n)
pruin|charcoal (n)
puch|cunnus; vagina (n)
puia-|to spit (vb)
puida-|to clean; to cleanse; to tidy (vb)
puidad|(act of) cleaning; cleansing (n)
puidh|cleaning; wash (n)
puig|clean; neat; tidy (adj)
puitha-|*to have sex (with) (vb)
puith|coitus; *sex (n)
pâd|a step; road; track; way (n)
pân (adj)|all; entire; full; the whole; *complete (adj)
pân (n)|fixed board (especially in a floor); plank (n)
pêl|fenced field (n)
píeg|mosquito (n)
pítha-|to shoot (vb)
pîl|robber; thief (n)
pîn; tithen|little (adj)
pîr|cream (n)
pôd|animal’s foot (n)
pôg|bag (n)
rachui|dangerous (adj)
rach|danger (n)
rada-|to find a way; to make a way (vb)
radh-|to return (intransitive) (vb)
raebroch|zebra (n)
raeb|scored; striped (adj)
raeda- (Emotion)|to smile (vb)
raeda- (Motion and Transportation)|to catch in a net (vb)
raef; raew|net (n)
raeg|awry; distorted; leering (of face); perverse; twisted; wrong (adj)
raen (Emotion)|gracious; smiling; sweet-faced (adj)
raen (Motion and Transportation)|enlaced; netted (adj)
raeth (Motion and Transportation)|extent; reach; scope (n)
raeth (Physical Acts and Materials)|breach; *burst (n)
raetha-|to extend (intr.); to reach; to reach at; to reach for (vb)
raew|fathom (n)
rae|smile (n)
rag-|to break (asunder); to burst (vb)
ragui|breakable; fragile (adj)
rain (adj)|free; *unconstrained (adj)
rain (n, Motion and Transportation)|erratic wandering (n)
rain; tast|border (n)
raitha-; reitha-|to strive; to try (vb)
ram(m)as|*great wall (n)
rammas|great wall (n)
ram|wall (n)
ranc|arm (n)
randir|pilgrim; wanderer; wandering man (n)
randis|wanderer (f.) (n)
rand|cycle (n)
ranoth|month (n)
rant|lode; vein; water-channel (n)
raph-|to seize; to snatch; to steal (vb)
raph|rope; strap (n)
ras(t)|cape; shore (n)
rasg|wain; *wagon (n)
rass|horn [of both animals and mountains] (n)
rath|river-bed; track (n)
raudh|cavernous (adj)
raud|eminent; excellent; high; lofty; tall (adj)
raug|demon; powerful hostile and terrible creature (n)
raun|errant (adj)
ravaed|skillful (adj)
ravn|extended point at side; wing (horn) (n)
raw (Animals)|lion (n)
raw (Body Parts and Functions)|wing (n)
raw (Physical World)|bank (especially of a river) (n)
red-|to climb (vb)
redh-|to sow (vb)
redhia-|*to return (transitive) (vb)
redhin|related (adj)
redhor|farmer (n)
regil|mare (n)
rein|footprint; slot; spoor; track (n)
reitha-|to rescue; to save (from ruin, peril, loss) (vb)
reithron|rescuer; saviour (n)
rem (adj)|frequent; numerous (adj)
rem (n)|mesh; net (for catching) (n)
remmen|(en)tangled; meshed; netted; woven (adj)
ren-|to remember (vb)
rend (adj)|circular (adj)
rend (n)|male cousin; relative (n)
renia-|to sail; to stray; to wander (vb)
renna-|to remind (vb)
rennas|kinship; relation (n)
ress (adj)|cleft; cloven; separate (adj)
ress (n)|female cousin; relative (n)
rest|cut (n)
reth-|to remain in same place (vb)
reth|*climber (n)
rhach|curse (n)
rhaed; rhîd|(special) fashion; peculiar hue (n)
rhaen|crooked (adj)
rhanc|awkward; hard (adj)
rhaw (adj)|untamed; wild (adj)
rhaw (n)|flesh (n)
rhib-|to scratch (vb)
rhofan|wilderness (n)
rhofelf|[physical] sensation; body-feeling (n)
rhond|body (n)
rhosc|brown; russet (adj)
rhovan|wild beast; wilderness (n)
rhu-|evil- (pref)
rhudol|coming with evil omen or intent; unwelcome (adj n)
rhufaug|drunken (adj)
rhugarol|doing evil; wicked (adj)
rhugaron|sinner (n)
rhugar|evil deed; *sin (n)
rhîf|brim; brink (n)
rhîw|winter (n)
rhúnen|eastern (adj)
rhû; sith|matter (n)
rhûn|east; eastern; †rising (n)
rhû|evil; wicked (n adj)
rib-|to flow like a torrent (vb)
ribin|edged; striped (adj)
rib|line; stripe (n)
rig-|to contort; to disarrange; to twist; to upset; *to confuse (vb)
rim (Physical World)|cold pool or lake (in mountains) (n)
rim (Quantity and Number)|crowd; host (n)
rimp|shred; slice; sliver (n)
rin-|to revolve (vb)
rinc|jerk; sudden move; twitch (n)
ring|chill; cold (adj)
rista-|to cut; to rip (vb)
ritha-|to jerk; to snatch; to strive; to try; to twitch (vb)
ro-|*superlative (pref)
rochben; rochon|rider (n)
rochir|horse-lord (n)
roch|(swift) horse (n)
rodel|high lady (n)
rodol|little pipe (especially musical) (n)
rod|stem; tube; *pipe (n)
rogol|saddle (n)
romru|sound of horns (n)
rom|horn; trumpet (n)
rond|(vaulted or arched) roof; heavens [as a roof of the world]; vaulted chamber or cavern (n)
ronga-|to hasten (vb)
rong|soon (adv)
ross (adj)|copper-coloured; red-haired (adj)
ross (n)|rain; spray (n)
rosta-|to excavate; to hollow out (vb)
rostaur|rainforest (n)
rost|rainy (adj)
rothron|polisher (n)
rov-|to tear (vb)
rovaed|[most] skillful (adj)
roval|great wing (of an eagle); pinion; winged (adj n)
ruida-|to chase; to pursue (vb)
ruin|fiery red; red flame (n adj)
ruist|fireplace; hearth (n)
rui|hunt; hunting; *chase (n)
run-|to grind; to rub (vb)
runna-|to burnish; to polish (vb)
rusc|fox (n)
rustui|copper; like copper; *of copper (adj)
rust|copper (n)
ruthra-|to rage (vb)
râd|track; way (n)
rían|*(lit.) crowned-lady (n)
rídhas|countryside; farmland; the country (n)
rídhathren|rural; rustic (adj)
rínada-|to coronate; to crown (vb)
rîdh|acre; sown field; ‘sown’ (n)
rîf|bark (n)
rîn (adj)|crowned (adj)
rîn (n)|remembrance (n)
rîth|effort; endeavour (n)
rî|crown; garland; wreath (n)
rôn|liver (n)
rúthui|angry; wrathful (adj)
rûdh|bald (n)
rûn|burnished; polished; smoothed by polishing (adj)
rûth|anger; wrath (n)
rû|loud sound; trumpet-sound (n)
rŷn|chaser; hound of chase (n)
sa; san|that (pron)
sab-|to dig (vb)
sabar|delving (n)
sador|loyal; steadfast; trusty (adj)
sadron|loyal companion; trusty follower (n)
sad|place; spot (n)
saeb (adj)|hungry (adj)
saeb (n)|boot (n)
saeda-|to teach; to *train; (lit.) to make wise (vb)
saegon|(great) hunger; famine (n)
saeg|hunger (n)
saelas|wisdom (n)
saelor|advisor (n)
saera-|to urinate (vb)
saerlin|urine (n)
saer|bitter (adj)
saetha-|to cause hunger (vb)
said|excluded; not common; private; separate (adj)
sain|new (adj)
sai|those (pron)
salab|herb (n)
salcha-|to scythe or mow (vb)
salch|ensilage; green cut grass (n)
salph|broth (n)
sammar|*neighbor (n)
samp|shovel; spade (n)
sam|chamber; room (n)
sant|field; garden; yard (n)
sarch|grave (n)
sardh|table (n)
sarnas|cairn (n)
sarneg|pebble (n)
sarn|(small) stone; pebble; stone as a material; stony (place) (n adj)
sarth|jot; note; scribbling (n)
sath|part (n)
saur|bad (of food); putrid (adj)
sautha-|to drain (vb)
sav- (Mind and Thought)|to accept as fact; to believe in (vb)
sav- (Possession and Trade)|to have (vb)
saw (Food and Drink)|juice (n)
saw (Sense Perception)|filth; putrescence (n)
sa|alongside; beside; next (to) (prep adv)
se; sen; then|this (pron)
sedh-|to rest (vb)
seidia-|to appropriate to a special purpose or owner; to set aside (vb)
sell|daughter; girl; maid; †girl (n)
senc|flint; flinty; mineral-like (adj n)
send|?rest (n)
sennas|guesthouse (n)
sennui|instead; ?rather (adv)
senu|common; usual; *ordinary (adj)
seregon|plant with red flowers; stonecrop; (lit.) blood of stone (n)
sereg|blood (n)
serni|pebble bank; shingle (n)
sesta-|to set; (lit.) to make rest (on) (vb)
sibra-|to whimper (vb)
siel|granddaughter (n)
sigil (Clothing and Adornment)|necklace (n)
sigil (Physical Acts and Materials)|dagger (n)
silef (adj)|shining white; silver (adj)
silef (n adj)|(white) crystal (n adj)
silevren|like silef (crystal) (adj)
silif|light of Silpion; *moonlight; †silver (n)
silith|light of Silpion; *moonlight (n)
silivren|(white) glittering; crystalline (adj)
sinc|*mineral (n)
singil|mirror (n)
singren|salt; *salty (adj)
sing|salt (n)
siniath|news; tidings (n)
sinnarn|novel tale (n)
sinnen|known (adj)
sin|these (pron)
sion|grandson (n)
siria-|to flow (vb)
siriol|flowing; fluent; liquid; mellifluous (adj)
sirith|flowing (n)
sith|affair (n)
soethor|drinking-horn (n)
sog-|to drink (vb)
solch|root (especially as edible) (n)
solph|soup (n)
somma-|to dive; to duck (vb)
sommor|duck; waterfowl (n)
sov-|to bathe; to wash clean (vb)
suilad|greeting (n)
suilanna-|to greet; to *give greeting (vb)
suithlas|tea; *(lit.) drink of leaf (n)
suith|a drink; draught (n)
sui|*as (prep)
sunt|nostrils (n)
sâdh|sward; turf (n)
sídheb|full of peace; peaceful (adj)
síla-|*to shine (vb)
sír|this day; *today (n)
sí|here; in this place (of speaker) (adv)
sîdh|peace (n)
sîr|river; stream (n)
sî|hereto; hither(to); yet (adv)
súda-|to blow (of wind) (vb)
sûl (Food and Drink)|goblet (n)
sûl (Physical World)|[strong] wind; *gust (n)
sûn|bath (n)
sû|noise of wind (n)
tab-|to block; to close; to stop (vb)
tachol|brooch; clasp; pin (n)
tad-dal|two-legged; *biped (adj)
tadhos|hawthorn (n)
tadui|second (ordinal)
taeg|boundary line; limit (n)
taen (adj)|long (and thin) (adj)
taen (n)|summit of high mountain (n)
taer|lofty; straight; *high (adj)
taes|nail (n)
taetha-|to fasten (vb)
taew|clasp; hasp; holder; socket; staple (n)
tag-|to fix; to make firm; to *fasten (vb)
tagol|mark; post (n)
tagron; tân|smith (n)
taid|second in command; supporting (adj)
taig|marking (a boundary) (adj)
tain|epistle; letter; missive (n)
tair|vertical; (lit.) standing (adj)
taith|mark; sign; stroke; symbol (n)
talad|incline; slope (n)
talaf|ground (n)
talagan|harper (n)
talan|flat space; flet; flet [Middle English = ‘floor’]; platform (n)
talath|flat lands; vale (n)
talf|flat field; topographical flat area; wang (n)
tallam|conlang (n)
tallen|fun(ny); playful (adj)
tallif|ankle (n)
talphad|footstep (n)
talphressui|mischievous (adj)
talphres|mischief; (lit.) play(ful)-trouble/disturbance (n)
talraph|stirrup (n)
taltha-|to collapse; to slide down; to slip (vb)
talt|falling; insecure; slipping (adj)
talvad|footpath (n)
tamma-|to knock (vb)
tammos|cauldron (n)
tana-|to indicate; to point out; to show (vb)
tanc|firm; settled; steadfast; steady (adj)
tangad(a)-|to confirm; to establish; to fix; to make firm (vb)
tang|bowstring (n)
taphaen|twenty (cardinal)
tar-|to stand (vb)
tarag|horn; steep mountain peak (n)
tara|stiff; tough (adj)
tarchas|roughness; rudeness; ruggedness (n)
tarch|rough (or tough); stiff (adj)
tarias|difficulty; stiffness; toughness (n)
tarlang|obstinate; proud; stiff neck (a nickname applied to men of haughty carriage or mood); (lit.) stiff-necked (adj n)
tarph|dry [esp. of foods]; stale (adj)
taru|cross; *crucifix (n)
tass|labour; task (n)
tasta-|to (put to the) test; to *verify (vb)
tastaith|test (n)
tast|fringe (n)
tathar|willow (tree) (n)
tathren|of willow(s) (adj)
taugla-|to resist (vb)
taug|firm; strong; (?withstand) (adj)
taur (adj)|awful; high; huge; overwhelming; sublime; vast (adj)
taur (n, Physical World)|dense wood; forest; great wood (n)
taur (n, Social Relations)|king (of a whole tribe) (n)
tauron|forester (n)
taus|thatch (n)
tavnen|fashioned; made (by craft of hand); wrought (adj)
tavn|thing made by handicraft (n)
tavor|knocker; woodpecker (n)
taw (adj)|of wool; woollen (adj)
taw (adv)|thither (adv)
taw (n)|wood as material (n)
tawar|wood (material); *forest (n)
tawen|wood (of material); wooden (of make) (adj)
techu|chip (n)
tegil|pen (n)
tehar|brick (n)
teitha-|to draw; to inscribe; to make marks or signs; to write (vb)
tel-|to be done; to end; to finish (vb)
telch|stem (n)
teleg|leg (n)
teleir|*Telerin (adj)
tele|hindmost part; rear (n)
telf|anything used to finish off a work or affair; conclusion; ending (n)
telia-|to play (vb)
telien|game; play; sport (n)
tellyn|sole of foot (n)
tell|final (in a series); last (adj)
telt|lid (n)
telum|mushroom (n)
telu|dome; high roof (n)
tengolu|semantics (n)
tent|toe (n)
tenu|compass (n)
ten|passive voice marker (pron)
tertha-|to destroy; to *ruin; to †(orig.) to make pierced (vb)
terthaith|destruction; ruin; waste (n)
tess|fine pierced hole (n)
tev-|to detest; to hate (vb)
tevas|hatred (n)
tevren|hateful (adj)
tew; têw; tîw|letter (n)
tewig|morpheme (n)
thaes|attraction; temptation (n)
thaetha-|to split (vb)
thag-|to draw; to pull (vb)
thagel|luring; pulling (adj)
thain|according to custom; formal; law-abiding; normal; regular; *lawful (adj)
thalas|courage; valour (n)
thala|firm; hardy; stalwart; steady; valiant (adj)
thalieth|dauntless woman; heroine (n)
thalion (adj n)|dauntless; dauntless man; hero; strong (adj n)
thalion (n)|dauntless man (n)
thall|falling steeply (of river) (adj)
thalos; thórod|torrent (n)
thalph|grease (n)
thamas|great hall (n)
tham|hall (n)
thanc|bifurcated; breach; break; cleft; cloven; divided; forked; split (adj n)
thand (adj)|abiding; firm (adj)
thand (n)|shield (n)
thangail|shield-fence; shield-wall (n)
thang|compulsion; duress; oppression; pressure (n)
thar-|to saw (up) (vb)
tharan|vigorous (adj)
tharas|footstool; hassock (n)
tharchol-|to translate; (lit.) to carry-across (vb)
tharf|saw (n)
tharn|rigid; sapless; stiff (adj)
thar|across; athwart; beyond; over (prep pref)
thas-|to shave (vb)
thasgim|razor; (lit.) shave-blade (n)
thasg|shaven (adj)
thast|shaving(s) (n)
thaur|abominable (adj)
thavn|post; wooden pillar (n)
thavron|builder; carpenter; wright (n)
thaw|corrupt; rotten (adj)
theinas|law; rule (n)
theinweg|lawman; lawyer (n)
thel-|to intend; to mean; to purpose; to resolve; to will (vb)
thela|point (of spear) (n)
thennas|shortness (n)
ther-|to sew (vb)
theres|ribbon (n)
theria-|to be vigorous; to flourish (vb)
theriol|flourishing (adj)
thibinor|piper (n)
thibin|flute (n)
thilia-|to glisten (vb)
thilim|gleaming (adj)
thimma-|to play a flute or whistle (vb)
thimp|the stop on a flute (n)
thim|milk (after separation) (n)
thinna-|to fade; to *(lit.) become grey (vb)
thirph|straw (n)
thisin|parched; *desiccated (adj)
thista-|to dry up (vb)
thiv-|to skim (vb)
thivol|piccolo; whistle (n)
tho-|to *will be (vb)
thol-|to roll (vb)
tholos|axle [of a wheel] (n)
thond|base; root (n)
thoniel|kindler (in the past) (adj)
thonnas|root-word; *foundation (n)
thonn|base; root; root-word (n)
thora-|to fence (vb)
thoren|*fenced (adj)
thornang|(lit.) hard-iron (n)
thorn|steadfast (adj)
thorombar|eagle’s nest; eyrie (n)
thoron|eagle (n)
thossui|afraid; fearful (adj)
thosta-|to stink; to *give off a smell (vb)
thostol|stinking (adj)
thost|smell (n)
thos|puff (of air) (n)
thriben|lean (adj)
thrimp|stalk (n)
thuia-|to breathe (vb)
thuis|any adhesive substance; resinous juice (n)
thâf|hay (n)
thâr|stiff grass (n)
thîn|evening (n)
thîr|countenance; expression; face; look (n)
thôl|helm (n)
thôn|pine-tree (n)
thôr|leaping down; swooping (adj)
thúna-|to be spiritually affected; to inspired (vb)
thúnas|inspiration (n)
thû (Emotion)|movement of spirit (n)
thû (Sense Perception)|black mist; horrible darkness (n)
thûg|resin (n)
thûl|breath (n)
till (Body Parts and Functions)|horn (n)
till (Spatial Relations)|(sharp) horn; ending; spike; tine (n)
timp|hoot; note of a flute (n)
tin; tîn|spark; sparkle; twinkle of stars (n)
tinc|metal (n)
tingen|metallic (adj)
tiniath|constellation; group of stars; star-cluster (n)
tinna-|to glint (vb)
tinnu|(starry) twilight; early night (without moon) (n)
tinthiltha-|to twinkle; to *sparkle (vb)
tinthilthad|scintillation; sparkling; twinkling (n)
tin|them (pron)
tiph-|to whistle (vb)
tiphin|small flute (n)
tir-|to guard; to look (towards); to watch (over) (vb)
tiria-|to gaze; to guard; to ward; to watch (vb)
tirion|tower (n)
tirith|guard; guarding; ward; watch; watching (n)
tirnen|guarded (adj)
tisga-|to tickle (vb)
tisg|ticklish (adj)
tith|breast [of a woman]; teat (n)
tiwdi|alphabet (n)
ti|*they (pron)
toba-|to cover; to roof over (vb)
tobas|roof; roofing (n)
tobla-|to hide (vb)
toch|cud (n)
tog-|to bring (vb)
tol(l)|(high steep-sided) isle; island (n)
tol-|to come (vb)
tol; toll|island; isle (n)
tolch; toleg|*sticker-up (n)
tolcha-|to comfort; to support; to *steady (vb)
toled|arrival; coming (n)
tolf|mast (n)
tolhui; tollui|eighth (ordinal)
tolodh|eight (cardinal)
tolog|stalwart; trusty (adj)
tolol|approaching; coming (adj)
tolophaen|eighty (cardinal)
tolpheg|spoon (n)
tolph|basin; bowl (n)
toltha-|to carry; to fetch; to *bring (vb)
tomp|bulging; humped (adj)
tond|tall (adj)
tong|resonant (of strings); taut; tight (adj)
tor-|to have victory; to win (vb)
torchal|shark or other large predatory fish (n)
torech|(secret) hole; excavation; lair (n)
torn|burial mound (n)
tortha-|to control; to wield (vb)
tor|the Dead (n)
toss|bush; low-growing tree (n)
tosta-|to cough (vb)
tovn|lowlying (adj)
trannail|local; regional (n)
trann|adminitrative region; shire; *county (n)
trasta-|to harass; to trouble (vb)
trastadweg|annoying (adj)
tre-|through (pref)
trenar-|to recount; to tell to the end (vb)
trenarn|account; tale (n)
trevad-|to traverse (vb)
trog|convenient; docile; easy to handle; tractable (adj)
trunc|great stake (n)
trîw|fine; very slender (adj)
trî|through (prep)
tudheg|match (n)
tudh|tinder (n)
tuia-|to spring; to sprout; to swell (vb)
tuig|sapling; shoot (n)
tuilas|petal; (lit.) bud-leaf (n)
tuilinn|swallow; (lit.) spring-singer (n)
tuilu-|to bud; to open (of flowers and leaves) (vb)
tui|bud; sprout (n)
tulus|poplar-tree (n)
tulu|prop; support (n)
tump (Dwelling and Furniture)|shed (n)
tump (Physical World)|hump (n)
tum|(deep) valley; vale (n)
tunc|chance; occurrence (n)
tund|fuel; hill; log for the fire; mound; *firewood (n)
tâd|two (cardinal)
tâl|(lower) end; [lower] end; foot (n)
tân|artificer; builder; wright (n)
tê|line; way (n)
tíra-|to see (vb)
tírad(a)-|rectify; straighten; to correct (n)
tírad|seeing; vision (n)
tîf|bitterness; ill feeling; resentment (n)
tîl|cicatrice; healing of a wound; scab (n)
tîn (adj)|quiet; silent (adj)
tîn (pron)|his (pron)
tîr|esteem; honest; honour; regard; right; straight; upright (adj)
tódhi|paddock (n)
tô|fleece; wool (n)
túgomui|corpulent; (lit.) having a fat belly (adj)
túgom|fat-bellied (adj)
túliel|having arrived; having come (adj)
tûg|fat; thick (adj)
tûr (Social Relations)|mastery; power [over others]; victory (n)
tûr (Warfare and Hunting)|mastery; victory (n)
tû|muscle; physical strength; sinew; vigour (n)
tŷg|thigh (n)
uanui|monstrous (adj)
ubed|denial (n)
ui-|twi- (pref)
uial|evendim; twilight (n)
uil-|to rain (vb)
uilos|white flower like a star (n)
uir (adj)|*fiery (adj)
uir (n)|eternity (n)
uitha-|to smoke (trans.) (vb)
ui|ever (adv)
ul-|*ugly (pref)
uluithiad|unquenchable (adj)
ulunn; úan|monster (n)
ulunn|deformed and hideous creature (n)
unt|nothing (n)
urnui|inflammable; irritable; touchy (adj)
urug|bogey (n)
uru|brazier; grate (n)
uthwen|escape; exit; way out (n)
uvan|nobody; *noone (pron)
uwedhen|outcast; outlaw (adj)
uwedhron|outcast; outlaw (n)
vi|in (prep)
ylf|drinking-vessel; *cup (n)
ylin|liquid (adj n)
ylvon|chalice (n)
Úrui|August; *Hot-one (n)
êg|thorn (n)
ínias|annals (n)
íphathred|age of person; yearfullness (n)
írui|desirable; lovely (adj)
î(r)|impersonal plural pronoun (pron)
îdh|peace; repose; rest; tranquility (n)
îf|cliff; sheer descent (n)
în (n)|year (n)
în (pron)|his; *reflexive possessive = his own (pron)
îr|*sexual desire (n)
î|indeed (interj)
ôf|hood (n)
ôl|dream (n)
ú-|bad-; impossible; negative; no; not; un (pref)
úbedui|not fit to say; unspeakable (adj)
úben|no one; nobody (n)
úgan(n)|diffident; faint-hearted; gutless (adj)
úgarol|idling; not now doing or making (adj)
úgarth|trespass; *(lit.) misdeed (n)
úgethiol|boring; (lit.) not interesting (adj)
úlam|dumb; unable to speak; (lit.) untongued (adj)
úlan(n); úland|(lit.) not broad (adj)
úlren|odorous (adj)
únodui|countless (adj)
úthaes|inducement to do wrong; *temptation (n)
úthúlui|breathless (adj)
úvae|vocalic; vowel (n adj)
úvelui|not amiable; unloveable (adj)
ûl|odour; scent; *smell (n)
ûn|creature (n)
ûr|fire (n)
û|no; nor; not (adv interj)
ýda-|to hint; *to wink (vb)
ýneg|twelve (cardinal)
ŷl|lamb (n)
