(a)moth|fen, marsh (n)
lefnui; levnui|fifth (ordinal)
legol|[Ilk.] nimble, active, running free (adj)
leg|keen, sharp, piercing (adj)
leidhron|liberator, saviour (n)
leinas|freedom, liberty (n)
leithia- (Possession and Trade)|to release, set free (vb)
leithia-|to release (vb)
leithian (Possession and Trade)|release from bondage, release, freeing (n)
leithian|release from bondage (n)
lembas|waybread; waybread, journey-bread (n)
lemfin|halved, in half (adj)
lemma-|to beckon, crook the finger (vb)
lempachùn|wishbone (n)
lendri; toled|coming, arrival (n)
lend|tuneful, sweet (adj)
lenia-|to sound, make a noise (vb)
lenthol|coming, approaching (adj)
lenwin|‘arrival’, a stranger (fem.) (n)
lephaen|fifty (cardinal)
lest|girdle, *belt (n)
lethril|hearer, listener, eavesdropper (f.) (n)
lethrin|slippery, peril(o)us (adj)
leth|therewith, with it, withal (adv)
leutha-|to pick (up/out) (vb)
lhab-|to sup, *sip (vb)
lhab|sip (n)
lhaden|flat, smooth (adj)
lhaew|sickly, sick, ill (adj)
lhain|lean, thin, meagre (adj)
lhalwen|elm-tree (n)
lham(b)|tongue (n)
lhassa-|to hear (vb)
lhaw|ears (of one person) (n)
lheweg|ear (n)
lhid-|to sort out, sift, sieve, discriminate (vb)
lhig-|to creep, sneak, do or go by stealth (vb)
lhim(p); limp; mesc; mesg; nenui (adj)|wet (adj)
lhim|sliding, gliding, slippery, sleek (adj)
lhind (n)|arrow (n)
lhind; thlind (adj)|fine, slender (adj)
lhing|spider’s web, cobweb (n)
lhinnas|slenderness, thinness (n)
lhoeg|keen (adj)
lhoereb|venomous, poisonous (adj)
lhoer|venom, poison(ousness) (n)
lhoew|poison(ous substance) (n)
lhongannas|phonology, (lit.) shapes of sounds (n)
lhongant|allophone, surface sound, (lit.) sound-shape (n)
lhossa-|to whisper, rustle (vb)
lhui; nimp|pale (adj)
lhunc|pharynx, gullet (n)
lhuth|magic, spell (n)
lhê|fine thread, spider filament (n)
lhîd|sieve (n)
lhîw|sickness, disease (n)
lhôn|noise; *phone (in linguistics), speech sound (n)
lhûg|reptile, snake, serpent, worm, *lizard; dragon (n)
lhýda-|to make sick, sicken (vb)
lillir|a song, lullaby (n)
liltha-|to dance (vb)
lilt|dance (n)
lim (adj)|*swift; quick, swift (adj)
lim (n)|sheaf, bundle (n)
limfelis|drink of the fairies (n)
limig|[small] drop; drop of water (n)
limlug|fish-dragon, sea-serpent (n)
limmeg|young fish, small fry (n)
limmid(a)-|to moisten (vb)
limp (adj n)|clear, sparkling; (bright/clear/gleaming) liquid (adj n)
lind|song, chant, singing (n)
linna-|to sing, chant (vb)
linnas|music (n)
linnathren|musical (adj)
linnod|type of poetic meter, (lit.) ?seven-chant (n)
linnor|singer (n)
linn|song, chant (n)
linthanin|playing or music of instruments (n)
liscaloth|reedy, reed grown (adj)
lisg|reed, sedge (n)
lissuin|a fragrant flower (n)
liss|fragrant, sweet (adj)
lista-|to show grace, kindness (vb)
listo|please! (interj)
list|grace, favour, kindness (n)
lithin|bygone, ended (adj)
lithra-|to cease speaking, become silent (vb)
lithui|ash[en]; ashen, ashy, of ash, ash-coloured, dusty (adj)
lith|ash; sand; sand (n)
liv-|to drip (vb)
lo (conj)|while (conj)
lo (n)|flood (n)
lob-|to gallop, *lope; to run, gallop (of animals) (vb)
lobor|[heavy riding] horse (n)
lobrob|gallop; sound of horse’s feet (n)
loch|ringlet (n)
loda- (Body Parts and Functions)|to swallow, gulp down (vb)
loda- (Motion and Transportation)|to float (vb)
loen|soaking wet, swamped (adj)
loetha-|to curl, bend, wind, twine (vb)
loeth|twist, tendril, spiral, coil (n)
loew|moss (n)
log-|to haul, drag (vb)
logra-|to stoop, bow, cower; to submit (vb)
logren|curled, curly, *bending, looping (adj)
logrifidhrin; logrifindel|curly haired (adj)
logweg|meandering, twisting, winding; intricate; (lit.) apt to bend (adj)
lom|weary, *tired (adj)
lonc|curl (n)
lond|(land-locked) haven; narrow path, strait, pass (n)
lonn|(land-locked) haven; pass (n)
loph|nugget, (small) chunk, clump, tidbit (n)
lor-|to sleep deep, dream (tr.); to sleep, slumber (vb)
lorn|asleep (adj)
lortha-|to put to sleep, send to sleep (vb)
losbas|ryebread (n)
losc; losg|rye (n)
loss (Physical World)|snow (n)
lossen|snowy (adj)
loss|blossom, bloom (n)
lost; nil|empty (adj)
losta-|to bloom, blossom (vb)
lostad|blooming, florescence (n)
lothalan|raft, (lit.) floating platform (n)
lotheg|single [small] flower, *floret (n)
loth|flower, lily; flower, single blossom; inflorescence, head of small flowers (n)
loven|echoing (adj)
luig|minute, moment (n)
luin|blue (adj)
luithia-|to quench (vb)
lui|blueness, livor, livid mark; blueness; livor, livid mark, *bruise (n)
lulwi|a lullaby (n)
lumba|overcast (adj)
lummor|foul weather (n)
lumren|shady, overcast (n)
lum|cloud; shade, *a thing blocking light; [dark] cloud (n)
lung (adj)|heavy; grave, serious (adj)
lung (n)|heavy (n)
lung (n, Sense Perception)|heavy; grave, serious (n)
lungra-|to weigh, bear on, hang heavy (vb)
luntha-|to balance, weigh (vb)
lunthang|balance, scales (n)
lunt|boat (n)
lur-|to frown, scowl (vb)
lurc|a frown, scowl (n)
lurlos|poppy, (lit.) flower of sleep (n)
luv-|to hang, lower (of clouds) (vb)
lu|occasion, time (n)
lígu|candle (n)
lín|*thy (pron)
lítha-|to let slip, lose, mislay; (intr.) to be lost; forget (vb)
lîdh|journey (n)
lîf|link, *joint (n)
lîg|wax (n)
lîn|pool, mere (n)
lîr; tî|line, row (n)
lî|folk, many people, ‘they’, a crowd of folk; people (of one kind or origin) (n)
lóran|seasonal year, (lit.) growth-cycle (n)
lôda-|to smooth out, stroke, caress, soothe, beguile (vb)
lô|pool, lake (n)
lúda-|to pass (of time); to come to pass, occur, *happen (vb)
lútha-|to enchant (vb)
lúthad|enchantments, sorcery (n)
lûb|fat, (fat) flesh (n)
lûg|bend, loop, wind, twist; guile, deceit (n)
lûr|sleep, slumber; slumber (n)
lûth (Agriculture and Vegetation)|blossom, inflorescence [on a single plant] (n)
lûth (Religion and Beliefs)|spell, charm, magic (n)
lû|time, occasion (n)
lŷg|snake (n)
mab (Body Parts and Functions)|hand(s) (n)
mab-|to seize, *grasp, grab (vb)
mabed-|to ask [a question] (vb)
mablanthos|sycamore (n)
mablod|palm of the hand (n)
mabrenas|dexterity (n)
mabren|handed, having hands, dextrous (adj)
mab|grasp (n)
mad-|to eat (vb)
madha|mud (n)
madheg|something (n)
madhias|softness, pliancy (n)
madhin|some (adj)
madhir|someone (f.) (n)
madhon|someone (m.) (n)
madhren|muddy (adj)
madriol|edible, fit for food, wholesome (adj)
madui|edible (adj)
madweg|gluttonous (adj)
mae (adj)|soft, pliant (adj)
mae (adv adj)|well; excellent, admirable (adv adj)
maeas|dough (n)
maecheneb|sharp-eye[d] (adj)
maed (Emotion)|shapely, *pretty (adj)
maed (Physical Acts and Materials)|handy, skillful, skilled (adj)
maedol|welcome (adj n)
maeg|piercing, sharp, *penetrating (adj)
mael (adj)|well (adj)
mael (n adj)|stain; stained (n adj)
mael (n)|lust (n)
maeligeb|wealthy, rich (adj)
maelig|wealth, abundance (n)
maelui|lustful (adj)
maen (adj)|skilled, clever (adj)
maen (n)|a treasure (n)
maenas|craft, handicraft, art (n)
maenor|craftsman (n)
maeras|goodness (n)
maeron|artist (n)
maer|good, excellent, fair; useful, fit, good (of things); useful, fit, good (of things) (adj)
maeth (Social Relations)|management (n)
maeth (Warfare and Hunting)|fight, battle (n)
maetha- (Physical Acts and Materials)|to handle, wield, use, manage, treat, deal with (vb)
maetha- (Warfare and Hunting)|to fight (vb)
maethas|control, *authority (n)
maetheb|having control or authority (adj)
maethon|snuffling (adj)
maethor|warrior (n)
maew|gull (n)
maf|sheep (n)
maga-|to forge metal (vb)
magor|swordsman (n)
magradh-|?to smell (vb)
maidhon|midday (n)
maidh|pale, fallow, fawn [light yellowish tan colour] (adj)
maien; mairien|better (adj)
maimelion|dearly beloved (adj)
main (adj)|prime, chief, pre-eminent (adj)
main (adv)|better (adv)
maint|*better (adv)
mairos|mane, long hair (n)
mair|precious (adj)
maithod|rapture (n)
maith|goal, intention (n)
mai|well (adv)
malcwed|lordly, noble, mighty (adj)
malen|pale, wan, yellowish, sickly; yellow, yellowish (adj)
mallen|of gold (adj)
mallorn|gold tree; gold tree, yellow tree (n)
mallos|golden flower (n)
mallú|when, (orig.) what time (adv)
malthen|of gold [metal] (adj)
malthos|butter cup (n)
malt|gold (as metal) (n)
malu|fallow, pale (adj)
mam|grandmother; grandmother, mother (n)
manadh|doom, final end, fate, fortune; final bliss (n)
manc|grip, grasp, hold (n)
mang|butter (n)
mann; math|food (n)
man|*what, who (pron)
mar(o)n|ripe (adj)
mara|sand (n)
marn|?ripe (adj)
maroglin|yellow song, daffodil (n)
masta-|to [put to] feed, graze; to feed, graze (vb)
mastir|*shepherdess (n)
mast|feed, food, nourishment; fodder; fodder, feed (n)
matha-|to stroke, feel, handle (vb)
mathad|handling, feeling, stroking, caressing; appraising, assay (n)
maudra-|be early, come first; to prefer, to be preferred (vb)
maudrin; maurin|early, betimes, up early; premature (adj)
maudri|early morn before dawn, time before first meal (n)
maudro|sooner, earlier; rather (adv)
maul (Animals)|the lowing of cattle, bellowing (n)
maul (Food and Drink)|flour (n)
maur|gloom (n)
maus|pleasure; pleasant taste, pleasant (n adj)
mau|soon, early (adv)
mav-|to like (vb)
mavor|appetite (n)
mavras; mavros|desire, eager longing (n)
mavren; mavrothwed|delectable, delightful, desireable (adj)
mavron|shepherd, herdsman (n)
mavuin; mavwen; mavwin|ancestress, †mother (n)
mawedh|glove (n)
mawr; môr (adj)|good (adj)
maw|soil, stain (n)
ma|good, excellent, that’s right (interj)
me-|we, 1st-plural pronoun (pron)
mechor; naith|gore (n)
medhia-|to knead, soften (vb)
media-|to feed (vb)
medion|eater, feeder (n)
medlin|*bear-like (adj)
medlivorn|blackbear (n)
medli|bear, (lit.) honey-eater (n)
medui|end, final, last (adj)
megil|sword, longsword; †sword (n)
megr|sharp-pointed (adj)
meg|any small animal; (esp.) mole (n)
meidianweb|worthy of being eaten (adj)
mein; minui|first (ordinal)
meiras|value, preciousness (n)
meitha-|to aim at, *have as a goal (vb)
meithas|meaning (n)
mel-; mela-|to love (vb)
melch|greedy (adj)
meldir|friend [m.] (n)
meldis|friend (f.) (n)
melethel|darling, sweetheart (n)
melethor; melethril; melethron; seron|lover (n)
melethril|lover (f.) (n)
melethron|lover (m.) (n)
meleth|love (n)
melillin|daffodil, (orig.) yellow song (n)
melingarn|orange, tawny (adj)
mellavan|pet, (lit.) love-animal (n)
mellon|friend (n)
mell|dear; dear, beloved (adj)
meltha|dear, beloved (adj)
melui|lovely, sweet (adj)
men (n, Motion and Transportation)|road, way (n)
men (pron)|us (pron)
men-|to go (vb)
men; sad (n, Spatial Relations)|*place (n)
meneg|thousand, *large in number (cardinal)
menel|*the heavens; the heavens, firmament, region of the stars (n)
mengui|thousandth (ordinal)
menna-|to send, (lit.) make go (vb)
ment (Language and Music)|message (n)
ment (Spatial Relations)|point (n)
mer-|to hope, wish, desire, want (vb)
meren|festive, gay, joyous (adj)
mereth|feast, festival (n)
merifind|Black-haired (adj)
meril|rose (n)
mertha-|to gladden, make happy (vb)
meru|valuable, worthy (adj)
meth (adj)|last (adj)
meth; methed (n)|end (n)
methal|footstep (n)
me|we (exclusive) (pron)
mib-; mítha-|to kiss (vb)
mib|(little) kiss, peck (n)
midh|mist, drizzle (n)
miginthi|littleness (n)
migligen; tidig|little (of amount) (adj)
milbar|dear home, beloved dwelling [place] (n)
milf|greed (n)
milt|semen (n)
milui|friendly, loving, kind (adj)
mim|gum (n)
min (cardinal)|one; one, single (cardinal)
min (n)|peak (n)
minai|distinct, unique, single (adj)
minas|tower, fort, city (with a citadel and central watch tower) (n)
mindon|tower; tower, isolated hill (especially a hill with a watchtower) (n)
minib|eleven (cardinal)
minlamad|?alliteration, (lit.) first-echoing (n)
minna-|to enter; to go in, enter (vb)
minn|?one (cardinal)
minol|ingot (n)
mintha|ūna, in one place, together (adj)
minuial|(dawn) twilight (n)
mirian|Gondorian coin (n)
mirith|jewelry (n)
mirtha-|to value, esteem, treasure, cherish (vb)
miruvor|a special wine or cordial (n)
miru|wine (n)
mirwelthen|vintage, *(lit.) wine pressing (n)
mirybin|grape, (lit.) wine-berry (n)
mista-|to stray about (vb)
mistrad|straying, error (n)
mist|error, wandering (n)
mithril|*true-silver; Moria-silver, true-silver (n)
mith|grey, light grey, pale grey (adj)
mivan|where, (lit.) in/at what (adv)
mi|*in (prep)
modog|*a large number (adj)
modra-|count, measure (vb)
modri|measurement (n)
modrog; modron|rich man (adj)
modwen|a large number (adj)
mod|a number, figure (n)
moir|goods (n)
mol-|to grind, pulverize (vb)
molif|wrist, (lit.) hand-link (n)
molnel|molar (n)
molor|mill (n)
morchant|shadow cast by light, (lit.) dark shape (n)
mord|man, warrior; †shepherd (n)
morgul|black arts, sorcery, necromancy; sorcery (n)
morn (adj n)|black, dark (adj n)
morn (adj)|black, dark; dark, black (adj)
morn; môr (adj, Sense Perception)|black (adj)
mornechui|coffee (n)
mothren|dusk, dusky (adj)
mothwen|1000; †flock (n)
moth|dusk (n)
movan|how, (lit.) by means of what (adv)
mo|by (agent of) (prep)
mu; mutha|will, am going to, am about to (prep)
muda-|to labour, toil, *work (vb)
mug-|to keep silent, say nothing (about) (vb)
mugol|taciturn (adj)
mui (Food and Drink)|crumb (n)
mui; muig (n)|cat (n)
muia-|to whine, moan, whimper, caw, meow (vb)
muig (adj)|soft, gentle (adj)
muil|drear[iness] (n adj)
muin (adj)|dear (adj)
muin (n)|kine, cattle (n)
muinos|security (n)
muinthel; nethel; nîth; thêl|sister (n)
muint|best thing (n)
muir; muthli|heifer (n)
muis|softness, tenderness, gentleness (n)
mul-; mum-|to low, bellow (vb)
mumla-|stammer, gibber (vb)
mumloth|stuttering (n)
mumol|stammering, gibbering, inarticulate (adj)
munc|shut mouth, silence, secretiveness; (aj.) mum (n)
mund|bull (n)
munneg|calf (n)
munnost|byre, cowhouse (n)
murc|a nightmare, vision of the night (n)
muthra-|to veil (vb)
mâd|meal (n)
mâf|pile or mass of rock or earth (n)
mâl|pollen, yellow powder (n)
mân|departed spirit (n)
mínem|movie, motion picture (n)
mín|our (pron)
mírad|treasury, hoard (n)
mírdan|jewel smith (n)
míria-|to sparkle like jewels (vb)
míriel|sparkling like jewels, like a jewel (adj)
mîdh|dew; dew, *moisture, damp(ness) (n)
mîg|among (prep)
mîl|love, affection (n)
mîn (Motion and Transportation)|motion (n)
mîn (Spatial Relations)|[thing] between; gap, space, barrier; anything intervening between two other things (n)
mîr|jewel, precious thing, treasure (n)
mîw|small, tiny, frail (adj)
mî|(to the) inside; into (adv prep)
môl|the (inside of the) mouth (n)
môna; môni|spirits of the air (n)
môn|bare hill, knoll (n)
môr (n)|dark(ness); †night (n)
mútha-|depart, go, leave; (c. gen.) leave the place of/time of/speaker, go forward (vb)
mûg|dung (n)
mûl|slave, thrall (n)
mûm|lowing (n)
mûn|womb (n)
na (Grammar)|of; with, along with, accompanied by, provided with or by, associated with, marked with; by; with, by; of (prep)
na (Spatial Relations)|to, towards, at (prep)
na(n)|of; provided with or by, associated with, marked with (prep)
na-|to be (vb)
nab-|to take, lay hold of (vb)
nabant|almost, (lit.) towards full (adv)
nabas; naboth|seizure (n)
nabor; naw|booty (n)
naden|until, up to, as far as (prep)
nadh-; nag-|to chew, gnaw (vb)
nadha|fetter (n)
nadhor; nadhras|pasture (n)
nadren|real; possible (in sense possible to exist or think of) (adj)
nad|thing (n)
naeag|goat (n)
naeda-|to oppress, cause great grief to (vb)
naedh|wounding, wound (n)
naed|true, real (adj)
naegos|anguish (n)
naegra-|to pain (vb)
naeg|pain (n)
naena-|to lament, wail for, make moan for (vb)
naeras|sorrow, woe (n)
naergon|woeful lament (n)
naer|dreadful, horrible, unendurable; lamentable (adj)
naeth (Body Parts and Functions)|biting, gnashing of teeth (n)
naeth (Emotion)|woe; biting, gnashing of teeth (n)
naew|jaw (n)
nae|alas (interj)
naf-|to suspect, have inkling of (vb)
nafa; nôf|suspicion, inkling (n)
nafol|suspicious (subjective) (adj)
nafra-|to nose about in others’ business (vb)
nag-|to bite (vb)
nagnel|incisor (tooth) (n)
nail; nelui|third (ordinal)
naithol|miserable (adj)
naithonwi|misery (n)
naith|spearhead, gore, wedge, narrow prominitory; angle (n)
nala|(yellow) lily (n)
nalla-|to cry (vb)
nalla; nallan; nallar; nalloth|call (n)
nam-|withdraw, draw out, draw back, take back; (intr.) withdraw, retire (vb)
naman|how, (lit.) with what (adv)
nan(d)|vale, valley, dale; wide grassland (n)
nana|mother (hypocoristic), *mommy (n)
nanc|bite (n)
nand; nann (Agriculture and Vegetation)|field acre (n)
nand|dale (n)
nann (Physical World)|dale; wide grassland (n)
nanu|truth (n)
nanweg|*farmer (n)
nanwen|true (adj)
nara-|to tell (vb)
narcha-|to rend (vb)
narch|bitter-biting (adj)
narcos|rot, decay (n)
nardh|knot (n)
narn|tale, saga (n)
narog|violent (of water, rain, etc.), torrential (adj)
narphen|character [in a story] (n)
nartha-|to kindle, *ignite, inflame, set fire to (vb)
narthan|beacon (n)
narthiel|fragrance (n)
narthol|fragrant, odorous (adj)
narth|list, (lit.) product of recitation (n)
naru|[fiery] red (adj)
narvaenas|firework (n)
nass|point, (sharp) end; angle, corner (n)
nasta-|to prick, point, stick, thrust (vb)
nast|being (abstract); being (creature); being (used for both a creature and the state of existence) (n)
natha-|to bring help to, save, rescue (vb)
nathal|guest (n)
nathanwi|fatherhood (n)
nathla-|to welcome (vb)
nathol|affable, kindly, welcoming (adj)
nathren|welcome, acceptable, agreeable (adj)
nathron|weaver, webster (n)
nath|web (n)
naub|thumb (n)
naud (adj)|bound (adj)
naud (n)|treasure (n)
naudra-|to abash, to make ashamed (vb)
naug|dwarf; dwarf; dwarf(ed), stunted (n)
nauin|dwarf (adj)
naur (adj)|ill-tempered, sour, grumbling (adj)
naur (n, Emotion)|a snarl, ugly grin (n)
naur (n, Physical World)|fire; flame (n)
naus|keen-witted, observant; notice (adj n)
nautha-|to conceive (vb)
nauth|thought (n)
navan|where, whither, to where, (lit.) at/to what (adv)
naw (interj)|yes (interj)
naw (n)|idea (n)
ne-|in (pref)
nectha|honey comb (n)
nederphaen|ninety (cardinal)
neder|nine (cardinal)
nedh-|mid- (pref)
nedhor|mid-day, noon (n)
nedhu; nef|bolster, cushion (n)
nedhwad|lunch, (lit.) middle-meal (n)
nedia-; nod-; nœdia-|to count (vb)
nedrui|ninth (ordinal)
ned|*one more (n)
nef|hither, on this (the speaker’s) side of; †beyond [loose translation]; *near (prep)
negen|sharp, angular (adj)
neibio|nearly, almost (adv)
neitha-|to wrong, deprive (vb)
neithan|one deprived, exile whose rights and goods have been confiscated (n)
nel-|tri- (pref)
neldor|beech (n)
neledh-|*to go in, enter (vb)
neledh|three (cardinal)
neleg; nêl|tooth (n)
nelio|buckwheat (n)
nella-|to sound (of bells), *ring (vb)
nelladel|ringing of bells (n)
nellad|sound of bells, ringing (n)
nelluin|bluebell (n)
nell|bell (n)
nelphaen|thirty (cardinal)
nelthil|triangle (n)
nel|point, end, tip, jutting end (n)
nem (adj)|seeming, evident, probably but not necessarily so (adj)
nem (n)|nose (n)
nemmas|evidence (n)
nen(n)|water, river, stream; water; river (n)
nendil; nennil|waterfay (n)
nend|watery (adj)
nennibis|waterlily, (lit.) water snowflake (n)
nen|water; water; lake, pool; (lesser) river, stream (n)
nepheg|mid-point, (lit.) mid-spot (n)
nermil|a fay that haunts the meadows and riverbanks (n)
ness|*headland; (water) meadow; long grass; water meadow; long grass (n)
nest; nesta; nethra|?heart, core (n)
nesta-|to heal (vb)
nestad|healing (n)
nestag-|to insert, stick in (vb)
nethan-|to inspire, kindle inside (vb)
nethia-|to entertain, (orig.) to make welcome (vb)
nethig|sister, girl (diminutive) (n)
nethor|herd, flock (n)
neth|(little) girl (n)
nev-|to seem, appear (vb)
nevia-|to localize, bring close, translate (into your own language), translate (into another language when used with the dative case) (vb)
nevra-|to face, go forward (vb)
nevui|nearly (adj)
neðw|scarred, bruised (adj)
ni (prep)|without (both senses) (prep)
ni (pron)|I (pron)
ni-|I, 1st-singular pronoun (pron)
niben|petty, *small (adj)
nibis|snowflake (n)
nich|frost (n)
nidh-|to will (vb)
niel; siel|granddaughter (n)
nifredil|(green) snowdrop; *(lit.) pale point (n)
nifred|pallor, fear (n)
nigol|mouse, (lit.) small one (n)
nigren|stealthy, (orig.) mouse-like (adj)
nigrim|to swarm (n)
nilta-; niltha-|to empty (tr.) (vb)
nimmas|whiteness (n)
nimmid(a)-|to whiten (vb)
nimp|pale, pallid, white; small and frail, wan, sickly; pallid; wan, pale, sickly (adj)
nim|white (adj)
nind; ninn|blue stone, turquoise (n)
ninghonin|*snowdrop (n)
ninglor|golden water-flower, *yellow iris (n)
niniel|tearful (adj)
ninion|water lily (n)
ninna-|to weep; to weep, *cry (tears) (vb)
nin|me (pron)
nion|bee; grandson (n)
niosturwin|queen bee (n)
niphredil|white flower (similar to a snowdrop); *(lit.) pale point (n)
niphred|pallor; fear (n)
nirnaeth|tears, lamentation (n)
nir|grandchild of (pref)
nista-|to press, thrust, force (in a given direction) (vb)
nivol; nîf|phantom, a seeming (n)
niwrim|swarm (n)
no-|re-, back, again (pref)
nobad|thumb and index finger as a pair, *(lit.) pickers (n)
nobra-|to follow, go after (vb)
nobromath; nuimoth|‘second twilight’, first signs of dawn (n)
nobron|the second, next following (n)
nod-|to tie (vb)
noden|prone, face down (adj)
nodro|farther on, further forward, later, again (adv)
nodui|some, few, several (adj)
nod|forward, on, in advance (adv)
noen|wise, sensible (adj)
nogen|boy, lad, urchin; *(orig.) short (of persons) (n)
nogra-|to excell, exceed (vb)
nogriol|excellent, conspicuous (adj)
nontha|the next, the succeeding (time only) (adj)
nor-|*to run; to run (or leap) of animals or men; to roll [of vehicles]; to run, roll (vb)
nordh|cord (adj)
norn (adj)|twisted, knotted, crabbed, contorted (adj)
norn (n)|wheel (n)
norna-|to complain of (vb)
nornad|complaint (n)
noroth|giant (n)
northa-|to make run, *ride; to send rolling [as a vehicle], speed; to send rolling, speed (vb)
north|riding, race (of people running), charge or gallop (n)
norweg|often running (adj)
nos(s)|family, kindred, clan, house; race, tribe, people (n)
noss (Social Relations)|clan, family, ‘house’ (n)
noss; oronnad|birthday (n)
nosta-|to smell (vb)
nos|kin, people (n)
noth (adj)|damp, wet (adj)
noth (n)|rain (n)
nothlir|folk, family (n)
novaer|goodbye, farewell, (lit.) be well (interj)
no|then, next, again; then, after(wards) (adv)
nufleg; nuthleg|keen-nosed (adj)
nufli; nufri|sense of smell (n)
nuicha-|to take notice, perceive; *(orig.) to smell [something] (vb)
nuidro|still later (adv)
nuinvrond|steadfastness (n)
nuin|mind, thought (n)
nuir; orvedui|yesterday (n)
nuitha-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nui|before (of time) (prep adv)
nunna-|to incline head, bend face down, *nod; to assent, *agree (vb)
nuru-|to growl, grumble (vb)
nusiothli|sagacity (n)
nu|under (prep)
nâla|yellow-lily (n)
nâr|rat (n)
nída-|to weep, cry (tears) (vb)
nídha-|to be determined to (vb)
nín|my (pron)
nírnaeth|lamentation (n)
nírol|sad, sorrowing, *sorrowful (adj)
nítha- (Physical World)|to snow, hail (vb)
nítha- (Spatial Relations)|to reduce, make small (vb)
níthannen|reduced, minor (vb)
níwost|hive (n)
nî-|was (vb)
nîdh (Food and Drink)|honeycomb (n)
nîdh (Mind and Thought)|full vigorous purpose, exertion of will (n)
nîd|damp, wet; tearful (adj)
nîf (Spatial Relations)|front, face (n)
nîn (adj)|wet, *watery (adj)
nîn (n)|tear; weeping (n)
nîr|grief, sorrow; tear; weeping, grief, sorrow (n)
nîw|bee (n)
nî|once, at one time; was (adv)
nîð|hurt, bruised (adj)
núnad-|to wester (vb)
núnadol|westering (n)
nún|sinking, going down; west (n)
nûr (adj)|deep (adj)
nûr (n)|race (n)
nŷw|noose, snare (n)
o(r)dhraust|without work, workless (adj)
o(r)ngolodh|without gnomes (adj)
o-|he (conj)
obin|second, next (adj)
obron|*next (adv)
obruith|(evil) consequences (n)
ochui; odothui; othui|seventh (ordinal)
och|egg (n)
od; og|sharp corner (n)
odhril|parent (f.) (n)
odhron|parent (n)
odinthos; paenodog|seventeen (cardinal)
odlad; oglad|week (n)
odo; odog (cardinal)|seven (cardinal)
odog (adj)|mighty, great; violent, excessive, exceeding, very; much, abundant; large in quantity (adj)
odophaen|seventy (cardinal)
odra-|am able, can (vb)
odrim|(very) many (adj)
odrog; odron|dour, mighty, stout, brave; a brave man (adj n)
oel|cool (adj)
oer|nasty (adj)
oetha-|to lay eggs, nest (vb)
oew|an evil deed (n)
oglas|wickedness, *evil (n)
ogod|knee (n)
ogol|bad, evil, wrong; gloom(y) (adj)
ogra-|to be able, can (vb)
ogra|able to (prep)
ogriol|possible (adj)
ogron|wicked or evil person (n)
oith|feud (n)
ol-|to pour (vb)
ol; ôla|cliff, seaward precipice (n)
ola-|to become (vb)
oland|tide, motion of sea (n)
olaud|tide, motion of the sea (n)
olerdh|pitiless, cruel, (lit.) without bowels (adj)
olfin(g)|branch, wand, stick (n)
olf|jar, flagon, *pitcher (n)
olla-|to ooze, *trickle (vb)
oll|torrent, mountain-stream (n)
olor|dream, apparition, vision (n)
olost|drowsy, dreamy, lazy (adj)
oltha-|to appear as an apparition; to dream; to dream (vb)
olui|dreamy (adj)
oman|whence, from where, (lit.) from what (adv)
omla|a horse chestnut (n)
omlos|(horse) chestnut tree; chestnut tree, *chestnut (n)
oneth|*giving (n)
onna-|*to birth, give birth to; ?to beget, make born (vb)
onnad|birth (n)
onnen|born (adj)
ontha; tîn|his (pron)
ont|no, none (adj adv)
on|*he (pron)
or (adv prep)|(av.) on, on top; (prep.) on, onto (adv prep)
or (prep)|above; onto (prep)
or- (Time)|-day (pref)
or-|privative prefix, without, -less (pref)
ora-|to heat up (vb)
orann|doorless (adj)
orchal|superior, eminent, lofty; tall; superior, eminent, lofty (adj)
orchen|dandelion, (lit.) day-eye (n)
orch|Orc, goblin; goblin; orc, goblin (n)
ordarn|gateless (adj)
oren|hot (weather) (adj)
orerdh|without bowels, pitiless (adj)
oreth|hour (n)
orfang|beardless (adj)
orfing|pear; pear, *(lit.) hair-apple (n)
orf|apple (n)
orhaud; orhod|seatless (adj)
ormagodron|a (Spanish) chestnut tree (n)
ormagod|a (Spanish) chestnut (n)
ormar|houseless (adj)
ormast|breadless (adj)
orna-|to burn (tr. and intr.) (vb)
ornath|numberless (adj)
orn|(tall straight) tree (n)
orodben|mountaineer, one living in the mountains (n)
orod|mountain (n)
orost|rising, sunrise (n)
oroth (Emotion)|rage, anger (n)
oroth (Time)|impetus, speed, haste, rash courage (n)
orsarn|stoneless (adj)
ortha-|to raise (vb)
orthad|*raising (n)
orthalos|courageless (adj)
orthanc|unbroken, without break or cleavage, united, continuous; masked (adj)
orthannen|raised (adj)
orthel-|to roof, screen above (vb)
orthelian|canopy (n)
orthor-|to master, conquer (vb)
orth|upper (adj)
orvab|handless (adj)
orvaith (Clothing and Adornment)|garmentless (adj)
orvaith (Law and Judgment)|unravished (adj)
orvang|staffless (adj)
orvath|foodless (adj)
orvel-|to favour, *(lit.) love above (vb)
orvlann|without deceit (adj)
orvlod|without pride, spiritless (adj)
orvog|priceless (adj)
orwadh|barkless (adj)
os-|about (pref)
osgaef|surroundings, environs, milieu (n)
osgar-|to cut round, amputate (vb)
ospathol|ebullient (adj)
ospoth|froth (n)
osp|smoke (n)
oss|outer wall (with moat), town wall, moat (n)
