(a)moth|fen; marsh (n)
main (adv)|better (adv)
maint|*better (adv)
mairos|long hair; mane (n)
mair|precious (adj)
maithod|rapture (n)
maith|goal; intention (n)
mai|well (adv)
malen|wan; yellow; yellowish (adj)
mallorn|gold tree; yellow tree (n)
mallos|golden flower (n)
mallú|(orig.) what time; when (adv)
malthen|of gold [metal] (adj)
malthos|butter cup (n)
malt|gold (as metal) (n)
malu|fallow (adj)
mam|grandmother (n)
manadh|doom; final bliss; final end; fortune (n)
manc|grip; hold (n)
mang|butter (n)
mann; math|food (n)
man|*what; who (pron)
mar(o)n|ripe (adj)
marn|?ripe (adj)
masta-|to [put to] feed; to feed; to graze (vb)
mastir|*shepherdess (n)
mast|feed; fodder; food; nourishment (n)
matha-|to feel; to handle; to stroke (vb)
mathad|appraising; assay; caressing; feeling; handling; stroking (n)
maudra-|to be early; to be preferred; to come first; to prefer (vb)
maudrin; maurin|betimes; early; premature; up early (adj)
maudri|early morn before dawn; time before first meal (n)
maudro|earlier; rather; sooner (adv)
maul (Animals)|bellowing; the lowing of cattle (n)
maul (Food and Drink)|flour (n)
maur|gloom (n)
maus|pleasant; pleasant taste; pleasure (n adj)
mau|early; soon (adv)
mav-|to like (vb)
mavor|appetite (n)
mavras; mavros|desire; eager longing (n)
mavren|delectable; delightful; desireable (adj)
mavron|herdsman; shepherd (n)
mavuin; mavwin; mavwen|ancestress; †mother (n)
mawedh|glove (n)
ma|excellent; good; that’s right (interj)
me-|1st-plural pronoun; we (pron)
mechor; naith|gore (n)
medhia-|to knead; to soften (vb)
media-|to feed (vb)
medion|eater; feeder (n)
medlin|*bear-like (adj)
medlivorn|blackbear (n)
medli|(lit.) honey-eater (n)
medui|end; final; last (adj)
megil|longsword (n)
megr|sharp-pointed (adj)
meg|(esp.) mole; any small animal (n)
meidianweb|worthy of being eaten (adj)
mein; minui|first (ordinal)
meiras|preciousness; value (n)
meitha-|to *have as a goal; to aim at (vb)
meithas|meaning (n)
mel-; mela-|to love (vb)
melch|greedy (adj)
meldir|friend [m.] (n)
meldis|friend (f.) (n)
meleth; mîl|love (n)
melethel|darling; sweetheart (n)
melethor; melethril; melethron; seron|lover (n)
melethril|lover (f.) (n)
melethron|lover (m.) (n)
melillin|(orig.) yellow song; daffodil (n)
melingarn|orange; tawny (adj)
mellavan|pet; (lit.) love-animal (n)
mellon|friend (n)
mell|beloved; dear (adj)
melui|lovely (adj)
men-; mútha-|to go (vb)
men; pâd|road (n)
men; sad|*place (n)
meneg|*large in number; thousand (cardinal)
menel|firmament; region of the stars; the heavens (n)
mengui|thousandth (ordinal)
menna-|to send; (lit.) to make go (vb)
ment; nass; nel; teb; till|point (n)
ment|message (n)
men|us (pron)
mer-|to desire; to want (vb)
meren|festive; gay; joyous (adj)
mereth|feast; festival (n)
merifind|Black-haired (adj)
meril|rose (n)
mertha-|to gladden; to make happy (vb)
meru|valuable; worthy (adj)
meth; methed; nel; tele|end (n)
meth; tell|last (adj)
methal|footstep (n)
me|we (exclusive) (pron)
mib-; mítha-|to kiss (vb)
mib|(little) kiss; peck (n)
midh|drizzle (n)
miginthi|littleness (n)
milbar|beloved dwelling [place]; dear home (n)
milf|greed (n)
milt|semen (n)
milui|friendly; kind; loving (adj)
mim|gum (n)
min (cardinal)|one; single (cardinal)
min (n)|peak (n)
minai|distinct; single; unique (adj)
minas|city (with a citadel and central watch tower); fort; tower (n)
mindon|isolated hill (especially a hill with a watchtower); tower (n)
minib|eleven (cardinal)
minlamad|?alliteration; (lit.) first-echoing (n)
minna-|to enter; to go in (vb)
minol|ingot (n)
mintha|in one place; together; ūna (adj)
minuial|(dawn) twilight (n)
mirian|Gondorian coin (n)
mirith|jewelry (n)
mirtha-|to cherish; to esteem; to treasure; to value (vb)
miruvor|a special wine or cordial (n)
miru|wine (n)
mirwelthen|*(lit.) wine pressing; vintage (n)
mirybin|grape; (lit.) wine-berry (n)
mista-|to stray about (vb)
mistrad|error; straying (n)
mist|error; wandering (n)
mithril|Moria-silver; true-silver (n)
mith|light grey; pale grey (adj)
mivan|where; (lit.) in/at what (adv)
mi|*in (prep)
modog|*a large number (adj)
modra-|to count; to measure (vb)
modri|measurement (n)
modrog; modron|rich man (adj)
modwen|a large number (adj)
mod|a number; figure (n)
moir|goods (n)
mol-|to grind; to pulverize (vb)
molif|wrist; (lit.) hand-link (n)
molnel|molar (n)
molor|mill (n)
morchant|shadow cast by light; (lit.) dark shape (n)
morgul|black arts; necromancy; sorcery (n)
morn; môr|black (adj)
mornechui|coffee (n)
morn|black; dark (adj n)
moth; tinnu|dusk (n)
mothren|dusk; dusky (adj)
movan|how; (lit.) by means of what (adv)
mo|by (agent of) (prep)
mu; mutha|am about to; am going to; will (prep)
muda-|to *work; to labour; to toil (vb)
mug-|to keep silent; to say nothing (about) (vb)
mugol|taciturn (adj)
muia-|to caw; to meow; to moan; to whimper; to whine (vb)
muig (adj)|gentle (adj)
muig (n)|cat (n)
muil|drear[iness] (n adj)
muin (adj)|dear (adj)
muin (n)|cattle; kine (n)
muinos; uchir|security (n)
muinthel; nethel; nethig; nîth; thêl|sister (n)
muint|best thing (n)
muir; muthli|heifer (n)
muis|gentleness; softness; tenderness (n)
mui|crumb (n)
mul-; mum-|to bellow; to low (vb)
mumla-|to gibber; to stammer (vb)
mumloth|stuttering (n)
mumol|gibbering; inarticulate; stammering (adj)
munc|(aj.) mum; secretiveness; shut mouth; silence (n)
mund|bull (n)
munneg|calf (n)
munnost|byre; cowhouse (n)
murc|a nightmare; vision of the night (n)
muthra-|to veil (vb)
mâd|meal (n)
mâf|pile or mass of rock or earth (n)
mâl|pollen; yellow powder (n)
mân|departed spirit (n)
mínem|motion picture; movie (n)
mín|our (pron)
mírad|hoard; treasury (n)
mírdan|jewel smith (n)
míria-|to sparkle like jewels (vb)
míriel|like a jewel; sparkling like jewels (adj)
mîdh|*moisture; damp(ness); dew (n)
mîg|among (prep)
mîl|affection (n)
mîn (Motion and Transportation)|motion (n)
mîn (Spatial Relations)|[thing] between; anything intervening between two other things; barrier; gap; space (n)
mîr|jewel; precious thing; treasure (n)
mîw|frail; tiny (adj)
mî|(to the) inside; into (adv prep)
môl|the (inside of the) mouth (n)
môna; môni|spirits of the air (n)
môn|bare hill; knoll (n)
môr|dark(ness); †night (n)
mútha-|to (c. gen.) leave the place of/time of/speaker; to depart; to go forward; to leave (vb)
mûg|dung (n)
mûl|slave; thrall (n)
mûm|lowing (n)
mûn|womb (n)
na(n)|associated with; marked with; of; provided with or by (prep)
na-|to be (vb)
nab-|to lay hold of; to take (vb)
nabant|almost; (lit.) towards full (adv)
nabas|seizure (n)
nabor|booty (n)
naden|as far as; until; up to (prep)
nadh-|to chew; to gnaw (vb)
nadha|fetter (n)
nadhor; nadhras|pasture (n)
nadren|possible (in sense possible to exist or think of); real (adj)
nad|thing (n)
naeag|goat (n)
naeda-|to cause great grief to (vb)
naedh|wounding (n)
naed|real; true (adj)
naegos|anguish (n)
naegra-|to pain (vb)
naeg|pain (n)
naena-|to lament; to make moan for; to wail for (vb)
naeras|sorrow; woe (n)
naergon|woeful lament (n)
naer|lamentable; unendurable (adj)
naeth (Body Parts and Functions)|biting; gnashing of teeth (n)
naeth (Emotion)|biting; gnashing of teeth; woe (n)
naew|jaw (n)
nae|alas (interj)
naf-|to have inkling of; to suspect (vb)
nafa; nôf|inkling; suspicion (n)
nafol|suspicious (subjective) (adj)
nafra-|to nose about in others’ business (vb)
nag-|to bite; to chew; to gnaw (vb)
nagnel|incisor (tooth) (n)
nail; nelui|third (ordinal)
naithol|miserable (adj)
naithonwi|misery (n)
naith|narrow prominitory; spearhead; wedge (n)
nala|(yellow) lily (n)
nalla-|to cry (vb)
nalla; nallan; nallar; nalloth|call (n)
nam-|to (intr.) withdraw; to draw back; to draw out; to retire; to take back; to withdraw (vb)
naman|how; (lit.) with what (adv)
nan(d)|dale; vale; valley; wide grassland (n)
nan; o|of (prep)
nana|*mommy; mother (hypocoristic) (n)
nanc|bite (n)
nand; nann|field acre (n)
nand|dale (n)
nann|dale; wide grassland (n)
nanu|truth (n)
nanwen; thand|true (adj)
nara-|to tell (vb)
narcha-; rista-|to rend (vb)
narch|bitter-biting (adj)
narcos|decay; rot (n)
nardh|knot (n)
narn|saga; tale (n)
narog|torrential; violent (of water, rain, etc.) (adj)
narphen|character [in a story] (n)
nartha-|to *ignite; to inflame; to kindle; to set fire to (vb)
narthan|beacon (n)
narthiel|fragrance (n)
narthol; úlren|odorous (adj)
narth|list; (lit.) product of recitation (n)
naru|[fiery] red (adj)
narvaenas|firework (n)
nass|(sharp) end; corner (n)
nasta-|to point; to stick; to thrust (vb)
nast|being (abstract); being (creature); being (used for both a creature and the state of existence) (n)
natha-|to bring help to; to rescue; to save (vb)
nathal; othol|guest (n)
nathanwi|fatherhood (n)
nathla-|to welcome (vb)
nathol|affable; kindly; welcoming (adj)
nathren|agreeable; welcome (adj)
nathron|weaver; webster (n)
nath|web (n)
naub|thumb (n)
naud (adj)|bound (adj)
naud (n)|treasure (n)
naudra-|to abash; to make ashamed (vb)
naug|dwarf(ed); stunted (n)
naur (adj)|grumbling; ill-tempered; sour (adj)
naur (n, Emotion)|a snarl; ugly grin (n)
naur (n, Physical World)|fire; flame (n)
naus|keen-witted; notice; observant (adj n)
nauth; nuin|thought (n)
nautha-|to conceive (vb)
navan|to where; where; whither; (lit.) at/to what (adv)
naw (interj)|yes (interj)
naw (n)|idea (n)
na|accompanied by; along with; associated with; by; marked with; of; provided with or by; with (prep)
ne-|in (pref)
nectha|honey comb (n)
nederphaen|ninety (cardinal)
neder|nine (cardinal)
nedh-|mid- (pref)
nedhor|mid-day; noon (n)
nedhu|bolster; cushion (n)
nedhwad|lunch; (lit.) middle-meal (n)
nedia-; nod-; nœdia-|to count (vb)
nedrui|ninth (ordinal)
ned|*one more (n)
nef|*near; hither; on this (the speaker’s) side of; †beyond [loose translation] (prep)
negen|angular; sharp (adj)
neibio|almost; nearly (adv)
neitha-|to deprive; to wrong (vb)
neithan|exile whose rights and goods have been confiscated; one deprived (n)
nel-|tri- (pref)
neldor|beech (n)
neledh-|*to go in; to enter (vb)
neledh|three (cardinal)
nelio|buckwheat (n)
nella-|to *ring; to sound (of bells) (vb)
nelladel|ringing of bells (n)
nellad|ringing; sound of bells (n)
nelluin|bluebell (n)
nell|bell (n)
nelphaen|thirty (cardinal)
nelthil|triangle (n)
nel|jutting end; tip (n)
nem; teb|nose (n)
nemmas|evidence (n)
nem|evident; probably but not necessarily so; seeming (adj)
nen(n)|river; stream; water (n)
nendil; nennil|waterfay (n)
nend|watery (adj)
nennibis|waterlily; (lit.) water snowflake (n)
nen|(lesser) river; lake; stream; water (n)
nepheg|mid-point; (lit.) mid-spot (n)
nermil|a fay that haunts the meadows and riverbanks (n)
ness|(water) meadow; *headland; long grass (n)
nest; nesta; nethra|?heart; core (n)
nesta-|to heal (vb)
nestad|healing (n)
nestag-|to insert; to stick in (vb)
neth (adj)|young (adj)
neth (n)|(little) girl (n)
nethan-|to inspire; to kindle inside (vb)
nethia-|to (orig.) to make welcome; to entertain (vb)
nethig|girl (diminutive) (n)
nethor|flock; herd (n)
nev-|to appear; to seem (vb)
nevia-|to bring close; to localize; to translate (into another language when used with the dative case); to translate (into your own language) (vb)
nevra-|to face; to go forward (vb)
nevui|nearly (adj)
neðw|bruised; scarred (adj)
ni-|1st-singular pronoun (pron)
ni; ni-|I (pron)
niben|*small; petty (adj)
nibis|snowflake (n)
nich|frost (n)
nidh-; thel-|to will (vb)
niel; siel|granddaughter (n)
nifred; niphred|pallor (n)
nifredil|(green) snowdrop; *(lit.) pale point (n)
nigol|mouse; (lit.) small one (n)
nigren|(orig.) mouse-like; stealthy (adj)
nilta-; niltha-|to empty (tr.) (vb)
nim; nimp|white (adj)
nimmas|whiteness (n)
nimmid(a)-|to whiten (vb)
nimp|pallid; small and frail; wan (adj)
nind; ninn|blue stone; turquoise (n)
nind|slender (adj)
ninglor|*yellow iris; golden water-flower (n)
niniel|tearful (adj)
ninion|water lily (n)
ninna-|to *cry (tears); to weep (vb)
ninniach|rainbow (n)
nin|me (pron)
nion; sion|grandson (n)
niosturwin|queen bee (n)
niphredil|*(lit.) pale point; white flower (similar to a snowdrop) (n)
nirnaeth|lamentation; tears (n)
nir|grandchild of (pref)
nista-|to force (in a given direction); to press; to thrust (vb)
nivol; nîf|a seeming; phantom (n)
niwrim|swarm (n)
ni|without (both senses) (prep)
nobad|*(lit.) pickers; thumb and index finger as a pair (n)
nobra-|to go after (vb)
nobromath|first signs of dawn; ‘second twilight’ (n)
nobron|next following; the second (n)
nod-; taetha-|to tie (vb)
noden|face down; prone (adj)
nodro|again; farther on; further forward; later (adv)
nodui|few; several (adj)
nod|forward; in advance; on (adv)
noen|sensible (adj)
nogen|*(orig.) short (of persons); boy; lad; urchin (n)
nogra-|to exceed; to excell (vb)
nontha|the next; the succeeding (time only) (adj)
nor-|to roll; to roll [of vehicles]; to run; to run (or leap) of animals or men (vb)
nordh|cord (adj)
norn (adj)|contorted; crabbed; knotted; twisted (adj)
norn (n)|wheel (n)
norna-|to complain of (vb)
nornad|complaint (n)
noroth; ulvon|giant (n)
northa-|to *ride; to make run; to send rolling; to send rolling [as a vehicle]; to speed (vb)
north|charge or gallop; race (of people running); riding (n)
norweg|often running (adj)
nos(s)|clan; family; house; kindred; race; tribe (n)
noss|clan; family; ‘house’ (n)
nosta-|to smell (vb)
nos|kin (n)
nothlir|family; folk (n)
novaer|farewell; goodbye; (lit.) be well (interj)
no|after(wards); again; next; then (adv)
nufleg; nuthleg|keen-nosed (adj)
nufli; nufri|sense of smell (n)
nuicha-|to *(orig.) to smell [something]; to perceive; to take notice (vb)
nuidro|still later (adv)
nuin|mind (n)
nuir; orvedui|yesterday (n)
nuitha-|to not allow to continue; to prevent from coming to completion; to stop short; to stunt (vb)
nui|before (of time) (prep adv)
nunna-|to *agree; to *nod; to assent; to bend face down; to incline head (vb)
nuru-|to growl; to grumble (vb)
nu|under (prep)
nâla|yellow-lily (n)
nâr|rat (n)
nída-|to cry (tears); to weep (vb)
nídha-|to be determined to (vb)
nín|my (pron)
nírnaeth|lamentation (n)
nírol|*sorrowful; sad; sorrowing (adj)
nítha- (Physical World)|to hail (vb)
nítha- (Spatial Relations)|to make small; to reduce (vb)
níthannen|to minor; to reduced (vb)
níwost|hive (n)
nî-|to was (vb)
nîdh (Food and Drink)|honeycomb (n)
nîdh (Mind and Thought)|exertion of will; full vigorous purpose (n)
nîd|damp; tearful (adj)
nîf|face; front (n)
nîn (adj)|*watery (adj)
nîn (n)|tear; weeping (n)
nîr|grief; sorrow; tear; weeping (n)
nîw|bee (n)
nî|at one time; once; was (adv)
nîð|bruised; hurt (adj)
núnad-|to wester (vb)
núnadol|westering (n)
nûr; thlim|race (n)
nûr; tovn|deep (adj)
nŷw|noose; snare (n)
o(r)dhraust|without work; workless (adj)
o(r)ngolodh|without gnomes (adj)
o-|he (conj)
obin|next; second (adj)
obron|*next (adv)
obruith|(evil) consequences (n)
ochui; odothui; othui|seventh (ordinal)
och|egg (n)
od; og|sharp corner (n)
odhril|parent (f.) (n)
odhron|parent (n)
odinthos; paenodog|seventeen (cardinal)
odlad|week (n)
odo; odog|seven (cardinal)
odog|abundant; exceeding; great; large in quantity; much; very; violent (adj)
odophaen|seventy (cardinal)
odra-|to am able; to can (vb)
odrim|(very) many (adj)
odrog; odron|a brave man; brave; dour; mighty; stout (adj n)
oel; ring|cool (adj)
oer|nasty (adj)
oetha-|to lay eggs; to nest (vb)
oew|an evil deed (n)
oglas|*evil; wickedness (n)
ogod|knee (n)
ogol|evil; gloom(y); wrong (adj)
ogra|able to (prep)
ogriol|possible (adj)
ogron|wicked or evil person (n)
oith|feud (n)
ol-|to pour (vb)
ol; ôla|cliff; seaward precipice (n)
ola-|to become (vb)
olerdh|pitiless; (lit.) without bowels (adj)
olf|*pitcher; flagon; jar (n)
olla-|to *trickle; to ooze (vb)
oll|mountain-stream; torrent (n)
olost|dreamy; drowsy; lazy (adj)
oltha-|to appear as an apparition; to dream (vb)
olui|dreamy (adj)
oman|from where; whence; (lit.) from what (adv)
omla|a horse chestnut (n)
omlos|(horse) chestnut tree (n)
oneth|*giving (n)
onna-|*to birth; ?to beget; to give birth to; to make born (vb)
onnad|birth (n)
onnen|born (adj)
ontha; tîn|his (pron)
ont|no; none (adj adv)
on|*he (pron)
or (adv prep)|(av.) on; (prep.) on; on top; onto (adv prep)
or (prep)|above; onto (prep)
or-|-day (pref)
ora-|to heat up (vb)
orann|doorless (adj)
orchal|eminent; lofty; superior; tall (adj)
orchen|dandelion; (lit.) day-eye (n)
orch|Orc; goblin (n)
ordarn|gateless (adj)
ordh|pus (n)
oren|hot (weather) (adj)
orerdh|pitiless; without bowels (adj)
oreth|hour (n)
orfang|beardless (adj)
orfing|*(lit.) hair-apple; pear (n)
orf|apple (n)
orhaud; orhod|seatless (adj)
ormagodron|a (Spanish) chestnut tree (n)
ormagod|a (Spanish) chestnut (n)
ormar|houseless (adj)
ormast|breadless (adj)
orna-|to burn (tr. and intr.) (vb)
orn|(tall straight) tree (n)
orodben|mountaineer; one living in the mountains (n)
orod|mountain (n)
oronnad|birthday (n)
oroth (Emotion)|anger; rage (n)
oroth (Time)|haste; impetus; rash courage; speed (n)
orsarn|stoneless (adj)
ortha-|to raise (vb)
orthad|*raising (n)
orthalos|courageless (adj)
orthanc|continuous; masked; unbroken; united; without break or cleavage (adj)
orthannen|raised (adj)
orthel-|to roof; to screen above (vb)
orthelian; teloth|canopy (n)
orthor-|to conquer; to master (vb)
orth|upper (adj)
orvab|handless (adj)
orvaith (Clothing and Adornment)|garmentless (adj)
orvaith (Law and Judgment)|unravished (adj)
orvang|staffless (adj)
orvath|foodless (adj)
orvel-|to *(lit.) love above; to favour (vb)
orvlann|without deceit (adj)
orvlod|spiritless; without pride (adj)
orvog|priceless (adj)
orwadh|barkless (adj)
os-|about (pref)
osgaef|environs; milieu; surroundings (n)
osgar-|to amputate; to cut round (vb)
ospathol|ebullient (adj)
ospoth|froth (n)
osp|smoke (n)
oss|moat; outer wall (with moat); town wall (n)
ost (n)|(fortified) town; [orig.] enclosure; citadel; city; enclosure; fort; fortress; stronghold; town (with wall round); yard (n)
ost (pron)|yourselves (pron)
osta-|to build up; to fortify; to surround; to surround with walls (vb)
ostol-|to circumnavigate; to come around (vb)
ostor|*town wall; circuit of walls; enclosure (n)
os|*about; *around (prep)
oth-|[wrong] with a bad sense; bad; improper; unsuitable; useless; wrong (pref)
othas|warfare (n)
othestannen|infamous; of evil name; (lit.) ill-named (adj)
othgar(ed)|*wrong doing; doing wrong (n)
othgarn|*sin; misdeed (n)
othidh|armistice (n)
othlonn|paved way (n)
othol|stranger (n)
othovor|(lit.) abundant in a bad way (adj)
othra-|to escape; to get away (vb)
othrad; rath|street (n)
othren|odd; strange; weird (adj)
othrim|army (n)
othrol|warlike (n)
othrond|fortress; underground city; underground stronghold (n)
othwen|amazon (n)
oth|ye (pron)
ovor|abundant (adj)
ovra-|to abound (vb)
ovras|crowd; heap (n)
o|*than; about; concerning (prep)
pad-|to step; to walk (vb)
padra-|to walk (vb)
pae; paean; sath|ten (cardinal)
paedolodh|eighteen (cardinal)
paegan|fourteen (cardinal)
paeleben|fifteen (cardinal)
paeneder|nineteen (cardinal)
paeneg|sixteen (cardinal)
paenel|thirteen (cardinal)
paenui|tenth (ordinal)
paetha-|to speak; to talk; to utter (vb)
paethad|oratory (n)
paethas|grammar; speech-system (n)
paethron|orator (n)
paeth|speech (n)
pagra-|to pave (vb)
paib|sour (adj)
paich|*sap; juice; syrup (n)
palan-díriel|far-gazer (n)
palan-hinnen|*(lit.) widely-known; famous (adj)
palan-tîriel|*far-gazer (n)
palan|abroad; afar; far and wide (adv)
palath|surface (n)
palt|page of book; wide flat leaf (n)
pan (Quantity and Number)|*grouping; arrangement; settlement (n)
pan (Spatial Relations)|arrangement; place; settlement; spot (n)
pan-|to arrange; to order; to place; to put; to set; to write a book (vb)
panas; talaf|floor (n)
pand|courtyard (n)
panna-|to enlarge; to open (vb)
pannad(a)-|to fill (trans.) (vb)
pannen|arranged; done; settled (adj)
pant (adj)|(with article) the whole; all the; full (adj)
pant (n)|money (n)
panu|(musical) theme; arrangement; ordering; plan; structure (n)
paran|bare; shaven; smooth (adj)
parchol|towel (n)
parch|dry (adj)
parf|book (n)
parlas|document (n)
paron|full-moon (n)
partha-|to arrange; to compose (vb)
partham|library (n)
parth|enclosed grassland; field; sward (n)
pasta-|to flap; to nod; to shake; to wag (vb)
past|shaking (adj)
path (adj)|smooth (adj)
path (n)|fine bark (paper); peel; skin of fruit (n)
path-|to smooth (vb)
patha-|to reveal; to show (vb)
pathra-|to fill (intr.) (vb)
pathred|fullness (n)
pathren; thossui|fearful (adj)
pathu|level space; sward (n)
paur|closed hand (n)
pau|sickness (n)
pavra-|to ail; to be ill (vb)
paw|*illness; ailment; sickness (n)
pechof|squirrel (n)
pechol|hazel (n)
ped-|to say; to speak (vb)
pedh-|to incline; to slope (vb)
pedui|*utterable; able to be spoken; pronouncable (adj)
pedweg|saying a lot; talkative (adj)
peg|dot; small spot (n)
peidion|sayer; soothsayer (n)
pel-|to fade; to wane (vb)
pela(h)|along; (lit.) by the boundary of (prep)
peleth|*fading; waning (n)
pelia-|to spread (vb)
pell|hushed; quiet; still (adj)
pelthaes|pivot (n)
pelu-|to enclose; to fence (vb)
pemp|lip (n)
pen (prep pref)|-less; lacking; without (prep pref)
pen (pron)|anybody; one; somebody (pron)
pen-channas|*(lit.) lack-wit; idiotic; stupid (adj)
pen-ind|crazy; heartless; insane (adj)
pen-|to have not (vb)
penbed|not pronouncable (adj)
pendrath|passage up or down slope; stairway (n)
pend|declivity; hill side; slope; sloping (down); steep incline; steeply inclined (n adj)
penestel|despair; despairing; desperate; desperation; hopeless; hopelessness (n adj)
pengas|archery (n)
pengolodh|*professor; doctor (of lore); teaching sage (n)
pengron|archer (n)
peng|bow (for shooting) (n)
penia-|to fix; to set (vb)
penna-|to come down (in a slant) (vb)
pennig|coin (n)
penninor|*new year’s eve; full year (last day of year) (n)
pennod|without count (adj)
pennoediad|innumerable (adj)
penn|declivity (n)
pent|story; tale (n)
per-|half (pref)
perin|half (adj)
perna-|to turn (vb)
perol|jar (n)
perthol|peninsula (n)
pesgannas|study of syntactical structures; syntax; (lit.) shapes of phrases (n)
pesgant|syntactical structure; syntax; (lit.) phrase-shape (n)
pess (Body Parts and Functions)|feather (n)
pess (Language and Music)|[sic.] saw; a saying; proverb; saying; to say (n)
pessa-|to affect; to concern (vb)
pesseg|pillow (n)
pesson|(great) feather; plume (n)
pethgannas|morphology; (lit.) shapes of words (n)
pethgant|surface representation (of a word); (lit.) word-shape (n)
pethlongannas|morphophonology (n)
pethron|minstrel; narrator; reciter; speaker (n)
peth|word (n)
pibinaith(ros); pinaithros; tadhos|hawthorn (n)
pibin|haw; small berry (n)
pichen|*oozing; juicy (adj)
piectha-|to pin (vb)
pigen; tithen|tiny (adj)
pil-|to rob; to steal; to thieve (vb)
pilimbes|arrow feathering (n)
pilin(d)|arrow; dart (n)
pilinoth|arrow of war; arrow sent as a summons to war (n)
pillor|bat (animal) (n)
pilu|robbery; stealing; theft (n)
pimp|tail (n)
pind|crest; ridge (n)
pir-|to make spin; to stir; to stir round (vb)
piren|cylindrical; rounded; spun (adj)
pirin|flower that opened and shut quickly with any change of light (n)
piruin|spinning wheel (n)
pista-|to suppose (vb)
pi|if (adv)
plada-|to feel with the hand; to stroke (vb)
plador; plados|oar (n)
plad|flat of the hand; palm (n)
plant|blunt (of words); candid; expansive; flat; open (adj)
podod|potato (n)
podra-; ponta-|to retrace; to turn back; to turn round (vb)
poen|petrel; small gull (n)
pog-|*to copulate; to futuere; to have sex (vb)
pogron|*one who copulates; fututor (n)
poiant|stern (n)
poi|aft (on a ship) (n)
pol-|to be (physically) able to; to can (vb)
polch|torso; trunk (n)
poll|ram (n)
polod; polodh|authority; might; power (n)
polodhren|*powerful (politically) (adj)
poltha-|to (physically) enable (vb)
pont|reverse or far side; the back (n)
porochuil|hen (n)
porogog|the clucking and noise of fowls (n)
porog|*chicken; fowl (domestic) (n)
posta-|to cease; to leave off; to stop (vb)
postad|cessation; leaving off; stopping (n)
post|cessation; halt; pause; respite; rest (n)
potha-|to quiver; to tremble (vb)
press|disturbance; trouble (n)
presta-|to affect; to disturb; to trouble (vb)
prestannen|affected (of vowels); mutated (adj)
prestanneth|affection (of vowels); mutation (n)
pridu-|to decide (vb)
pridwen|judgment (n)
prind|distinction (n)
pruin|charcoal (n)
puch|cunnus; vagina (n)
puia-|to spit (vb)
puida-|to clean; to cleanse; to tidy (vb)
puidad|(act of) cleaning; cleansing (n)
puidh|cleaning; wash (n)
puig|neat; tidy (adj)
puitha-|*to have sex (with) (vb)
puith|*sex; coitus (n)
pâd|?way; a step (action); track (n)
pân (adj)|*complete; all; entire; full; the whole (adj)
pân (n)|fixed board (especially in a floor); plank (n)
pêl|fenced field (n)
píeg|mosquito (n)
pítha-|to shoot (vb)
pîl|robber; thief (n)
pîn; tithen|little (adj)
pîr|cream (n)
pôd|animal’s foot (n)
pôg|bag (n)
rachui|dangerous (adj)
rach|danger (n)
rada-|to find a way; to make a way (vb)
radh-|to return (intransitive) (vb)
raebroch|zebra (n)
raeb|scored; striped (adj)
raeda- (Emotion)|to smile (vb)
raeda- (Motion and Transportation)|to catch in a net (vb)
raef; raew|net (n)
raeg|awry; distorted; leering (of face); perverse; twisted; wrong (adj)
raen (Emotion)|gracious; smiling; sweet-faced (adj)
raen (Motion and Transportation)|enlaced; netted (adj)
raeth; raith|district; extent; reach; scope; sphere (n)
raetha-|to extend (intr.); to reach; to reach at; to reach for (vb)
raeth|*burst; breach (n)
raew|fathom (n)
rae|smile (n)
rag-|to break (asunder); to burst (vb)
ragui|breakable; fragile (adj)
raim|border-line; edge (n)
rain (adj)|*unconstrained; free (adj)
rain (n, Motion and Transportation)|erratic wandering (n)
rain (n, Time)|anniversary; year complete (n)
rain; rib; rim; tast|border (n)
raitha-; reitha-|to strive; to try (vb)
ram(m)as|*great wall (n)
rammas|great wall (n)
ram|wall (n)
ran-; renia-|to wander (vb)
ranc|arm (n)
randir|pilgrim; wanderer; wandering man (n)
randis|wanderer (f.) (n)
rand|cycle (n)
ranoth|month (n)
rant|lode; vein; water-channel (n)
raph-|to seize; to snatch; to steal (vb)
raph|rope; strap (n)
ras(t)|cape; shore (n)
ras-|to toast (vb)
rasc|toast(ed bread) (n)
rasg|*wagon; cart; wain (n)
rass|horn [of both animals and mountains] (n)
rath (Body Parts and Functions)|a measure = 2 feet; one’s reach; the extent of one’s arm; the full arm (n)
rath (Motion and Transportation)|river-bed (n)
raudh|cavernous (adj)
raud|eminent; excellent; lofty; tall (adj)
raug|demon; powerful hostile and terrible creature (n)
raun|errant (adj)
ravaed|skillful (adj)
ravn|extended point at side; wing (horn) (n)
raw (Animals)|lion (n)
raw (Body Parts and Functions)|wing (n)
raw (Physical World)|bank (especially of a river) (n)
red-|to climb (vb)
redh-|to sow (vb)
redhia-|*to return (transitive) (vb)
redhin|related (adj)
redhor|farmer (n)
redhos|land (n)
regil|mare (n)
rein|footprint; slot; spoor; track (n)
reitha-|to rescue; to save (from ruin, peril, loss) (vb)
reithron|rescuer; saviour (n)
rem (adj)|frequent; numerous (adj)
rem (n)|mesh; net (for catching) (n)
remmen|entangled; meshed; netted; woven (adj)
ren(d)|cousin (m.); relative (n)
ren-|to remember (vb)
rend (adj)|circular (adj)
rend (n)|male cousin; relative (n)
renia-|to sail; to stray (vb)
renna-|to remind (vb)
rennas|kinship; relation (n)
