(a)cainu-|to wed (vb)
tampo|well (n)
tanca (adj)|firm, fixed, fast; steady, (stead)fast (adj)
tanca (n)|fastening, rivet (n)
tanco|firmly (adv)
tanda (adj)|*that (adj)
tanda (n)|hedge, fence, enclosure; border, rim (n)
tande|thither (adv)
tange (tangi-)|close, near (adj)
tange|close to, by (adv)
tanta(ra)|bouncing, resilient (adj)
tanta-|to bounce, bound, rebound; to dance (tr.), dandle, wave (vb)
tanta|number (n)
tantl|shuttle (n)
tantya-|to set bouncing (vb)
tapa-|to taper, stretch out (intr.), extend thin (vb)
tapatenda mavoisi|Spanish [chestnut] (n)
tapatenda|taper fingered, light fingered, long fingered (adj)
taqua-|to build, fashion, construct, make (vb)
tar (tár-)|hedge, fence (n)
tara-|to cross, go athwart, cross rivers (vb)
tarambo; taran (taramb-)|bang, buffet (n)
tarcele|great system of roots (n)
tarna|passage, ford, crossing (n)
tarqu-|*to dry, preserve; to pickle (vb)
tarqua-|to dry, preserve; to pickle (vb)
tarquin(a)|salted, dried; salt meat (n adj)
tarucca|horned (adj)
tarucco|bull, ox (n)
tarucu; yac(c)o|ox (n)
tarunco|bull (n)
taru|horn (n)
tarva; tarwa (adj)|tired (adj)
tarva; tarwa (n)|garden, enclosure (n)
tarwesta-|to crucify (vb)
tarwe|cross, crucifix (n)
tas; taxe (taks-)|nail (n)
tasinwa|numbered (adj)
tasta-|to reckon (vb)
taste|fringe (n)
tatya-|to feel for (like tentacles etc.) (vb)
taule (Agriculture and Vegetation)|great tree (n)
taule (Physical Acts and Materials)|pillar (n)
tauma|basis, foundation, ground floor (n)
tauno|(great) forest (n)
tavar (tavarn-)|dale-sprite, fay of the woods; forest (n)
tavas; tavasta (tavast-)|woodland (n)
tayorme|mountain peak (n)
tayóra|*lofty (adj)
tecca; tecte|book (n)
tece-|to mark; to write on, write (vb)
tecet; tecetta (tekett-)|letter (n)
tectamaqua|having a good ‘hand’ (adj)
tectar|writer (n)
tectele|art of writing, script; writings, documents, papers, scriptures (n)
tel (teld-)|roof (n)
telar|brick, tile (n)
telco|stem (n)
telda|having a roof (adj)
telea|*roofed (adj)
telella; telerea|elfin (adj)
telempe; telque|silver (n)
telepta|*silver (adj)
teleste (telesti-)|(f.) little elf (n)
telesto (telestu-)|(m.) little elf (n)
telimbo|canopy; sky (n)
telin (telimb-)|roof, covering (n)
telintule (telintuli-)|bearing a roof, roofed (adj)
telpe (telpi-)|silver; money (n)
telpea; telpia|silvern (adj)
telpilin|silver piece (n)
telpina|of silver (adj)
telpingwe|silverfish (n)
teltasse|awning (n)
telu-|to finish, end, close, complete; to cover, roof (vb)
telumen|finish, conclusion (n)
telume|the heavens, (vault of) heaven, firmament (n)
telusta|outer, extreme, ultimate (adj)
teluste (telusti-)|extremity (n)
telu|end (fate), close (n)
telwa|last, late (adj)
telyanta-|to allure (vb)
telyantalya|alluring (adj)
telyantasse|allurement (n)
telya|attractive; importunate (adj)
telúmea|final, conclusive, end; last; extreme (adj)
telúme|finish, conclusion, (the great) end (n)
tempe|hate (n)
ten-; tunqu-; unqu-|to hear (vb)
tende (tendi-)|sense of touch, sense, sensation, feeling (n)
tendilea|feeling; sentimental (adj)
tendile|feeling, sentiment (n)
tendl|string (n)
teng-|to think (vb)
tenge-|to know, understand, grasp, think (vb)
tengenwa|wise, knowing, understanding; sensible (adj)
tengwe; tingwe|knowledge, understanding; idea, notion, thought (n)
tengwele|sense (n)
tengwet(ta)|idea, notion (n)
tentima|sensitive (adj)
tentl|a feeler (n)
tenya-|to feel, touch (vb)
ter-|*to pierce (vb)
terendl|lathe (n)
terenwa|shapely, well tuned (adj)
teren|lissom, lithe (adj)
teret (terekt-)|auger, borer, gimlet (n)
tereva|sharp, piercing, shrill; acute (pain) (adj)
tessara|maiden, maidenly (adj)
tessare (tessari-)|little maid (n)
tessa|maid, maiden (n)
teste|small worm (n)
tet (tekt-)|spot, mark (n)
teta-|to attract (physical and figurative) (vb)
tetl|small flower (n)
tetse|bud (n)
tetta|baby (n)
tettele|burgeoning, efflorescence (n)
teve-|to hate, dislike (vb)
tevin|hated (adj)
texe|attraction (n)
tie|line, direction, route, road, path (n)
til; tila (tiln-)|(single) hair (n)
tilde|point, tip, peak (n)
tildi-; tump-|to cover (vb)
tile|single hair (n)
tilinya|downy, hairy (adj)
tille|eyelash (n)
tilt-|to make slope, incline (tr.), decline, shake at foundations, make totter (vb)
tilta; tiltin|slanting (adj)
tilu-|to shine (blue) (vb)
tilwe|glimmer (n)
tilwindea; tilwínea|shining (adj)
tilwin|shining light, bright light (n)
timbare|forehead (n)
timpa|spray, nozzle of hose (n)
timpe|fine rain (n)
timpina|fine, powdered, sprayed (adj)
timpinen (timpinend-)|fluter (n)
timpine|spray (n)
timpínea|made of spray, full of fine showers, showery (of weather) (adj)
tinda|spike (n)
tinde (tindi-)|spiked, pointed, barbed (adj)
tini-|to gleam, shine as a star (vb)
tintele|sparkling, twinkling (as of frosty stars) (n)
tintya-|to sparkle, etc. (vb)
tint|(silver) spark (n)
tinwe; íle|star (n)
tiqu-|*to melt, thaw (vb)
tiqui-|to melt, thaw (vb)
tiquile|melting, thawing, thaw (n)
tiquilin (tiqilind-)|thaw, melting snow, slush (n)
tiquilindea|thawing, slushy (adj)
tiri-|to watch; to keep, guard, preserve; to look at, gaze at, observe (vb)
tirin (tirind-)|tall tower, turret, minaret (n)
tirinwa|vigilant (adj)
tirion (tiriond-)|(great or mighty) tower; city on a hill (n)
tirios (tiriost-)|town or city with walls and towers, burg (n)
tiriosta|city with walls and towers (n)
tiris; tirisse (tiriss-)|watch, vigil, ward (n)
tirne|steadfast regard, stare (n)
tirt (tirty-)|part, portion, share, section (n)
tirtina|divided, shared, distributed (adj)
tirty-|to partition, divide, part, distribute (vb)
titinwe|small star, a sparkle of dew (n)
titte|breast, teat (n)
tiuca|dense, solid (adj)
tiura|*compact (adj)
tiure (tiuri-)|compact (adj)
tiusima|comforting, consoling, easing (adj)
tiuta-|to strengthen; to corroborate, confirm; to comfort, console (vb)
tiutale; tíwele|strengthening, reinforcement; confirmation; comfort, consolation, easement (n)
toco-|to feel with the hand, handle; to appraise, tax, assess, assay; to try, test, essay, endeavour (vb)
tocot|cock (n)
tol (toll-)|island, isle (n)
tol(to)cainen|eighty (cardinal)
tolda|hill (with a flat top), hill top; town on a hill (n)
tolipin (tolipind-)|mannikin (n)
tolipince|little doll (n)
toli|doll, puppet (n)
tolla|hill top (n)
tolle; tolome|island (n)
tolma|helm (n)
tolmen|boss (of shield), isolated round hill (n)
toloime|sling (n)
toloise|rounded, cylindrical (adj)
tolos (toloss-)|knob, lump (n)
tolot (tolokt-)|pebble, cobble-stone (n)
tolto; umna|eight (cardinal)
toltost(y)a; toltosto|one eighth (fraction)
tolu-|to roll up, furl (vb)
tolupe (tolupi-)|roll, ball of wool (n)
tolya|eighth (ordinal)
tombo|gong (n)
tompa|small drum (n)
tompo-tompo|noise of drums (or guns) (n)
tompo-|to bang (vb)
tonga|great hammer (n)
tongwa; yeremba; yerenwa|like iron (adj)
tontilla|cymbal (n)
tontl|cymbal, tambourine (n)
toquo-|to yield, give, bear, bring forth (vb)
torina|baked, done (adj)
torma; urna|oven (n)
torme|mountain (peak) (n)
toro-|to bake (vb)
torqua|blazing hot (adj)
torquele|tropic heat (n)
torwa|baked, dark brown (adj)
tuacca|battle axe (n)
tub-; tum-|to dive (vb)
tuctalla|*search (n)
tucu-|to go in search of, look for, fetch (vb)
tuilenda|spring-like; fresh, sprouting, green (adj)
tuile|spring, (lit.) a budding; buds, new shoots, fresh green (n)
tuilindo|swallow, (lit.) spring-singer (n)
tuista|spray, twig, sprout, shoot (n)
tuita-|to bud, burst, burgeon, grow (vb)
tuiva; túva|*their; 3rd pl. masc. possessive emphatic (adj)
tul-|to bring, come (vb)
tulalca|able to bring (adj)
tulca-|to fix, stick in, set up, establish (vb)
tulca; turca|strong (adj)
tulinya|(bringable) worth bringing (adj)
tulma|bier, tray (n)
tulpie|supporting, toleration (n)
tulpo|buttress, prop (n)
tulpu-|to uphold, support; to aid; to endure, tolerate; to bear (with); to prop (vb)
tult (tulp-)|leg of chair, etc. (n)
tulu-|to bring, carry, fetch; to move (intr.), come; to produce, bear fruit (vb)
tulunca|steady, firm (adj)
tulwe|tall thin pillar, standard, pole; banner (n)
tulya-|to send, bring (vb)
tumbe|trumpet, (large) horn (n)
tumbo|dale, vale (n)
tumna|deep, profound, dark or hidden (adj)
tump-|to build; to beat (vb)
tumpo|shed, barn (n)
tunce (tunki-)|bright, witty, smart (adj)
tunda-; turu-|to kindle (vb)
tundo|firewood, fuel (n)
tunga|thick, dense (adj)
tunqua|able to hear (adj)
tunquele; unquie|hearing (n)
tunta-|to see, notice, perceive (vb)
tunto|notice, regard, perception; quickness of perception, wit (n)
tupin|roofed, having a lid, having hat on (adj)
tupu-|to roof, put lid on, put hat on, cover (vb)
tur; túranu; vardar (tûr-)|king (n)
turanion; turillo; túrion; vardo|prince (n)
turanwen; turille; turwen|princess (n)
turinda; turinoite|royal, of the ruling dynasty; in power (adj)
turindo; túrion (tūriond-)|palace (n)
turinqui; turquin; túrani; varni|queen (n)
turinquia|royal, Queenly (adj)
turinwa|kingly, royal (adj)
turinya-|to rule over, reign over (vb)
turquima|haughty (adj)
turu-|can, to be able (vb)
turuvoite|rich in timber (adj)
turuxa; turúva|wooden (adj)
turu|wood (as material), (orig.) firewood (n)
turwa; valma|powerful (adj)
turya-|to catch fire (vb)
tustima|inflammable (adj)
tusture|tinder, chips, firewood (n)
tusturin (tusturind-)|match (n)
tuvu-|to receive, accept, take, require, cost (vb)
tuxa lempea; tuxa pínea|hundred (n)
tuxallume|*hundred times (adv)
tuxanto; tuxantya; tuxatto; tuxatya|one hundredth (fraction)
tuxanya|hundredth (ordinal)
tuxa|gross, 144; hundred (cardinal)
tu|he; they; 3rd pl. masc. pronoun (pron)
tya-|*your; 2nd sg. possessive (pref)
tyac-|to stick (vb)
tyacta-|hew (vb)
tyalien (tyaliend-)|sport, play; jest, mockery (n)
tyalie|play, game (n)
tyalu-|to play (vb)
tyasa-|to test, try, pick, choose (vb)
tyasta-|to put to the test (vb)
tyastava-|to taste (at) (vb)
tyausta|savour, flavour (n)
tyav-|*to taste (vb)
tyava-|to taste; (impersonal) to taste of, reminds one of (vb)
tyavasta|sense of taste (n)
tyenda|that (of yours) (adj)
tyent(y)e|that (of yours) (n)
tyetl|babe, a tiny baby (n)
tyetse|teat (n)
tye|you (pron)
tyos (tyoss-)|cough (n)
tyosto-|to cough (vb)
tyucta-; tyucu-|to chew (vb)
tyulin|tall (adj)
tyulma; tyulme|mast (n)
tyulta-|to rear up, stick up (vb)
tyulusse|poplar (n)
tyur; tyurme (tyurd-)|cheese (n)
tyurda|curdled (adj)
tyuru-|to ‘turn’ milk, curdle (blood etc.) (vb)
tyus; tyúca (n)|cud (n)
tyustyucta-|to chew the cud; to reflect, reminisce (vb)
tyá|now (adv)
tyé|tea (n)
tyú(ta)|thigh (n)
tyúca (adj)|thick (adj)
tyúma|lump, mass (n)
tyúre (tyúri-)|stout, dense, compact (adj)
tyúte (tyúsi-)|thumb (n)
tá (adj adv)|high; high above, high up (adj adv)
tá (interj)|hush, be silent (interj)
tále|axe-blade (n)
táqua|form, shape (n)
tára|lofty, high, tall (adj)
tárie|height (n)
tári|queen, mistress, lady (n)
táta|hat (n)
tévie|hatred, dislike (n)
tócele|handling (n)
tóle; tólea|central, middle (adj)
túlima|(worth bringing) bringable, able to be brought (adj)
túma|moving (adj)
túpele|roofing, tiles, roof (n)
túpo|roof, cover, lid (n)
túrea|mighty (adj)
túre|might, strength, power (n)
túrin|king(dom) (n)
túto|they (emphatic); 3rd sg. masc. pronoun (pron)
túvima|acceptable (adj)
ua|the sea (n)
ue|fleece (n)
uindea; vindea|fishlike (adj)
ui|*two (adj)
ul-|negative prefix; mis- (pref)
ulban (ulband-)|monster, giant (n)
ulcarma|misdeed (n)
ulca|evil; bad, wicked, wrong (adj)
ulcu|wolf (n)
ulma|flagon (n)
ulme|a kind of wine (n)
ulmula|mumbling (adj)
ulqu-|*to rend (vb)
ulqua|evil (adj)
ulqui|she-wolf (n)
ulto-|to pour (tr.) (vb)
ulu-|to pour, gush (intr.) (vb)
ulumpingwe|caterpillar (n)
uluntilla|camel’s hair (n)
uluswe; ulwe|alder tree (n)
uluswea; ulwea|alder-grown (adj)
ulwe nornelassea|oakleaved alder (n)
ulwenoite|alderlike (adj)
ulwesse|alder-thicket (n)
um-|to be not, do not (vb)
unc(o) (unq-)|ear (of animals); corner, sticking out edge (n)
unqu-|to hook into, catch (fish), catch in, etc. (vb)
unquilla(r)|handle of jar; pothook (n)
uqu-|to rain (vb)
uquis; úquil|rain (n)
uruvoite|fiery, having fire (adj)
urwa|on fire, afire (adj)
urya-|to burn (intr.) (vb)
urúva|like fire (adj)
usque|fog (n)
usu-|to escape, get out (vb)
uswe|escape, issue, outlet (n)
va-|together (pref)
vacco|jacket, coat (n)
vactelear|merchant (n)
vactele|trade (n)
vaile|covering, *sheath (n)
vaimata-|to robe (vb)
vaima|wrap, robe (n)
vaina|clad (adj)
vaine (vaino-)|sheath, pod (n)
vainole|quiver (n)
vaita-|to wrap (vb)
vaite|skied (adj)
vaiwe; vaiya|seamew (n)
vaiya (Physical World)|sky, skies (n)
val (vald-)|good fortune, blessedness, happiness (n)
val(i)na|brown (adj)
valca (Emotion)|cruel, bitter (adj)
valcane|vague (adj)
valca|*vague (adj)
valce (valki-)|edge, sharp blade (n)
valcea|cutting, sharp (adj)
valda|worth; worthy, dear (n adj)
valdea|of moment, important (adj)
valiemba|tropical (adj)
valima; valin (valim-)|happy (adj)
valmandui|heaven and hell (n)
valto|the luck of the Valar (n)
van (vand-)|way, path (n)
vana-|to pass, depart, vanish, go away (vb)
vanco; vat|wares (n)
vande|away, hence, forth (adv)
vandl; vanga|staff (n)
vane (vani-)|fair, lovely (adj)
vanesse; vanéni|beauty (n)
vanest(e)a|beauteous (adj)
vanima|proper, right, as it should be, fair (adj)
vanta|?beautiful (adj)
vanwa (adj)|gone, on the road, past, over, lost (adj)
vanwa (n)|great gale (n)
vanwavoite|windy (adj)
vanya|good (not evil), holy (adj)
vaqua-|vanquish (vb)
vaquasta|a victory (n)
vaqui(e)|victory (n)
vara-|to rub (vb)
varca-|to bode (impersonal); to dread, fear (vb)
varca|fear, dread (n)
varcima|dreadful (adj)
vard-|to rule, govern (vb)
varimo; varyanu|foreigner (n)
varitsi; varyani|foreigner (fem.) (n)
varivoite|foreign (adj)
varne (adj)|?brown (adj)
varne (n)|strangeness, estrangement (n)
varqua|in fear, afraid (adj)
varta|change (n)
vartyane|service (n)
vartyo; virt (virty-)|servant, slave (n)
varya|different (adj)
var|or (conj)
varúse|*in other manner [than] (adv)
vasa-|to rush (of both noise and speed, tr.) (vb)
vasca|making a plash or rush (adj)
vassale|rustling (n)
vassivaswe|beating or rushing of wings (n)
vasta- (Dwelling and Furniture)|to dwell (vb)
vasta- (Time)|to rush (of both noise and speed, intr.) (vb)
vasta|road (n)
vaxe|sale (n)
va|from; with (prep)
vea (adj)|similar, like (adj)
vea (n)|sea (n)
veacirya|sea-ship (n)
vealta-|to resemble (vb)
veasta; vícele|resemblance, comparison (n)
velba|boiling, bubbling (adj)
velbe|bubble (n)
velca|flame (n)
vele-|to boil, bubble (vb)
velet (welekt-)|boil, tumor (n)
velice (veliki-)|great, large (adj)
velitya-|to magnify (vb)
velixe|greatly (adv)
velme; velwe|spring (n)
velu-|to unfurl (vb)
velupantie|revelation (n)
vembe; vembil|worm (n)
ven(di)|maid, girl, maiden (n)
vena; venin; venya|womanl[y] (adj)
venda|brook (n)
vendele|maidenhood (n)
vende|maiden (n)
vene|small boat, vessel, dish (n)
venga|*male (adj)
venie; venwe|shape, cut (n)
veniel|mariner (n)
venta-|to cut, shape (vb)
venta|chin (n)
vente|brook, small river (n)
verelin (werelind-)|whirligig (n)
verelinda|twirling, pirouetting (adj)
vereven(da) (werevend-)|winding rill (n)
verin (verind-)|married (adj)
veringwi|husband and wife, married pair (n)
veru; veruner|husband (n)
vesta-|to wed, marry, join others in marriage; (refl.) to get married (vb)
vestale|wedding (n)
vestaner|?(bride)groom (n)
vestani|*bride (n)
vestanoina|related by marriage (adj)
vestaquin|?bride (n)
vesta|state of marriage (n)
ve|as, like (prep)
via|male (adj)
vica|valiant (adj)
victe|gum (n)
vie (Body Parts and Functions)|teors, *penis (n)
vie (Mankind)|*man, male of the Elda (n)
vihta|*folk (n)
vil(de)|matter, business, affair, thing (n)
vil-; vili-|to sail, fly, float (vb)
vilcin|bitter, evil (adj)
vildi-|to matter; to be of significance, worth, moment (vb)
vildima|essential, imperative (adj)
vilina|airy, breezy, light (adj)
vilindea|as a bird (adj)
vilisse|spirit (n)
vilwarin (wilwarind-)|butterfly (n)
vilwarinda|butterflylike (adj)
vilya|(lower) air (n)
vimpele|a twinkling (n)
vinca|corner, nook (n)
vinda|woof (n)
vindele|loom (n)
vinge|(blowing) foam, spindrift, froth, scud, spray; wave (n)
vingil (wingild-)|(sea) nymph; (lit.) foam-maiden (n)
vintele|*twinkling (n)
vintil|a glint (n)
vinwe (winwi-)|a sparkling, flash (n)
vinwinoite|glittering (adj)
vinya-|to flash, glint (vb)
virti-|to serve (vb)
viste|weft (n)
vitevíse|*resin, gum, (lit.) sap-blood (n)
vixa|sticky (adj)
voine|desire, wish (n)
vor(o)|ever, always (adv)
vorima|everlasting (adj)
vorinquile|monotony (n)
vorne|an aeon (n)
vorocantele|harping, vain or monotonous repetition (n)
voronda|faithful (adj)
voruva|age long (adj)
vára|other (adj)
váro|*rather (adv)
vá|gone forth, away (adv adj)
vícana-|to compare (vb)
více|like (adj)
víle|gentle breeze (n)
vílyava|airy (adj)
vírin|glass substance [used to make the Moon] (n)
vóre (vóri-)|fur (n)
vóre (wóri-)|sweet (to taste only) (adj)
vórina|of fur (adj)
vóriva|like fur (adj)
ya(n)|and (conj)
yaim-; yaima-|to possess (vb)
yaima|implement (n)
yalle|a hollow ring (n)
yalta; yalte; yarta|yoke (n)
yama-|to shout, call (vb)
yambo|cheer, shout of triumph (n)
yanda|dark, gloomy (adj)
yando|also (adv)
yanta-|to add to, enlarge, increase, augment (vb)
yanta; úmea|large (adj)
yanta|joined (adj)
yantya-|to add to, augment (vb)
yanwa|goose (n)
yan|when (conj)
yara|a gloom, blight, lowering darkness (n)
yarendila|like a sailor (adj)
yarendilyon|sailor (n)
yaru|gloom, blight (n)
yat; yatta|neck; isthmus (n)
yausta|crop (n)
yava- (Agriculture and Vegetation)|to bear fruit (vb)
yava- (Possession and Trade)|to hold (vb)
yaxina|of steel (adj)
ya|relative pronoun (pron)
yel (yeld-)|cold, the cold (n)
yelma|(a bout of) frost; a cold; chill (n)
yelwa|cold (adj)
yenda; yendina|yesterday’s (adj)
yendo; yesta|glance, gaze (n)
yere(n)|pig iron (n)
yolme|stench, stink (n)
yolo-|to stink (vb)
yondo|son, male descendant, (great) grandson (n)
yucainellume|*twenty times (adv)
yucainen tuxa; yunquecainen|one hundred twenty (cardinal)
yucainento; yucainentya|one twentieth (fraction)
yucainenya|twentieth (ordinal)
yullume|twice, *two times (adv)
yulu-|to carry (vb)
yundóra|two million (cardinal)
yundóre|billion (cardinal)
yunga|twin (n)
yunquenya; yunquetya|twelfth (ordinal)
yunquetto|one twelfth (fraction)
yunque|twelve (cardinal)
yuro|a run, race (n)
yutuxa; yúyo tuxa|two hundred (cardinal)
yáma|shout; call; name (n)
yáme|yawning (adj)
yávan|harvest, autumn (n)
yáva|fruit, produce (n)
yéta-|to look at (vb)
yú-|ago (pref)
yúyo húmi|two thousand (cardinal)
yúyo yucainen|twenty two (cardinal)
yúyo|two (cardinal)
yú|twice (adv)
áma|mind, heart, thought (n)
ána|crown of head, top (n)
ára|dry sand, grit (n)
áye|hail (interj)
â|mind, inner thought (n)
íne|to-day (adv)
ó(vo)|mouth (n)
óleme|elbow (n)
óma|voice (n)
ómu|*although (adv)
órea|of the dawn, Eastern (adj)
óre|dawn, Sunrise, East (n)
ówen|merchild, mermaid (n)
ô|from (prep)
ú-; úv-|un- (pref)
úrin|(blazing) hot (adj)
úro|boar (n)
úsiéra|*escaped (adj)
úva|the under (adj)
úya-|is not (vb)
ú|beneath (prep)
