(a)cainu-; vesta-|to wed (vb)
sutl|gum; sticky matter (n)
sutya-|to sweeten (vb)
suxina|resinous (adj)
sá; tan(y)a; uru|fire (n)
sár(e)a; uruvoitë|fiery (adj)
sé|eyeball; pupil (n)
sírima|flowing; liquid (adj)
sírë|stream (n)
síva|*their (emphatic possessive fem.) (pron)
sóla|tide (n)
sóma|condition; state (n)
sóra|(vaguely) a very great number (cardinal)
súcë|pine or fir; resinous trees (n)
súlë|column; pillar (n)
súnë|(human) nose (n)
súyon|daughter’s son; nephew (n)
súyë|breezes; winds (n)
sú|(noise of) wind (n)
ta (prep)|beside; than (prep)
ta (pron)|3rd pl. neut. pronoun; they (pron)
ta-; tëa-|3rd pl. neut. possessive; *their (pref)
tac-; taca-|to fasten; to fix (vb)
tahormë; taormë|mountain (n)
taila|(axe) blade (n)
taimië; taimë; telimbo; tëa; vaiya|sky (n)
taina; tëa; tína|straight (adj)
taitelúmë; telumë|firmament (n)
taiva; táva|*their (emphatic possessive neut.) (pron)
tal-; telu-|to end (vb)
tala(no)itë|footed (adj)
tala-|to bring; to carry; to weigh (intr.) (vb)
tala; tál|bottom; foot; lowest part (n)
tala; velu; veluntë|sail (n)
talacúmë|huge burden; pile (n)
talan (taland-)|burden (n)
talanda; talanya|burdened; sad; weighed down (adj)
talantë|scales (n)
talar (talard-)|beast of burden (n)
talas (talast-)|sole (n)
talat|dry land (n)
talca; tongar|smith (n)
talcu-|to glaze (vb)
talda|covered (adj)
talma|end; measure; weight (n)
talmë|weight (abst.) (n)
talpa|base; basis; pediment (column); prop; support (n)
talquina|made of glass (adj)
talquë (talqui-)|glass (n)
talquëa|glassy (adj)
talta-|to burden; to enjoin; to lade; to load charge; to oppress; to weigh down (vb)
talta|shaky; slanting; tottering; wobbling (adj)
tamarin; tamuril|yew (n)
tambin (tambind-)|cauldron (n)
tambina|of copper (adj)
tambë (tambi-)|bronze; copper (n)
tamilla; tamin|forge (n)
tampo|well (n)
tamínë|today (n adv)
tanca (adj)|(stead)fast; firm; fixed; steady (adj)
tanca (n)|fastening; rivet (n)
tanco|firmly (adv)
tanda|enclosure; hedge (n)
tandë|thither (adv)
tangë (tangi-)|close; near (adj)
tangë|by; close to (adv)
tanta(ra)|bouncing; resilient (adj)
tanta-|to bounce; to bound; to dance (tr.); to dandle; to rebound; to wave (vb)
tantl|shuttle (n)
tantya-|to set bouncing (vb)
tapa-|to extend thin; to stretch out (intr.); to taper (vb)
tapatenda mavoisi|Spanish [chestnut] (n)
tapatenda|light fingered; long fingered; taper fingered (adj)
taqua-|to build; to construct; to fashion; to make (vb)
tar (tár-)|hedge (n)
tara-|to cross; to cross rivers; to go athwart (vb)
tarambo; taran (taramb-)|bang; buffet (n)
tarcelë|great system of roots (n)
tarna|crossing; ford; passage (n)
tarqu-|to pickle; to preserve; *to dry (vb)
tarqua-|to dry; to pickle; to preserve (vb)
tarquin(a)|dried; salt meat; salted (n adj)
tarucca|horned (adj)
tarucco; tarucu; yac(c)o|ox (n)
tarucco; tarunco|bull (n)
taru|horn (n)
tarva; tarwa (adj)|tired (adj)
tarva; tarwa (n)|enclosure (n)
tarwesta-|to crucify (vb)
tarwë|cross; crucifix (n)
tas (tax-); taxë|nail (n)
tasinwa|numbered (adj)
tasta-|to reckon (vb)
tastë|fringe (n)
tatya-|to feel for (like tentacles etc.) (vb)
taulë (Agriculture and Vegetation)|great tree (n)
taulë (Physical Acts and Materials)|pillar (n)
tauma|basis; foundation; ground floor (n)
tauno|(great) forest (n)
tavar (tavarn-)|dale-sprite; fay of the woods (n)
tavas (tavast-); tavasta|woodland (n)
tayormë|mountain peak (n)
tecca; tectë (texi-)|book (n)
tece-|to mark; to write on (vb)
tecet (tecett-); tecetta|letter (n)
tectamaqua|having a good ‘hand’ (adj)
tectar|writer (n)
tectelë|art of writing; documents; papers; script; scriptures; writings (n)
tel (teld-); túpelë; túpo|roof (n)
telar|brick; tile (n)
telco|stem (n)
telda|having a roof (adj)
telella; telerëa|elfin (adj)
telempë; telquë|silver (n)
telesto (telestu-)|(m.) little elf (n)
telestë (telesti-)|(f.) little elf (n)
telimbo|canopy (n)
telin (telimb-)|covering; roof (n)
telintulë (telintuli-); telëa; tupin|*roofed (adj)
telintulë (telintuli-)|bearing a roof (adj)
telpia; telpëa|silvern (adj)
telpilin|silver piece (n)
telpina|of silver (adj)
telpingwë|silverfish (n)
telpë (telpi-)|money; silver (n)
teltassë|awning (n)
telu-|to close; to complete; to cover; to finish; to roof (vb)
telumen|conclusion; finish (n)
telumë|(vault of) heaven; the heavens (n)
telusta|extreme; outer; ultimate (adj)
telustë (telusti-)|extremity (n)
telu|close; end (fate) (n)
telwa|late (adj)
telyanta-|to allure (vb)
telyantalya|alluring (adj)
telyantassë|allurement (n)
telya|attractive; importunate (adj)
telúmëa|conclusive; end; extreme; final (adj)
telúmë|(the great) end; conclusion; finish (n)
tempë|hate (n)
ten-; tunqu-; unqu-|to hear (vb)
tendilëa|feeling; sentimental (adj)
tendilë|feeling; sentiment (n)
tendë (tendi-)|feeling; sensation; sense; sense of touch (n)
teng-|to think (vb)
tenge-|to grasp; to think; to understand (vb)
tengenwa|knowing; sensible; understanding (adj)
tengwelë|sense (n)
tengwet(ta)|idea (n)
tengwë; tingwë|idea; knowledge; thought; understanding (n)
tentima|sensitive (adj)
tentl|a feeler (n)
tenya-|to feel; to touch (vb)
ter-|*to pierce (vb)
terendl|lathe (n)
terenwa|shapely; well tuned (adj)
teren|lissom; lithe (adj)
teret (terect-)|auger; borer; gimlet (n)
tereva|acute (pain); piercing; sharp; shrill (adj)
tessara|maiden; maidenly (adj)
tessarë (tessari-)|little maid (n)
tessa|maid; maiden (n)
testë|small worm (n)
tet (tect-)|mark; spot (n)
teta-|to attract (physical and figurative) (vb)
tetl|small flower (n)
tetsë|bud (n)
tettelë|burgeoning; efflorescence (n)
teve-|to dislike (vb)
tevin|hated (adj)
texë|attraction (n)
til (tiln-); tila|(single) hair (n)
tildi-; tump-; tupu-|to cover (vb)
tildë|peak; point; tip (n)
tilinya|downy; hairy (adj)
tillë|eyelash (n)
tilt-|to decline; to incline (tr.); to make slope; to make totter; to shake at foundations (vb)
tilta; tiltin|slanting (adj)
tilu-|to shine (blue) (vb)
tilwindëa; tilwínëa|shining (adj)
tilwin|bright light; shining light (n)
tilwë|glimmer (n)
tilë|single hair (n)
timbarë|forehead (n)
timpa|nozzle of hose; spray (n)
timpina|fine; powdered; sprayed (adj)
timpinen (timpinend-)|fluter (n)
timpinë; tuista; vingë|spray (n)
timpë|fine rain (n)
timpínëa|full of fine showers; made of spray; showery (of weather) (adj)
tindë (tindi-)|barbed; spiked (adj)
tini-|to gleam; to shine as a star (vb)
tintelë|sparkling; twinkling (as of frosty stars) (n)
tintya-; unqu-|to etc. (vb)
tint|(silver) spark (n)
tinwë; ílë|star (n)
tiqu-|to thaw; *to melt (vb)
tiqui-|to melt; to thaw (vb)
tiquilin (tiquilind-)|melting snow; slush; thaw (n)
tiquilindëa|slushy; thawing (adj)
tiquilë|melting; thaw; thawing (n)
tiri-|to gaze at; to guard; to keep; to look at; to observe; to preserve; to watch (vb)
tirin (tirind-)|minaret; tall tower; turret (n)
tirinwa|vigilant (adj)
tirion (tiriond-)|(great or mighty) tower; city on a hill (n)
tirios (tiriost-)|burg; town or city with walls and towers (n)
tiriosta|city with walls and towers (n)
tiris (tiriss-); tirissë|vigil; ward; watch (n)
tirnë|stare; steadfast regard (n)
tirt (tirty-)|part; portion; section; share (n)
tirtina|distributed; divided; shared (adj)
tirty-|to distribute; to divide; to part; to partition (vb)
titinwë|a sparkle of dew; small star (n)
tittë; tyetsë|teat (n)
tiuca|dense; solid (adj)
tiura; tiurë (tiuri-); tyúrë (tyúri-)|compact (adj)
tiusima|comforting; consoling; easing (adj)
tiuta-|to comfort; to confirm; to console; to corroborate; to strengthen (vb)
tiutalë; tíwelë|comfort; confirmation; consolation; easement; reinforcement; strengthening (n)
tië|direction; line; path; road; route (n)
toco-|to appraise; to assay; to assess; to endeavour; to essay; to feel with the hand; to handle; to tax; to test; to try (vb)
tocot|cock (n)
tol (toll-)|island; isle (n)
tol(to)cainen|eighty (cardinal)
tolda|hill (with a flat top); hill top; town on a hill (n)
tolipin (tolipind-)|mannikin (n)
tolipincë|little doll (n)
toli|doll; puppet (n)
tolla|hill top (n)
tollë; tolomë|island (n)
tolma|helm (n)
tolmen|boss (of shield); isolated round hill (n)
toloimë|sling (n)
toloisë|rounded (adj)
tolot (toloct-)|cobble-stone (n)
tolto; umna|eight (cardinal)
toltost(y)a; toltosto|one eighth (fraction)
tolu-|to furl; to roll up (vb)
tolupë (tolupi-)|ball of wool; roll (n)
tolya|eighth (ordinal)
tombo|gong (n)
tompa|small drum (n)
tompo-tompo|noise of drums (or guns) (n)
tompo-|to bang (vb)
tonga|great hammer (n)
tongwa; yeremba; yerenwa|like iron (adj)
tontilla; tontl|cymbal (n)
tontl|tambourine (n)
toquo-|to bear; to bring forth; to yield (vb)
torina|baked; done (adj)
torma; urna|oven (n)
tormë|mountain (peak) (n)
toro-|to bake (vb)
torqua|blazing hot (adj)
torquelë|tropic heat (n)
torwa|baked; dark brown (adj)
tuacca|battle axe (n)
tub-; tum-|to dive (vb)
tuctalla|*search (n)
tucu-|to fetch; to go in search of; to look for (vb)
tuilenda|spring-like; sprouting (adj)
tuilindo|swallow; (lit.) spring-singer (n)
tuilë|buds; fresh green; new shoots; spring; (lit.) a budding (n)
tuista|shoot; sprout; twig (n)
tuita-|to bud; to burgeon; to burst (vb)
tuiva; túva|*their (emphatic possessive masc.) (pron)
tul-|to bring; to come (vb)
tulalca|able to bring (adj)
tulca-|to establish; to fix; to set up; to stick in (vb)
tulca; turca|strong (adj)
tulinya|(bringable) worth bringing (adj)
tulma|bier; tray (n)
tulpië|supporting; toleration (n)
tulpo|buttress; prop (n)
tulpu-|to aid; to bear (with); to endure; to prop; to tolerate; to uphold (vb)
tult (tulp-)|etc.; leg of chair (n)
tulu-; yulu-|to carry (vb)
tulu-|to bear fruit; to bring; to come; to fetch; to produce (vb)
tulunca|firm; steady (adj)
tulwë|banner; pole; standard; tall thin pillar (n)
tulya-|to bring (vb)
tumbo|dale; vale (n)
tumbë|(large) horn (n)
tumna|dark or hidden; deep; profound (adj)
tump-|to build (vb)
tumpo|barn; shed (n)
tuncë (tunci-)|smart; witty (adj)
tunda-; turu-|to kindle (vb)
tundo|firewood; fuel (n)
tunga; tyúca|thick (adj)
tunga; tyúrë (tyúri-)|dense (adj)
tunqua|able to hear (adj)
tunquelë; unquië|hearing (n)
tunta-|to notice; to perceive (vb)
tunto|notice; perception; quickness of perception; regard; wit (n)
tupin|having a lid; having hat on (adj)
tupu-|to put hat on; to put lid on; to roof (vb)
tur (tûr-); túranu; vardar|king (n)
turanion; turillo; túrion; vardo|prince (n)
turanwen; turillë; turwen|princess (n)
turinda; turinoitë|in power; of the ruling dynasty; royal (adj)
turindo; túrion (tūriond-)|palace (n)
turinqui; turquin (turquim-); túrani; varni|queen (n)
turinquia|Queenly; royal (adj)
turinwa|kingly; royal (adj)
turinya-|to reign over; to rule over (vb)
turquima|haughty (adj)
turu-|can; to be able (vb)
turuvoitë|rich in timber (adj)
turuxa; turúva|wooden (adj)
turu|wood (as material); (orig.) firewood (n)
turwa; valma|powerful (adj)
turya-|to catch fire (vb)
tustima|inflammable (adj)
tusturin (tusturind-)|match (n)
tusturë|chips; firewood; tinder (n)
tuvu-|to accept; to cost; to receive; to require (vb)
tuxa lempëa; tuxa pínëa|hundred (n)
tuxallumë|*hundred times (adv)
tuxanto; tuxantya; tuxatto; tuxatya|one hundredth (fraction)
tuxanya|hundredth (ordinal)
tuxa|144; gross; hundred (cardinal)
tu|3rd pl. masc. pronoun; he; they (pron)
tya-|2nd sg. possessive; *your (pref)
tyac-|to stick (vb)
tyaliën (tyaliënd-)|jest; mockery; play; sport (n)
tyalië|game; play (n)
tyalu-|to play (vb)
tyasa-|to choose; to pick; to test; to try (vb)
tyasta-|to put to the test (vb)
tyastava-|to taste (at) (vb)
tyausta|flavour; savour (n)
tyav-|*to taste (vb)
tyava-|to (impersonal) to taste of; to reminds one of; to taste (vb)
tyavasta|sense of taste (n)
tyenda|that (of yours) (adj)
tyent(y)ë|that (of yours) (n)
tyetl|a tiny baby; babe (n)
tyos (tyoss-)|cough (n)
tyosto-|to cough (vb)
tyucta-; tyucu-|to chew (vb)
tyulin|tall (adj)
tyulma; tyulmë|mast (n)
tyulta-|to rear up; to stick up (vb)
tyulussë|poplar (n)
tyur (tyurd-); tyurmë|cheese (n)
tyurda|curdled (adj)
tyuru-|to curdle (blood etc.); to ‘turn’ milk (vb)
tyus (tyux-); tyúca|cud (n)
tyustyucta-|to chew the cud; to reflect; to reminisce (vb)
tyé|tea (n)
tyú(ta)|thigh (n)
tyúma|lump; mass (n)
tyúrë (tyúri-)|stout (adj)
tyútë (tyúsi-)|thumb (n)
tá (adj adv)|high; high above; high up (adj adv)
tá (interj)|be silent; hush (interj)
tálë|axe-blade (n)
táqua|form; shape (n)
tára|high; tall (adj)
tári|mistress; queen (n)
tárië|height (n)
táta|hat (n)
tévië|dislike; hatred (n)
tócelë|handling (n)
töa; öa|wool (n)
túlima|(worth bringing) bringable; able to be brought (adj)
túma|moving (adj)
túpelë|roofing; tiles (n)
túpo|cover; lid (n)
túrin|king(dom) (n)
túrëa|mighty (adj)
túrë|might; power (n)
túvima|acceptable (adj)
ua|the sea (n)
uindëa; vindëa|fishlike (adj)
ui|*two (adj)
ul-|mis-; negative prefix (pref)
ulcarma|misdeed (n)
ulca|evil; wicked (adj)
ulcu|wolf (n)
ulma|flagon (n)
ulmula|mumbling (adj)
ulmë|a kind of wine (n)
ulqu-|*to rend (vb)
ulqua; vilcin|evil (adj)
ulqui|she-wolf (n)
ulto-|to pour (tr.) (vb)
ulu-|to gush (intr.); to pour (vb)
ulumpingwë|caterpillar (n)
uluntilla|camel’s hair (n)
uluswë; ulwë|alder tree (n)
uluswëa; ulwëa|alder-grown (adj)
ulwenoitë|alderlike (adj)
ulwessë|alder-thicket (n)
ulwë nornelassëa|oakleaved alder (n)
um-|to be not; to do not (vb)
unc(o) (unqu-)|corner; ear (of animals); sticking out edge (n)
unqu-|to catch (fish); to catch in; to hook into (vb)
unquilla(r)|handle of jar; pothook (n)
uqu-|to rain (vb)
uquis (uquist-); úquil|rain (n)
uruvoitë|having fire (adj)
urwa|afire; on fire (adj)
urya-|to burn (intr.) (vb)
urúva|like fire (adj)
usquë|fog (n)
usu-|to escape; to get out (vb)
uswë|escape; issue; outlet (n)
uë|fleece (n)
va; ô|from (prep)
vacco|coat; jacket (n)
vactelëar|merchant (n)
vactelë|trade (n)
vailë|covering; *sheath (n)
vaimata-|to robe (vb)
vaima|robe; wrap (n)
vaina|clad (adj)
vainolë|quiver (n)
vainë (vaino-)|pod; sheath (n)
vaita-|to wrap (vb)
vaitë|skied (adj)
vaiwë; vaiya|seamew (n)
vaiya|skies (n)
val (vald-)|blessedness; good fortune; happiness (n)
val(i)na; varnë|?brown (adj)
valca; valcanë|vague (adj)
valcë (valci-)|sharp blade (n)
valcëa|cutting; sharp (adj)
valda|dear; worth; worthy (n adj)
valdëa|important; of moment (adj)
valima (valim-); valin (valim-)|happy (adj)
valiëmba|tropical (adj)
valmandui|heaven and hell (n)
valto|the luck of the Valar (n)
van (vand-)|way (n)
vana-|to depart; to go away; to pass; to vanish (vb)
vanco; vat (vact-)|wares (n)
vandl; vanga|staff (n)
vandë|away; forth; hence (adv)
vanessë; vanéni|beauty (n)
vanest(e)a|beauteous (adj)
vanima|as it should be; fair; proper; right (adj)
vanwa (adj)|gone; lost; on the road; over; past (adj)
vanwa (n)|great gale (n)
vanwavoitë|windy (adj)
vanya|holy (adj)
vaqua-|to vanquish (vb)
vaquasta|a victory (n)
vaqui(e)|victory (n)
vara-|to rub (vb)
varca-|to bode (impersonal); to dread; to fear (vb)
varca|dread; fear (n)
varcima|dreadful (adj)
vard-|to govern (vb)
varimo; varyanu|foreigner (n)
varitsi; varyani|foreigner (fem.) (n)
varivoitë|foreign (adj)
varnë|estrangement; strangeness (n)
varqua|afraid; in fear (adj)
varta|change (n)
vartyanë|service (n)
vartyo; virt (virty-)|servant; slave (n)
varya|different (adj)
var|or (conj)
varúsë|*in other manner [than] (adv)
vasa-|to rush (of both noise and speed, tr.) (vb)
vasca|making a plash or rush (adj)
vassalë|rustling (n)
vassivaswë|beating or rushing of wings (n)
vasta-|to rush (of both noise and speed, intr.) (vb)
vasta|road (n)
vaxë|sale (n)
va|with (prep)
velba|boiling; bubbling (adj)
velbë|bubble (n)
velca|flame (n)
vele-|to boil; to bubble (vb)
velet (welect-)|tumor (n)
velicë (velici-); yanta; úmëa|large (adj)
velicë (velici-)|great (adj)
velixë|greatly (adv)
velmë; velwë|spring (n)
velu-|to unfurl; to unroll (vb)
velupantië|revelation (n)
ven(di); vendë|maiden (n)
ven(di)|maid (n)
vena; venin; venya|womanl[y] (adj)
venda|brook (n)
vendelë|maidenhood (n)
venië; venwë|cut; shape (n)
veniël|mariner (n)
venta-|to shape (vb)
venta|chin (n)
ventë|brook; small river (n)
venë|dish; small boat; vessel (n)
verelin (werelind-)|whirligig (n)
verelinda|pirouetting; twirling (adj)
vereven(da) (werevend-)|winding rill (n)
verin (verind-)|married (adj)
veringwi|husband and wife; married pair (n)
vesta-|to (refl.) to get married; to join others in marriage; to marry (vb)
vestalë|wedding (n)
vestaner|?(bride)groom (n)
vestani; vestaquin|*bride (n)
vestanoina|related by marriage (adj)
vesta|state of marriage (n)
vica|valiant (adj)
victë; vitevísë|gum (n)
vil(de)|business; matter (n)
vil-; vili-|to fly (vb)
vildi-|to be of significance; to matter; to moment; to worth (vb)
vildima|essential; imperative (adj)
vilina; vílyava|airy (adj)
vilina|breezy; light (adj)
vilindëa|as a bird (adj)
vilissë|spirit (n)
vilwarin (wilwarind-)|butterfly (n)
vilwarinda|butterflylike (adj)
vilya|(lower) air (n)
vimpelë|a twinkling (n)
vinca|corner; nook (n)
vinda|woof (n)
vindelë|loom (n)
vingil (wingild-)|(sea) nymph; (lit.) foam-maiden (n)
vingë|(blowing) foam; froth; scud; spindrift (n)
vintelë|*twinkling (n)
vintil|a glint (n)
vinwinoitë|glittering (adj)
vinwë (winwi-)|a sparkling; flash (n)
vinya-|to flash; to glint (vb)
virti-|to serve (vb)
vistë|weft (n)
vitevísë|*resin; (lit.) sap-blood (n)
vitë (vitsi-)|sap (n)
vixa|sticky (adj)
vië (Body Parts and Functions)|teors; *penis (n)
vië (Mankind)|male of the Elda; *man (n)
voinë|desire (n)
vor(o)|always; ever (adv)
vorima|everlasting (adj)
vorinquilë|monotony (n)
vornë|an aeon (n)
vorocantelë|harping; vain or monotonous repetition (n)
voronda|faithful (adj)
voruva|age long (adj)
vára|other (adj)
váro|*rather (adv)
vá|away; gone forth (adv adj)
vëa (adj)|like; similar (adj)
vëa (n)|sea (n)
vëacirya|sea-ship (n)
vëalta-|to resemble (vb)
vëasta; vícelë|comparison; resemblance (n)
vë|as; like (prep)
vícana-|to compare (vb)
vícë|like (adj)
vílë|gentle breeze (n)
vírin|glass substance [used to make the Moon] (n)
vórina|of fur (adj)
vóriva|like fur (adj)
vórë (vóri-)|fur (n)
vórë (wóri-)|sweet (to taste only) (adj)
ya(n)|and (conj)
yaim-; yaima-|to possess (vb)
yaima|implement (n)
yallë|a hollow ring (n)
yalta; yaltë; yarta|yoke (n)
yama-|to call (vb)
yambo|cheer; shout of triumph (n)
yanda|dark (adj)
yando|also (adv)
yanta-|to add to; to augment; to enlarge; to increase (vb)
yanta|joined (adj)
yantya-|to add to; to augment (vb)
yanwa|goose (n)
yan|when (conj)
yara|a gloom; blight; lowering darkness (n)
yarendila|like a sailor (adj)
yarendilyon|sailor (n)
yaru|blight; gloom (n)
yat; yatta|isthmus; neck (n)
yausta|crop (n)
yava- (Agriculture and Vegetation)|to bear fruit (vb)
yava- (Possession and Trade)|to hold (vb)
yaxina|of steel (adj)
ya|relative pronoun (pron)
yel (yeld-)|cold; the cold (n)
yelma|(a bout of) frost; a cold; chill (n)
yelwa|cold (adj)
yenda; yendina|yesterday’s (adj)
yendo; yesta|gaze; glance (n)
yere(n)|pig iron (n)
yolmë|stench; stink (n)
yolo-|to stink (vb)
yondo|(great) grandson; male descendant (n)
yucainellumë|*twenty times (adv)
yucainen tuxa; yunquecainen|one hundred twenty (cardinal)
yucainento; yucainentya|one twentieth (fraction)
yucainenya|twentieth (ordinal)
yullumë; yú|twice (adv)
yullumë|*two times (adv)
yundóra|two million (cardinal)
yundórë|billion (cardinal)
yunga|twin (n)
yunquenya; yunquetya|twelfth (ordinal)
yunquetto|one twelfth (fraction)
yunquë|twelve (cardinal)
yuro|a run; race (n)
yutuxa; yúyo tuxa|two hundred (cardinal)
yáma|call (n)
yámë|yawning (adj)
yávan|autumn (n)
yáva|fruit; produce (n)
yéta-|to look at (vb)
yú-|ago (pref)
yúyo húmi|two thousand (cardinal)
yúyo yucainen|twenty two (cardinal)
yúyo|two (cardinal)
áma|heart; mind; thought (n)
ána|crown of head; top (n)
ára|dry sand; grit (n)
áyë|hail (interj)
â|inner thought; mind (n)
ëa(r); ëaren (ëarend-)|(young) eagle (n)
ëa|a cry of pain or woe (interj)
ínë|to-day (adv)
ó(vo)|mouth (n)
ólemë|elbow (n)
óma|voice (n)
ómu|*although (adv)
órëa|Eastern; of the dawn (adj)
órë|East; Sunrise; dawn (n)
ówen; öaris (öarits-); öarwen|merchild; mermaid (n)
öallë|blanket (n)
öalúmë|shearing time (n)
öar (öarn-)|child of the sea; merchild (n)
öara|of wool (adj)
ú-; úv-|un- (pref)
úrin|(blazing) hot (adj)
úsiéra|*escaped (adj)
úva|the under (adj)
úya-|to is not (vb)
ú|beneath (prep)
