(a)larca|rapid; swift (adj)
ráma|wing (n)
ránasta|lunar month (n)
ránen|errant (adj)
ránë|straying; wandering (n)
ráquen|ambassador; representative (n)
ráta-|to surpass (vb)
ráva (adj)|lawless; uncontrolled; unfettered (adj)
ráva (n)|bank (especially of a river) (n)
rávëa|roaring (adj)
rávë|roaring noise (n)
ráya-|dedicate; to devote; (lit.) to make something be on somebody’s behalf (n)
réna|border; edge; margin (n)
rénë|memory (n)
ré|day (period from sunset to sunset) (n)
rëa-|to make network or lace (vb)
rëa|single (adj)
rëo|smile (n)
ría|garland; wreath (n)
ríma (Agriculture and Vegetation)|furrow; line of seeds planted; row; series (n)
ríma (Clothing and Adornment)|fillet; hairnet; snood; *headband (n)
rína (adj suf)|scattered (adj suf)
rína (adj)|crowned; garlanded (adj)
rínata-|to coronate; to crown (vb)
rísima [þ]|scattered; ubiquitous (adj)
rísimandë [þ]|at random; here and there; passim [Latin]; *scatteredly (adv)
rí|grass-stem; reed (n)
róma|horn; loud sound; trumpet-sound; *blare (n)
rómen|east; uprising (n)
róminya|*eastern (adj)
rómë|east (n)
róna|east (adj)
ró|the[?] [?next] (adv)
rúcima|terrible (adj)
rúcina|confused; disordered; ruined; shattered (adj)
rúcinon (rúcinond-)|breccia; (lit.) ruined stone (n)
rúna-; sen-|to free (vb)
rúnya|red flame (n)
rúsë [þ]|wrath (n)
rúsëa [þ]|wrathful (adj)
rúvina|burst; ruptured (adj)
sa-rincë (sa-rinci-)|hooked stroke in tengwa; s-hook (n)
sa; ta; tai|them (inanimate) (pron)
sa; ta|that (pron)
sac- [þ]|to close (vb)
sac-|to hurt (vb)
sahta- [þ] (Physical Acts and Materials)|to split (vb)
sahta- [þ] (Social Relations)|to induce (vb)
sahtië [þ]|pressure or force (to do something against one’s will or conscience) (n)
saicelëa|famished (adj)
saicelë|famine (n)
saila|wise (adj)
sailiëndil|philosopher (n)
saipo|boot (n)
sairina|magic; *magical (adj)
sairon|wizard (n)
saita-|to teach; to *train; (lit.) to make wise (vb)
saitalë|education (n)
saitya-|to starve (vb)
salca-|mow down; to mow (n)
salca; salca-|scythe (n)
salcessë|harvest [product]; *produce (n)
salcima|ready for cutting; *harvestable (adj)
salpa-|to lick up; to sample; to sip; to sup; to take a sup of (vb)
salpa|broth (n)
salpë|sip (n)
salquecolca|manger; (lit.) grass-box (n)
salquecápo|grasshopper (n)
salquenor|grassland; meadow (n)
salquë|grass (n)
sam-|to have (vb)
sama-|to bar; to exclude (vb)
sambesta [þ]|apartment; flat (n)
sambë [þ]|chamber; room (n)
samin (samind-)|silk (n)
saminda|silken (adj)
samna [þ]|wooden post (n)
samno [þ]|builder; carpenter; wright (n)
sampan-|to combine (vb)
sampanë|combination (n)
sampa|spade; *shovel (n)
sampo|vault; *cellar (n)
san (sam-) [þ]|bar; barrier (n)
sana-|to reflect; *to think (vb)
sanar|mind; reflector; thinker (n)
sanasta|pondering; reflection; thinking (n)
sanastëa|aware of; cognizant; conscious of; mindful (adj)
sana|that; that very thing (already referred to) (adj)
sanca [þ]|cleft; split (adj)
sancon (sancond-) [þ]|schist; (lit.) split-rock (n)
sanda [þ]; turma|shield (n)
sanda [þ]|abiding; firm (adj)
sandanasto [þ]|turtle; (lit.) shield-being (n)
sandastan (sandastam-) [þ]|shield-barrier (n)
sanga [þ] (n adj)|crowd; crowded; pack; packed; press; throng (n adj)
sanga [þ] (n)|crowd; crowded; pack; packed; press; pressure; throng; tight mass (n)
sanga- [þ]|to compress; to pack tight; to press (vb)
sangarëa|oppressive; tyrannical (adj)
sangarë|oppression (n)
sangië|necessity; *pressing need or concern (n)
sanguma [þ]|press; *thing that presses (n)
sanomë; tassë; tás|there (adv)
santa- [þ]|to decide (vb)
santenta-|to concentrate; to focus (the mind) (vb)
sanwecenda|thought-inspection; thought-reading (n)
sanwelunga|serious; (lit.) thought-heavy (adj)
sanwelungië|seriousness (n)
sanwementa|mental message; thought-sending (n)
sanwë-latya|thought-opening (n)
sanwë|an act of thinking; thought (n)
sanya [þ]|law-abiding; normal; regular (adj)
sanyelórië [þ]|lawlessness (n)
sanyengolmo [þ]|lawyer (n)
sanyesta [þ-]|law [as a scholarly discipline] (n)
sanyë [þ]|law; rule (n)
san|so; thus; *then (conj adv)
sap-|to dig (vb)
sappa|dug-out; excavated (adj)
sapsarra-|to fray away; to keep on rubbing (vb)
sapsarrima|boring; tedious (adj)
sapta-|to convince; (lit.) to make believe (vb)
sapta|(delved) hole; grave; pit (n)
sar (sard-); sar (sarn-)|stone (small) (n)
sar-|to mark (i.e. by incision); to notch; to score; to (by later extension) †to write [on] (vb)
sara [þ]|bent [as a type of grass]; stiff dry grass (n)
sara- [þ]|to saw [wood] (vb)
saramor (saramór-)|*writing-ink (n)
sarassë [þ]|footstool; hassock (n)
sarat|letter (of the Rúmilian alphabet) (n)
sardanar (sardanár-)|corundum; (lit.) hard sun (n)
sarda|hard (*as stone) (adj)
sarma [þ]|saw (n)
sarmë; tengwa; tengwë|writing (n)
sarna|of stone (adj)
sarnincë|pebble (n)
sarnië|pebble bank; shingle (n)
sarnomo|banker (n)
sarnunta [þ]|diadem (n)
sarnë|stony place (n)
sarta|loyal; steadfast; trusty (adj)
sarto; satar|loyal companion; trusty follower (n)
sartë (sarti-)|jot; note; scribbling; (lit.) a little writing (n)
sarya-|to stone (vb)
sat-|to appropriate to a special purpose or owner; to set aside (vb)
satarya-|to rely on (a person); to trust (vb)
satta|part (of something) (n)
satya|excluded; not common; private; separate (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saulengaitë|ill-mannered (adj)
sauluppo (sauluppu-)|cancer (disease) (n)
saura [þ]|evil; evil-smelling; foul; putrid; stinking; vile (adj)
sauricumba [þ]|*foul-bellied (adj)
sauroryat [þ]|skunk; (lit.) stink-badger (n)
sauta- [þ-]|to stink (vb)
sav-|to believe (vb)
savindo|believer (n)
saviëlóra|belief-less; unbelieving (adj)
sa|it (inanimate); that (pron conj)
sel- [þ]|to intend; to mean; to plan (vb)
seldo|child [m.]; *boy (n)
seldë|child [f.]; daughter; *girl (n)
selma [þ]|fixed idea; will (n)
selmandur|fanatic; (lit.) servant of a fixed idea (n)
selyë|daughter (diminutive) (n)
sen-|to let go; to let loose (vb)
sen; të|them (pron)
senda [þ]|bracket; confines; (lit.) that what cramps (n)
sendarë|day of rest; sabbath (n)
sendassë|guest-house; inn (n)
senda|at peace; resting (adj)
senna [þ]|short (adj)
sennacénëa [þ]|short-sighted (adj)
senta- [þ]|to shorten (vb)
sentimeter|centimeter (n)
senwa [þ]|instant; moment (n)
senya (adj)|typical; usual; *common (adj)
senya (n)|*my child (n)
senyavë|usually (adv)
ser- [þ]|*to sew (vb)
ser-|to at the moment; to be for a while; to repose; to rest; to stay; to stop; to tarry (vb)
serca-|to bleed (vb)
sercilixa|blood-thirsty (adj)
serciril (sercirill-)|ruby; (lit.) blood-glitter (n)
sercë (serci-)|blood (n)
serindë [þ]|broideress; needlewoman; *seamstress (n)
serma [þ]|string (n)
seru-|to come to rest on; to settle on; to sit or lie down (vb)
seruinon (seruinond-)|sedimentary rock; (lit.) settled-rock (n)
sesta-|to set; (lit.) to make rest (on) (vb)
si; sissë; símanë; símen; sís|here (adv)
sicil|dagger (n)
sil-|to shine (white) (vb)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma (adj)|shining white; silver (adj)
silma (n adj)|crystal (white); shining white; silver (n adj)
silmë nuquerna|s-reversed (n)
silmë|light of Silpion; silver [light]; starlight; †silver (n)
silo; sio|hence (adv)
silomë|tonight (n adv)
silta-|to sift; to sort out; to winnow (vb)
silta|sieve (n)
siltina|winnowed (adj)
silumë; sin; sí; sír|now (adv)
silumë|at this time; *present (adv)
silussë|present tense; (lit.) here-and-now-tense (n)
silúmëa|contemporary; current; modern (adj)
simen; sir(a)|hither (adv)
simpa [þ]|flageolet; flute; pipe (n)
simpetar [þ]|piper; *fluter (n)
simpisë [þ]|piping; whistling (n)
sinanwa|existing or occurring now; in a particular place; present (adj)
sinanwië|presence (n)
sinan|at present (adv)
sinapio|mustard (n)
sinar|this morning; today (n)
sina|this (adj)
sincahonda|flint-hearted (adj)
sinca|flint; *flinty (n adj)
sincë (sinci-)|mineral [as in any solid inorganic substance] (n)
sindië [þ]|greyness (n)
sindë (sindi-) [þ]|pale or silvery grey (adj)
sinen|by this means; so (adv)
singwa|salt; *salty (adj)
singë (singi-)|salt (n)
sinilë|topaz (n)
sinomë|here; (lit.) in this place (adv)
sinta- [þ]|to *(lit.) become grey (vb)
sintamo; tamo|smith (n)
sintë (sinti-)|computation; esteem; estimate (n)
sinwa|ascertained; certain; known (adj)
sinyarna|novel (n)
sinyar|news (n)
sinya|new; *current (adj)
sinyemat [þ]|dinner; evening meal (n)
sinyë [þ]|evening (n)
sin|*thus (adv)
sip- [þ]|to pipe (vb)
siqu-|to sigh (vb)
siquilissë|weeping willow (n)
siquilë|sighing (n)
sir-; ulya-|to flow (vb)
sirpë [þ]|slender tube; stalk (n)
sirya-|to flow [smoothly] (vb)
sirëa|flowing; liquid (adj)
sis- [þiþ-]|to fry; to scorch; to singe (vb)
sisin [þ-]|parched; scorched (adj)
sistina|sore; ulcerated (adj)
sistë (sisti-)|boil; sore; ulcer (n)
sisíla-|to shine (frequentative) (vb)
sitina|accustomed; common; customary; ordinary; usual (adj)
sito (situ-)|custom (n)
sitta-|to I am used to; to I do habitually (vb)
situ-|to be accustomed [to] (vb)
sitwa [þ]|fryer; pan (n)
siulë|incitement (n)
si|this (adj pron)
sië|thus (adv)
sohta-|to drench; to give to drink (vb)
soicië|thirst (n)
solma|[main or entry] hall; chamber (n)
solor|surf; surge (n)
solta-|to surge (up and down); to wave (vb)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sono [þ]|pine (n)
sononel (sononelm-) [þ]|pine-needle (n)
sor-|to equip; to furnish; to provide (vb)
sorastarwa|equipped; furnished (adj)
sorasta|equipment (n)
sorna [þ]; tulca|steadfast (adj)
sornion [þ]|eyrie (n)
sorno [þ]; soron (sorn-) [þ]|eagle (n)
soroncë [þ]|kite; (lit.) little eagle (n)
sortöa [þ]|aloe; (lit.) eaglewood (n)
sorya- [þ-]|to feel fear (vb)
sossë [þ-]; umbë|fear (n)
sossëa [þ-]|afraid; fearful (adj)
sosta- [þ-]|to put to fright (vb)
sov-|to wash; to *bathe (vb)
sovalda-|to cleanse; to purify (vb)
sovallë|bathing; purification; washing (n)
sovalwa|cleansing; *purifying (adj)
sovamorco|raccoon; (lit.) wash-bear (n)
suc-|to drink [rapidly]; to quaff; to *gulp (vb)
sucul [þ]|slime; sticky matter (n)
suhta-|to drain (vb)
suhtina|resinous (adj)
suhto|draught; *a single act of drinking (n)
suhtë (suhti-)|gum; resin (n)
suila-|to greet (vb)
suilanta-|to give greeting (vb)
suilië|greeting (n)
suiva|moaning [of wind]; soughing (adj)
sulca|root (especially as edible) (n)
sulpa-|to drink greedily; to lap up (vb)
sulpa|soup (n)
sumba-|to submerge (vb)
sumbanwa|sink (for washing) (n)
sunca (s) [þ]|cone (of a tree, as in pine cone) (n)
sundo [þ]|base; root; root-word (n)
sundoharmar|capital [funds]; (lit.) base treasures (n)
sundon (sundond-)|bedrock; (lit.) base-rock (n)
sundóma [þ]|determinant vowel; root-vowel; vocalic determinant (n)
sur- [þ]|*to seek (vb)
surië [þ]|*(an act of) seeking (n)
surya- [þ]|to blow (intr.) (vb)
surya-|to hiss (vb)
surya|spirant consonant (n)
sussë [þ-]|puff (of air) (n)
susta- [þ]|to blow (tr.) (vb)
suv-|to sink (esp. in water) (vb)
sá [þ]|I agree of course; I will; all right; of course I do; very good (interj adv)
sála|bile; gall (n)
sámo [þ]|helper (n)
sámë [þ]|help; salvation; saving (n)
sányelóra [þ]|lawless (adj)
sáquet- [þ] (Language and Music)|(lit.) to say ‘yes’ (vb)
sáquet- [þ]|to I will; to agree (to do); to say ‘yes’ (vb)
sáquetië|agreement (n)
sár (sar-)|(generalized) score (of game or contest); (incised) mark; notch; tally (n)
sáralë|bitterness (n)
sára|bitter (adj)
sáro [þ]|saviour (n)
sáva|juice (n)
sávula|credulous; gullible (adj)
sávë [þ]|foul odor; reek; stench; stink (n)
sérenca|uneasy; unpeaceful (adj)
sérinqua|full of peace; peaceful (adj)
sérë|peace; repose; rest (n)
së (prep)|at; in (prep)
së (pron)|he; it (animate); she (pron)
sír(ë) (síri-); sírë (síri-)|river (n)
síra|this day; *today (n)
sítë|of this sort (adj)
sívë|knowing (n)
sóla|tide (n)
sónanwa|water basin (n)
sótë|refuge (n)
söa|filth (n)
súcë [þ]|pine or fir; resinous tree (n)
súlendil|kite; (lit.) friend of the wind (n)
súlo (*súlu-)|goblet (n)
súlë (súli-) [þ]|spirit (n)
súlë [þ]|(movement of) spirit; breath; emission of power (of will or desire) (n)
súma|bosom; hollow cavity (n)
súna- [þ]|to be spiritually affected; to inspired (vb)
súnalë [þ]|inspiration (n)
súnë|bath; small pool (n)
súriquessë|species of grass; (lit.) wind feather (n)
súriëllë|anemone; windflower (n)
súrë (súri-)|breeze; wind (n)
súsa [súþa]|bath water; hot water (n)
súya- [þ]|to breathe (vb)
súyel|niece (n)
súyon|nephew (n)
sú|noise of wind; sound of wind (n)
ta (adv conj)|also; and also; etcetera; like that; so; then (adv conj)
ta (pron, Grammar)|it; there (pron)
tac-|to fasten; to fix (vb)
tailë|extension; lengthening (n)
taima; taina|extension (n)
taina|elongated; extended; lengthened; prolonged; stretched (adj)
taita-|to prolong; to *lengthen (vb)
taitë|of that sort (adj)
tal(da)|to the bottom (adv)
talaitë (talaiti-)|footed (adj)
talan (talam-)|flat space; floor; ground; platform (n)
talatya-|to refute; (lit.) to make (it) collapse (vb)
talat|sheet (n)
talca|mark (n)
taldëa|bottom (adj)
talhotsë|infantry; (lit.) foot-troop (n)
tallimë (tallimi-)|ankle; (lit.) foot-link (n)
tallunë|sole of foot (n)
tallë|like that (adv)
talma (Mind and Thought)|base; basis; foundation (n)
talma (Spatial Relations)|base; foundation; root (n)
talmacasta|head over foot; upside down; *topsy-turvy (adj)
talmata-|to base (on); to found (vb)
talmondo|foundation stone (n)
talo; tó|thence (adv)
talquen|foot-soldier; (lit.) foot-person (n)
talta (adj, Motion and Transportation)|leaning; shaky; slanting; sloping; tilted; tottering; unsteady; wobbling (adj)
talta (adj, Spatial Relations)|leaning; sloping; tilted (adj)
talta (n)|incline (n)
talta-|to collapse; to fall; to slide down; to slip (down); to slope (vb)
taltil (taltill-)|*(lit.) foot-tip (n)
taltol|big toe (n)
taltë|at the bottom; down (adv)
talumë|at that time (adv)
tal|downwards (adv)
tam-; ton-|to tap (vb)
taman|thing made by handicraft (n)
tama|that matter (pron)
tamba-|to keep on knocking; to knock (vb)
tambaro|woodpecker; (lit.) knocker (n)
tambin (tambind-)|cauldron (n)
tambina|of bronze (adj)
tambë (tambi-) (Food and Drink)|pot (n)
tambë (tambi-) (Physical Acts and Materials)|bronze (n)
tambë|so (prep)
tamen; tanna; tar(a)|thither (adv)
tamin|forge (n)
tamma|tool (n)
tamna|artifact; artificial (adj n)
tamo|artificer; builder; wright (n)
tampa|stopper (n)
tampo|well (n)
tamuril|yew (n)
tana (adj pron)|that (adj pron)
tana (pron)|that (anaphoric) (pron)
tana-|to indicate; to show (vb)
tanar|[linguistics] demonstrative; indicator (n)
tanastë|presentation (n)
tanca (adj)|firm; fixed; sure (adj)
tanca (n)|fastening; rivet (n)
tancal(a)|brooch (n)
tancarya-|*to become firm (vb)
tancata-|to confirm; to fix; to make firm; to make fixed or firm (vb)
tancavë|certainly (adv)
tanen|in that way (adv)
tanga-; tinga-|to twang (vb)
tango; tingë|twang (n)
tangwa|clasp; hasp; *fastener (n)
taniquelassë|*high-white-leaf (n)
tanna|sign; token (n)
tanomë|there; (lit.) in the place (referred to) (adv)
tanta-|to bounce; to bound; to rebound (vb)
tantal|shuttle (n)
tantara|bouncing; resilient (adj)
tanwë|construction; craft; device; thing made (n)
tap-|to block; to stop (vb)
tapta|impeded (adj)
tar (adv)|beyond (adv)
tar (n)|honorific; madam; sir (n)
tar-; termar-|to stand (vb)
tar-|high; king or queen (in compounds) (affix)
taranna|county; shire (n)
tararan|emperor; (lit.) high-king (n)
taras; tarminas|great towering building (fort/city/castle) (n)
tarasta-|to harass; to trouble (vb)
tarastar|highlands (n)
tarastië|trouble (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
tarhanwa|(lit.) high seat (n)
tarma|pillar (n)
tarmenya|vertical (adj)
tarmen|vertical direction (n)
tarmon (tarmond-)|basalt; (lit.) pillar-rock (n)
tarmë|condition; state; status (n)
tarolwen|sceptre; (lit.) royal branch (n)
tarqua-|to pickle; to preserve (vb)
tarquin(a)|dried; salt meat; salted; *(orig.) preserved (n adj)
tarwandur|gardener (n)
tarwa|garden (n)
tarwesta-|to crucify (vb)
tarwë|cross; crucifix (n)
taryalangova; taryalangwa|obstinate; stiff-necked (adj)
taryassë|difficulty; stiffness; toughness (n)
tarya|stiff; tough (adj)
tasar(e) [þ]|willow-tree (n)
tasar(ë) (tasari-) [þ]|willow (n)
tastë|fringe (n)
tatya-|to double; to repeat (vb)
tauca|stiff; wooden (adj)
taucolca|(wooden) chest (n)
taura|(very) mighty; masterful; of unmeasured might or size; vast (adj)
taurëa|forested (adj)
taurë|(great) wood; forest (n)
tautamo|[wood] carver; carpenter (n)
tav-|*to endure (vb)
tavaril|dryad; spirit of woods (f.) (n)
tavaron|dryad; spirit of woods (m.) (n)
tavas (tavast-)|woodland (n)
taxë|nail (n)
tec-|to write (vb)
teccelma|parchment; scroll; (lit.) writing-skin (n)
tecco|accent [´]; stroke (of pen or brush) (n)
tecemma|drawing; drawn image; painting (n)
tecil|pen (n)
tecindo|writer (n)
tehtalë|art of writing; documents; papers; script; scriptures; writings (n)
tehta|(written) mark; diacritic; mark (in writing); sign; symbol; †written letter (n)
tel (teld-)|end (n)
tel-|to end; to finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telcohan (telcohamp-)|pants; trousers; (lit.) leg-clothing (n)
telconta-|to stride; to *(lit.) to leg it (vb)
teldavë|finally (adv)
telda|final; last (adj)
telemna|*of silver (adj)
telepta|silver; *silver-coloured (adj)
telima|final (adj)
tella|hindmost; last (adj)
telluma|cupola; dome; vault (n)
tellë|rear (n)
tellúmë|deadline; (lit.) finish-time (n)
telma|anything used to finish off a work or affair; conclusion; ending (n)
telmëa|conclusive (adj)
telmë|covering; hood (n)
telperin|like silver (in hue or worth) (adj)
telpetan|silversmith (n)
telpevistando|money-changer (n)
telpilin|silver piece; *silver coin (n)
telpina|like silver (in hue or worth); of silver (adj)
telpingwë|silverfish (n)
telpë (telep-)|money; silver (n)
telpë; tyelpë (tyelep-)|silver (n)
telta-|to canopy; to overshadow; to screen (vb)
telumbë|mushroom (n)
telumet (telumett-)|canopy (n)
telumë|canopy; dome (of heaven); firmament; roof; vault (n)
telusta|extreme; outer; ultimate (adj)
telustë|extremity (n)
telu|last (adj)
telwa|late (adj)
telya-|to conclude (trans.); to finish; to wind up (vb)
telyanta-|to allure; to *attract (vb)
telyantalya|alluring; attractive (adj)
telyantassë|allurement; attraction (n)
tenca|letter (epistola) (n)
tencelë; tengwacilmë|spelling (n)
tencelë|writing (system) (n)
tengessë|address; (lit.) indication-name (n)
tengwa-|to read written matter (vb)
tengwalóra|unlettered (adj)
tengwassë|alphabet (n)
tengwa|(written) letter; grammar; indicator; sign; token (n)
tengwelanga-|to transcribe (vb)
tengwelanga|transcription (n)
tengwelë|language (general term) (n)
tengwesta|collection of matter concerning writing; collection of writing; grammar; morphology; system or code of signs; *language structure (n)
tengwestië|language [as a concept] (n)
tengwië|language (*signing) (n)
tengwë|indication; sign; token (n)
tenna (n, Language and Music)|a letter (n)
tenna (n, Mind and Thought)|notion; thought (n)
tenna (prep)|as far as; to reach; to the point; until; up to (prep)
tennoio|forever[more] (adv)
tensi|already; up to now/here; yet [from present] (adv)
tenta-; tëa-|to indicate (vb)
tenta-|to be directed toward; to direct toward; to go forth towards (with object); to point (to/out) (vb)
tentaparma|instruction book; recipe book (n)
tenta|yet [past]; *up until then (adv)
ten|for (conj)
ter-|to pierce (vb)
ter; terë|through (prep)
tercara|comprehensive; elaborate; thorough (adj)
tercenya|of insight; *perceptive (adj)
tercen|insight; *(lit.) through-sight (n)
tercáno|herald (n)
terendel|lathe (n)
teren|lissom; lithe (adj)
teret (tereht-)|auger; borer; gimlet (n)
tereva|acute (pain); fine; piercing; sharp; shrill [of sound]; *keen (adj)
terhat-|to break apart (vb)
termar-|to last; to *endure; (lit.) to through-abide (vb)
terra|fine pierced hole (n)
tervanta-|to traverse (vb)
tesar|brick; tile (n)
tev-|to dislike; to hate (vb)
tevinqua|hateful (adj)
tevin|hated (adj)
tevië|dislike; hatred (n)
thë|it (pron)
ticuta-|to (orig.) make melt; to smelt (vb)
tihta-|to blink; to peer (vb)
tihtë|glimpse (n)
tildë|(mountain) horn; fine sharp point; tip (n)
tillë|[within compounds] finger; eyelash; point; tip (n)
tilma|point (n)
timbarë|forehead (n)
tin-|to gleam; to glint; to shine as a star; to spark (vb)
tincoina|metallic (adj)
tincotéma|t-series (n)
tinco|metal (n)
tinda|glinting (silver) (adj)
tindë|glint (n)
tindómë|(starry) twilight; starlit dusk; time near dawn (n)
tingilindë; tingilya|twinkling star (n)
tinta-|to cause to spark; to kindle; to make to spark (vb)
tintila-|to give tremulous light; to twinkle; *to sparkle; to †tremble (vb)
tintilië|sparkling; twinkling (n)
tinwerúmë|starling; (lit.) abundance of stars (n)
tinwë|[apparent] star; spark (star) (n)
tinwírë|diamond; (lit.) sparkling gem (n)
tiqu-|to melt; to thaw (vb)
tiquilindëa|slushy; thawing (adj)
tiquilin|melting snow; slush; thaw (n)
tiquilë|melting; thaw; thawing (n)
tir-|to gaze; to guard; to heed; to look (at); to observe; to watch (over) (vb)
tirila|watching (something) (adj)
tirion|(great or mighty) tower; watch-tower (n)
tiris (tiriss-)|vigil; ward; watch (n)
tirista|guard; *watch (n)
tirma|spyglass (n)
tirmen|theater (n)
tirmo|watcher (n)
tirmë|stare; steadfast regard; *gaze (n)
tirítë (tiríti-)|vigilant; watchful (adj)
tis; titsë (tits-)|kitten (n)
titinwë|small star; sparkle of dew; *small sparkling thing (n)
titta|tiny (adj)
tittë|breast [of a woman] (n)
tiucata-|to fatten; to feed up (vb)
tiuca|fat; thick (adj)
tiura|compact (adj)
tiuta-|to comfort; to confirm; to console; to corroborate; to *(orig.) to make firm (vb)
tiutaila|comforting; consoling; easing (adj)
tiutalë|comfort; confirmation; consolation; easement (n)
tiuya-|to grow fat; to swell (vb)
tixipi|ladybug; (lit.) insect of [many] dots (n)
tixë|dot; point; tiny mark (n)
tiër; tér|*so (prep)
tië|direction; line; path; road; route; way (n)
to(lo)sta; tolsat|one eighth (fraction)
toc-|to appraise; to assay; to assess; to tax (vb)
tocot|cock; *rooster (n)
toina|made of wood; wood; *wooden (adj)
tol (toll-); tollë|(steep) isle; island (n)
tolbo|big toe; stub; stump (n)
toldo; tolto|eight (cardinal)
toldëa; toltëa|eighth (ordinal)
tolipincë|little doll (n)
toli|doll; puppet (n)
tollesta|archipelago (n)
tollo; tolyo|sticker-up (n)
tolloquen|islander (n)
tolma|(short rounded) handle; knob; protuberance contrived to serve a purpose (n)
tolmen (tolment-)|boss (of shield); isolated round hill (n)
tolpo|bowl (n)
tolquain|eighty (cardinal)
tolu-|to get up; to leave one’s seat; to stand up (vb)
tombo|gong (n)
tompa-|to bang; to *drum (vb)
tompa|(small) drum (n)
tompo-tompo|noise of drums (or guns) (n)
tomya-|to resonate (of shorter sounds) (vb)
ton-|to knock (vb)
tontilla|cymbal; *tambourine (n)
torna; urda|hard (adj)
tornanga|hard-iron; iron hard; *steel (adj n)
totonna-|to type (on computer/phone) (vb)
to|above; in; on (prep)
tuc-|to draw; to *pull (toward) (vb)
tucië|drawing; pulling (n)
tuia-|to spring; to sprout (vb)
tuilindo|swallow; (lit.) spring-singer (n)
tuilu-|to bud; to open (of flowers and leaves) (vb)
tuilérë|*spring-day (n)
tuilë|spring; spring-time (n)
tuima|bud; sprout (n)
tuista|shoot; twig (n)
tul-|to come (vb)
tulca-|to establish; to set up; to *found (vb)
tulca|firm; immovable; strong (adj)
tulco (*tulcu-)|prop; support (n)
tulla|rudder (n)
tullu-|to happen (i.e. come in time); to occur (vb)
tulma|event (n)
tulta-|to fetch; to send (from point of view of receiver); to send for; to send hither; (lit.) to cause to come (vb)
tultaima|summonable; *fetchable (adj)
tuluhta-|to prop (up); to support; to uphold (vb)
tulumaitië|probably (adv)
tulumaitë|likely to come; probable (of future events) (adj)
tulurya; évëa|future (adj)
tulurya|coming (adj)
tulussë|future tense; (lit.) coming tense (n)
tulusta|advent; arrival (n)
tulya-|to bring; *to lead (vb)
tulyaitë|able to bring (adj)
tulyando|leader (n)
tulyandë|fetching (n)
tumba-|to (orig.) to go or cause to go deep; to cast down (into depths); to endeepen; *to dive; to cast down (into a pit[?]) (vb)
tumba; tumna|lowlying (adj)
tumbalë|deep valley; depth (n)
tumbo (tumbu-)|dale; deep vale; deep valley (under or among hills, with high sides); valley (n)
tumna|low (adj)
tumpo (Agriculture and Vegetation)|barn; shed (n)
tumpo (Physical World)|hump; lump (n)
tumya-|to baptize; to dip (vb)
tumyando|baptizer (n)
tundo (tundu-)|hill; mound [isolated] (n)
tundo|firewood; fuel (n)
tunga|resonant (of strings); taut; tight (adj)
tungwemen|tax-office (n)
tungwemo|tax-collector (n)
tungwë|tax (n)
tunta-|to notice; to perceive (vb)
tuntaitë|bright; smart; witty; *perceptive (adj)
tunto|notice; perception; quickness of perception; regard; wit (n)
tuntë|sense (one of the five) (n)
tuorva|peach; (lit.) wool-apple (n)
tuo|muscle; sinew; vigour (n)
tup-|to cover; to put a lid on; to put hat on (vb)
tupattal|horse-boot (n)
tupina|covered (adj)
tupin|having a lid; having hat on; roofed (adj)
tupsë|thatch (n)
tur- (Social Relations)|to control; to govern; to wield (vb)
tur- (Warfare and Hunting)|to conquer; to control; to dominate; to govern; to master; to win; to *rule (vb)
turca|powerful (in body); strong (adj)
turco|*stronghold (n)
turindo|purposeful mind; strong will (n)
turindura|done necessarily (adj)
turmen|realm (n)
turmë|governing power; strength (n)
turo|master (n)
turu-|to defeat; to have victory over; to master (vb)
turut (turuc-)|tree-stem; *tree-trunk (n)
turutyalmë|competition; contest (n)
turwa|powerful [in a general sense] (adj)
turya-|to strengthen (vb)
turyandë|fortification (n)
turyanwa|fortified; *strengthened (adj)
turúna|mastered (adj)
tussa|bush (n)
tusturin (tusturind-)|match (n)
tusturë|chips; tinder (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to discover (vb)
tuxainen|thousand (cardinal)
tuxainenëa|thousandth (ordinal)
tuxantur|centurion (n)
tuxasta|one hundredth; *one percent (fraction)
tuxa|hundred (cardinal)
tu|them (dual) (pron)
tuë|fleece (n)
tyal-|to play (vb)
tyalangan (*tyalangand-)|harp-player (n)
tyalindo|player (n)
tyalië|game; mirth; play; sport (n)
tyallas (tyalass-)|(playing) card (n)
tyalma|plaything; toy (n)
tyalmë|game (n)
tyar-|to cause (vb)
tyaraitë (tyaraiti-)|effective; effectual; efficacious; productive (adj)
tyarda|result; *effect (n)
tyaro|actor; agent; doer (n)
tyarwë|reason (n)
tyas- [þ]|to choose; to pick; to test; to try [out] (vb)
tyasta-|to (put to the) test; to *verify (vb)
tyastaima|testable (adj)
tyatyamba-|*to keep on tasting (vb)
tyausta|flavour; savour (n)
tyav-|to (impersonal) to taste of; to reminds one of; to taste (vb)
tyavasta|sense of taste (n)
