(a)larca|swift, rapid (adj)
sarto; satar|trusty follower, loyal companion (n)
sartë (sarti-)|note, jot, scribbling, (lit.) a little writing (n)
sarya-|to stone (vb)
sat-|to set aside, appropriate to a special purpose or owner (vb)
sat; tunda (sapt-)|hole (n)
satarya-|to trust, rely on (a person) (vb)
satta|part (of something) (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saulengaitë|ill-mannered (adj)
sauluppo (sauluppu-)|cancer (disease) (n)
saura [þ]|foul, evil-smelling, putrid; stinking, foul, evil-smelling, putrid; cruel, evil, vile (adj)
sauricumba [þ]|*foul-bellied (adj)
sauroryat [þ]|skunk, (lit.) stink-badger (n)
sav-|to believe (vb)
savielóra|unbelieving, belief-less (adj)
savindo|believer (n)
se (prep)|at, in (prep)
se (pron)|he, she, it (animate) (pron)
sehte (sehti-)|pupil; bead; †eye, eyeball (n)
sel- [þ]|to intend, mean, plan (vb)
selde|child [f.] (n)
seldo|child [m.], *boy (n)
seldë|daughter; child [f.], *girl (n)
selma [þ]|fixed idea, will (n)
selyë|daughter (diminutive) (n)
sen (prep)|as, like, in manner of (prep)
sen-|to let loose, free, let go (vb)
sen; te (pron)|them (pron)
senda [þ]|bracket, (lit.) that what cramps, confines (n)
sendarë|sabbath, day of rest (n)
sendassë|inn, guest-house (n)
senda|resting, at peace (adj)
senna [þ]|short (adj)
sennacénëa [þ]|short-sighted (adj)
senta- [þ]|to shorten (vb)
sentimeter|centimeter (n)
senwa [þ]|moment, instant (n)
senya (adj)|usual, *common, typical (adj)
senya (n)|*my child (n)
senyavë|usually (adv)
ser- [þ]|*to sew (vb)
ser-|to rest, repose; to stay, tarry, stop, be for a while, at the moment (vb)
serca-|to bleed (vb)
sercilixa|blood-thirsty (adj)
serciril (sercirill-)|ruby, (lit.) blood-glitter (n)
sercë; yór (serki-)|blood (n)
serindë [þ]|broideress, needlewoman, *seamstress (n)
serma [þ]|string (n)
serma|string, cord (n)
seru-|to settle on, sit or lie down, come to rest on (vb)
seruinon (seruinond-)|sedimentary rock, (lit.) settled-rock (n)
sesta-|to set, (lit.) to make rest (on) (vb)
si (adj pron)|this (adj pron)
si (pron)|they; 3rd pl. fem. pronoun (pron)
si; sinome; sissë; símane; símen; sís|here (adv)
sicil|dagger, knife (n)
sil-|to shine (white) (vb)
silaina; silína|shimmering (adj)
sildapinque|tapering (adj)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma (adj)|silver, shining white (adj)
silma (n adj)|crystal (white); silver, shining white (n adj)
silme (adj)|gleaming, silver (adj)
silme (n)|moonlight, light of Silpion, †silver (n)
silmea|*of the moon (adj)
silmerána|gleaming moon, silver moon (n)
silmë nuquerna|s-reversed (n)
silmë|starlight; silver [light] (n)
silo; sio|hence (adv)
silomë|tonight (n adv)
silquelossea|with hair like white flowers (adj)
silqueléna|having tresses (adj)
silta-|to sift, sort out, winnow (vb)
silta|sieve (n)
siltina|winnowed (adj)
silumë|now, at this time, *present (adv)
silussë|present tense, (lit.) here-and-now-tense (n)
silúmëa|current, contemporary, modern (adj)
simen; sir(a)|hither (adv)
simp(in)a; simpa [þ]|pipe, flute, flageolet (n)
simpeta-|*to pipe (vb)
simpetar [þ]|piper, *fluter (n)
simpetar|piper (n)
simpise; simpisë [þ]|piping, whistling (n)
sin; sí; sír; tyá|now (adv)
sinanwa|present, in a particular place, existing or occurring now (adj)
sinanwië|presence (n)
sinan|at present (adv)
sinapio|mustard (n)
sinar|today, this morning (n)
sincahonda|flint-hearted (adj)
sinca|flint; *flinty (n adj)
sincë (sinci-)|mineral [as in any solid inorganic substance] (n)
sinde [þ] (sindi-)|grey, pale (adj)
sindië [þ]|greyness (n)
sindë [þ] (sindi-)|grey, pale or silvery grey, pale (adj)
sinen|by this means, so (adv)
singwa|salt; salt, *salty (adj)
singwe; singë (singi-)|salt (n)
sinilë|topaz (n)
sinomë|here, (lit.) in this place (adv)
sinque??|sparkle as with gems (adj)
sinta- [þ]|to fade, *(lit.) become grey (vb)
sintamo|smith (n)
sintilis (sintiliss-)|sparkling as of crystal (n)
sintë (sinti-)|esteem; estimate, computation (n)
sinwa|known, certain, ascertained (adj)
sinyarna|novel (n)
sinyar|news (n)
sinya|new, *current (adj)
sinye [þ]|evening (n)
sinyemat [þ]|dinner, evening meal (n)
sin|*thus (adv)
sip- [þ]; sipi-|to pipe (vb)
siqu-; siqui-|to sigh (vb)
siquile|sighing, lament (n)
siquilisse|weeping willow; lamentation (n)
siquilissë|weeping willow (n)
siquilë|sighing (n)
sir-|to flow (vb)
siri-|flow (vb)
sirpe|stem, stalk, slender tube, etc. (n)
sirpë [þ]|stalk, slender tube (n)
sirya-|to flow [smoothly] (vb)
sirëa|flowing, liquid (adj)
sis- [þiþ-]; sisi-|to scorch, singe, fry (vb)
sisin; sisin [þ-]|parched, scorched (adj)
sist(e) (sisti-)|ulcer, sore, boil (n)
sistina|ulcerated, sore (adj)
sisíla-|to shine (frequentative) (vb)
sitina|habitual, customary, accustomed, usual, ordinary, common (adj)
sito (situ-)|custom, habit (n)
sitta-|I am used to, I do habitually (vb)
situ-|to be accustomed [to] (vb)
sitwa [þ]|pan, fryer (n)
siule|incitement (n)
sië|thus (adv)
soc-; yul-|to drink (vb)
sohta-|to give to drink, drench (vb)
soica|thirsty (adj)
soicië|thirst (n)
solma [þ]; solos [þ-]|?helmet, ?top (n)
solma|[main or entry] hall, chamber (n)
solor (solos-)|surf, surge; wavebreak, coast (n)
solor|surf, surge (n)
solta-|to wave, heave, surge (up and down) (vb)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sono [þ]|pine (n)
sononel [þ] (sononelm-)|pine-needle (n)
sor(ne); sorno [þ]; soron; soron [þ] (sorn-)|eagle (n)
sor-|to provide, equip, furnish (vb)
soracta-|to pile, hoard, amass, collect (vb)
sorastarwa|furnished, equipped (adj)
sorasta|equipment (n)
sorna [þ]|steadfast (adj)
sornion; sornion [þ]|eyrie (n)
soroncë [þ]|kite, (lit.) little eagle (n)
sortöa [þ]|aloe, (lit.) eaglewood (n)
sorya- [þ-]|to dread, feel fear (vb)
sossë [þ-]|fear (n)
sossëa [þ-]|fearful, afraid (adj)
sosta- [þ-]|to put to fright, terrify (vb)
sov-|to wash, *bathe (vb)
sovalda-|to cleanse, purify (vb)
sovalle|washing, bathing (n)
sovallë|washing, bathing, purification (n)
sovalwa|cleansing; cleansing, *purifying (adj)
sovamorco|raccoon, (lit.) wash-bear (n)
suc-|to drink [rapidly], *gulp, quaff (vb)
sucul [þ]|sticky matter, slime (n)
suhta-|to drain (vb)
suhtina|resinous (adj)
suhto|draught, *a single act of drinking (n)
suhtë (suhti-)|resin, gum (n)
suila-|to greet (vb)
suilanta-|to give greeting (vb)
suilië|greeting (n)
suiva|soughing, moaning; soughing, moaning [of wind] (adj)
sulca|root (especially as edible) (n)
sulp-|to lick, sup, lick up, sup up; to sip, taste; to drink (vb)
sulpa-|to lap up, drink greedily (vb)
sulpa|soup (n)
sumba-|to submerge; to submerge, *baptize (vb)
sumbando|baptizer (n)
sumbanwa|sink (for washing) (n)
sundo [þ]|base, root, root-word (n)
sundoharmar|capital [funds], (lit.) base treasures (n)
sundon (sundond-)|bedrock, (lit.) base-rock (n)
sundóma [þ]|determinant vowel, root-vowel, vocalic determinant; determinant vowel, vocalic determinant (n)
sur- [þ]|*to seek (vb)
sura|a clan (n)
surië [þ]|*(an act of) seeking (n)
surya- [þ]|to blow (intr.) (vb)
surya-|to hiss (vb)
surya|spirant consonant (n)
sussë [þ-]|puff (of air) (n)
susta- [þ-]|to stink (vb)
susta- [þ]|to blow (tr.) (vb)
susúlima|full of wind, windy, airy (adj)
suv-|to sink (esp. in water) (vb)
sá [þ] (interj adv)|very good, all right, I will, I agree of course, of course I do (interj adv)
sála|gall, bile (n)
sáme [þ]|salvation, saving, help (n)
sámo [þ]|helper (n)
sányelóra [þ]|lawless (adj)
sáquet- [þ] (Language and Music)|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
sáquet- [þ]|to say ‘yes’, I will, agree (to do) (vb)
sáquetië|agreement (n)
sár (sar-)|(incised) mark, notch, tally; (generalized) score (of game or contest) (n)
sára|bitter (adj)
sáro [þ]|saviour (n)
sáva|juice (n)
sávula|credulous, gullible (adj)
sávë [þ]|stench, stink, reek, foul odor (n)
sérenca|uneasy, unpeaceful (adj)
sére|rest, repose, peace (n)
sérinqua|peaceful, full of peace (adj)
sérë|*peace; peace, rest, repose (n)
sír(ë) (síri-)|river (n)
síra|*today, this day (n)
síre|stream (n)
síse; síte|they (emphatic); 3rd sg. fem. pronoun (pron)
sítë|of this sort (adj)
síva|*their; 3rd pl. fem. possessive emphatic (adj)
sívë|knowing, knowledge (n)
sóla|tide (n)
sónanwa|water basin (n)
sóra (adj)|long, trailing (adj)
sóra (cardinal)|million; (vaguely) a very great number (cardinal)
sótë|refuge (n)
söa|filth (n)
súce|resinous trees, pine or fir (n)
súcë [þ]|resinous tree, pine or fir (n)
súle [þ]|breath; spirit (n)
súlendil|kite, (lit.) friend of the wind (n)
súlo (*súlu-)|goblet (n)
súlë [þ] (þúli-)|spirit (n)
súlë [þ]|breath; (movement of) spirit, emission of power (of will or desire) (n)
súma|hollow cavity, bosom (n)
súna- [þ]|to be spiritually affected, inspired (vb)
súnalë [þ]|inspiration (n)
súnë|bath, small pool (n)
súriellë|windflower, anemone (n)
súriquessë|species of grass, (lit.) wind feather (n)
súrë (súri-)|wind, breeze (n)
súsa [súþa]|bath water, hot water (n)
súya- [þ]|to breathe (vb)
súyel|niece (n)
súyon|nephew; nephew, daughter’s son (n)
sú|(noise of) wind; sound of wind, noise of wind (n)
ta (adv conj)|so, like that, also; and also, then; etcetera (adv conj)
ta (pron)|that (there); them (inanimate) (pron)
ta (pron, Grammar)|that, it; that, there; they; 3rd pl. neut. pronoun (pron)
ta-; tea-|*their; 3rd pl. neut. possessive (pref)
tac- (Spatial Relations)|to fasten, fix (vb)
tac-; taca-|to fix, fasten (vb)
tailë|lengthening, extension (n)
taima; taina|extension (n)
taina|lengthened, extended, prolonged; stretched, elongated; lengthened, extended, prolonged (adj)
taita-|to prolong, *lengthen (vb)
taitë|of that sort (adj)
taiva; táva (adj)|*their; 3rd pl. neut. possessive emphatic (adj)
tal(da)|to the bottom (adv)
tala(no)ite (talaiti-)|footed (adj)
tala; veluntë|sail (n)
talacúme|huge burden, pile (n)
talan (talam-)|flat space, platform; floor; floor, ground (n)
talar (talard-)|beast of burden (n)
talat|sheet (n)
talca|post, mark (n)
taldëa|bottom (adj)
tallimë (tallimi-)|ankle, (lit.) foot-link (n)
tallune|sole of foot (n)
tallë|like that (adv)
talma (Mind and Thought)|basis, foundation, base (n)
talma (Spatial Relations)|base, foundation, root; end (n)
talmacasta|upside down (adj)
talmata-|to base (on), found (vb)
talmondo|foundation stone (n)
talo; tó|thence (adv)
talta (adj, Motion and Transportation)|shaky, wobbling, tottering; sloping, slanting; tottering, unsteady, shaky, wobbling; sloping, tilted, leaning, inclined, slanting (adj)
talta (adj, Spatial Relations)|sloping, tilted, leaning, inclined (adj)
talta (n)|incline (n)
talta-|to slip (down), fall, slide down, slope; to slip, slide down, collapse, fall, slip down, slope (vb)
talte|down, at the bottom (adv)
taltil (taltill-)|toe, *(lit.) foot-tip (n)
taltol|big toe (n)
talumë|at that time (adv)
tal|downwards (adv)
tam-|to tap (vb)
taman|thing made by handicraft (n)
tamarin; tamuril|yew (n)
tama|that matter (pron)
tamba-|to knock, keep on knocking (vb)
tambaro|woodpecker, (lit.) knocker (n)
tambe (tambi-) (Food and Drink)|pot (n)
tambe (tambi-) (Physical Acts and Materials)|copper, bronze (n)
tambin (tambind-)|cauldron (n)
tambina|of bronze; of copper (adj)
tambë (tambi-)|bronze (n)
tambë|*as, so (prep)
tamen; tande; tanna; tar(a) (adv)|thither (adv)
tamilla; tamin|forge (n)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tampa|stopper (n)
tampo|well (n)
tana (adj pron)|that (adj pron)
tana (pron)|that (anaphoric) (pron)
tana-|to show, indicate (vb)
tanar|indicator, [linguistics] demonstrative (n)
tanastë|presentation (n)
tanca (adj)|firm, fixed, fast; steady, (stead)fast; firm, fixed, sure (adj)
tanca (n)|fastening, rivet (n)
tancal(a) (Clothing and Adornment)|brooch (n)
tancal(a)|clasp, brooch, fastener (n)
tancarya-|*to become firm (vb)
tancata-|to make firm, fix, confirm; to make fixed or firm, confirm (vb)
tancavë|certainly (adv)
tanco|firmly (adv)
tanen|in that way (adv)
tanga-; tinga-|to twang (vb)
tango; tinge|twang (n)
tangwa|hasp, clasp, *fastener (n)
taniquelassë|*high-white-leaf (n)
tanna (n)|sign, token (n)
tanomë|there, (lit.) in the place (referred to) (adv)
tanta(ra)|bouncing, resilient (adj)
tanta-|to bounce, bound, rebound (vb)
tantal|shuttle (n)
tantya-|to set bouncing (vb)
tanwe|craft, thing made, device, construction (n)
tanya|that (adj)
tap-|to stop, block (vb)
tapatenda mavoisi|Spanish [chestnut] (n)
tapatenda|taper fingered, light fingered, long fingered (adj)
tapta|impeded (adj)
tar (adv)|thither, beyond (adv)
tar (n)|honorific, sir, madam (n)
tar- (affix)|high; king or queen (in compounds) (affix)
tar- (vb)|to stand (vb)
taranna|shire, county (n)
tararan|emperor, (lit.) high-king (n)
taras; tarminas|great towering building (fort/city/castle), tower (n)
tarasta-|to harass, trouble (vb)
tarastië|trouble (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
tarhanwa|throne, (lit.) high seat (n)
tarma|pillar (n)
tarmenya|vertical (adj)
tarmen|vertical direction (n)
tarmon (tarmond-)|basalt, (lit.) pillar-rock (n)
tarmë|state, status, condition (n)
tarolwen|sceptre, (lit.) royal branch (n)
tarqu-|*to dry, preserve; to pickle (vb)
tarqua-|to dry, preserve; to pickle (vb)
tarquin(a)|salt meat; salted, dried, *(orig.) preserved; salted, dried; salt meat (n adj)
tarucu|ox (n)
tarunco|bull (n)
tarva|tired (adj)
tarwandur|gardener (n)
tarwa|garden, enclosure (n)
tarwesta-|to crucify (vb)
tarwë|cross, crucifix (n)
taryalangova|stiff-necked, obstinate (adj)
taryalangwa|obstinate, stiff-necked (adj)
taryassë|stiffness, toughness, difficulty (n)
tarya|tough, stiff (adj)
tasar(e) [þ]|willow-tree (n)
tasar(ë) [þ]; tassarin (tasari-)|willow (n)
tasinwa|numbered (adj)
tastë|fringe (n)
tatya-|to double, repeat (vb)
tauca|stiff, wooden (adj)
taucolca|(wooden) chest (n)
taura|(very) mighty, masterful; vast, of unmeasured might or size (adj)
taure|forest; great wood, forest (n)
taurie|forest (n)
taurëa|forested (adj)
taurë|forest, (great) wood (n)
tautamo|carpenter, [wood] carver (n)
tav-|*to endure (vb)
tavaril|dryad, spirit of woods (f.) (n)
tavaron|dryad, spirit of woods (m.) (n)
tavas; tavasta (tavast-)|woodland (n)
taxe|nail (n)
tayóra|*lofty (adj)
tea|straight line, road (n)
tec-|to write (vb)
teccelma|scroll, parchment, (lit.) writing-skin (n)
tecco|stroke (of pen or brush), accent [´] (n)
tece-|to mark; to write on, write (vb)
tecemma|drawn image, drawing, painting (n)
tecetta|letter (n)
tecindo|writer (n)
tectamaqua|having a good ‘hand’ (adj)
tehtalë|art of writing, script; writings, documents, papers, scriptures (n)
tehta|(written) mark, sign, symbol, diacritic,  †written letter; mark (in writing), sign, diacritic (n)
tel (teld-)|end (n)
tel-|to end, finish (intr.) (vb)
telco (?telcu-)|leg; stem (n)
telco (Agriculture and Vegetation)|stem (n)
telco (Body Parts and Functions)|leg, stem (n)
telcohan (telcohamp-)|trousers, pants, (lit.) leg-clothing (n)
telconta-|to stride, *(lit.) to leg it (vb)
teldavë|finally (adv)
telda|last, final (adj)
telea|*roofed (adj)
telella; telerea|elfin (adj)
telemna|*of silver (adj)
telepta|*silver; silver, *silver-coloured (adj)
teleste (telesti-)|(f.) little elf (n)
telesto (telestu-)|(m.) little elf (n)
telima|final (adj)
telintule (telintuli-)|bearing a roof, roofed (adj)
tella|hindmost, last (adj)
telle|rear (n)
telluma|dome, cupola, vault (n)
telma|conclusion, anything used to finish off a work or affair; ending (n)
telme|hood, covering (n)
telmëa|conclusive (adj)
telpe; tyelpë|silver (n)
telperin|like silver (in hue or worth) (adj)
telpetan|silversmith (n)
telpevistando|money-changer (n)
telpia|silvern (adj)
telpilin|silver piece; silver piece, *silver coin (n)
telpina|like silver (in hue or worth), of silver; of silver (adj)
telpingwë|silverfish (n)
telpë (telep-)|silver; money (n)
telta-|to canopy, overshadow, screen (vb)
teltasse|awning (n)
telu (adj)|last (adj)
telu (n)|end (fate), close (n)
telumbe|mushroom, (lit.) fairy-canopy (n)
telumbë|mushroom (n)
telume (Dwelling and Furniture)|vault, dome (of heaven) (n)
telume (Physical World)|the heavens, (vault of) heaven, firmament (n)
telumen|finish, conclusion (n)
telumet (telumett-)|canopy (n)
telumë|roof, canopy, vault, dome (of heaven); heaven, sky, firmament (n)
telusta|outer, extreme, ultimate (adj)
telustë|extremity (n)
telwa|last, late; late (adj)
telya-|to finish, wind up, conclude (trans.) (vb)
telyanta-|to allure; to allure, *attract (vb)
telyantalya|alluring; alluring, attractive (adj)
telyantasse|allurement (n)
telyantassë|allurement, attraction (n)
tenca|letter (epistola) (n)
tencele|writing (system), spelling (n)
tendilea|feeling; sentimental (adj)
tendile|feeling, sentiment (n)
teng-|to think (vb)
tengessë|address, (lit.) indication-name (n)
tengwa-|to read written matter (vb)
tengwacilmë|spelling (n)
tengwalóra|unlettered (adj)
tengwassë|alphabet (n)
tengwa|(written) letter; sign, token, indicator; letter; writing, grammar (n)
tengwelanga-|to transcribe (vb)
tengwelanga|transcription (n)
tengwele|sense (n)
tengwelë|language (general term) (n)
tengwesta|grammar, morphology, system or code of signs, collection of matter concerning writing, *language structure; grammar; collection of writing (n)
tengwestië|language [as a concept] (n)
tengwe|knowledge, understanding; idea, notion, thought (n)
tengwië|reading; language (*signing) (n)
tengwë|sign, token, indication; writing (n)
tenna (n, Language and Music)|a letter (n)
tenna (n, Mind and Thought)|thought, notion, idea (n)
tenna (prep)|until; until, up to, as far as, to the point, to reach (prep)
tennoio|forever[more] (adv)
tensi|already, still, up to now/here; yet [from present] (adv)
tenta-|to point (to/out), indicate; to direct toward, be directed toward; to go forth towards (with object) (vb)
tentaparma|recipe book, instruction book (n)
tenta|still, yet [past], *up until then (adv)
tentl|a feeler (n)
ten|for (conj)
ter-|to pierce (vb)
ter; tere|through (prep)
tercara|thorough, elaborate, comprehensive (adj)
tercenya|of insight, *perceptive (adj)
tercen|insight, *(lit.) through-sight (n)
tercáno|herald (n)
teren (Sense Perception)|lissom, lithe (adj)
teren (Spatial Relations)|slender; lissom, lithe (adj)
terendel|lathe (n)
teret (tereht-)|auger, borer, gimlet (n)
tereva (Sense Perception)|sharp, piercing, shrill; acute (pain) (adj)
tereva (Spatial Relations)|fine, acute, *keen; sharp, piercing, shrill [of sound]; acute (pain) (adj)
terhat-|to break apart (vb)
termar-|to stand, *endure, last, (lit.) through-abide (vb)
terra|fine pierced hole (n)
tervanta-|to traverse (vb)
tesar|brick, tile (n)
tessara|maiden, maidenly (adj)
tessare (tessari-)|little maid (n)
tessa|maid, maiden (n)
tetta|baby (n)
tev-; teve-|to hate, dislike (vb)
tevinqua|hateful (adj)
tevin|hated (adj)
tevië; tévie|hatred, dislike (n)
te|him, it (pron)
ticuta-|to smelt, (orig.) make melt (vb)
tier; tér|*so (prep)
tie|line, direction, route, road, path; path, course, line, direction, way (n)
tihta-|to blink, peer (vb)
tila|(single) hair (n)
tilde|point, tip, peak; spike, horn (n)
tildë|fine sharp point, spike; (mountain) horn, tip, ️peak (n)
tile|single hair (n)
tille|eyelash (n)
tillë|tip, point; [within compounds] finger, toe; eyelash (n)
tilma|point (n)
tilwindea|shining (adj)
timbarë|forehead (n)
tin-|to glint; to spark, glitter, glint, gleam, shine as a star (vb)
tincoina|metallic (adj)
tincotéma|t-series (n)
tinco|metal (n)
tinda|glinting (silver) (adj)
tinde|glint (n)
tindóme|(starry) twilight, starlit dusk (n)
tindómë|(starry) twilight, time near dawn, starlit dusk (n)
tingilinde; tingilya|twinkling star (n)
tini-|to gleam, shine as a star (vb)
tinta-|to kindle, cause to spark, make to spark; to kindle, make to spark (vb)
tintila-|*to sparkle; to twinkle, sparkle, glitter, give tremulous light, †tremble (vb)
tintilië|sparkling, twinkling (n)
tinwerúmë|starling, (lit.) abundance of stars (n)
tinwe|spark (star) (n)
tinwë|spark, [apparent] star (n)
tinwírë|diamond, (lit.) sparkling gem (n)
tiqu-; tiqui- (Sense Perception)|to melt, thaw (vb)
tiqu-|*to melt, thaw (vb)
tiquilindëa|thawing, slushy (adj)
tiquilin|thaw, melting snow, slush (n)
tiquilë|melting, thawing, thaw (n)
tir-|to watch; to watch (over), guard, heed; to look (at), gaze, observe (vb)
tiri-|to watch; to keep, guard, preserve; to look at, gaze at, observe (vb)
tirila|watching (something) (adj)
tirion (tiriond-)|(great or mighty) tower; city on a hill (n)
tirion|watch-tower, tower; watch-tower, tower, (great or mighty) tower (n)
tiriosta|city with walls and towers (n)
tiris; tirisse (tiriss-)|watch, vigil, ward (n)
tirista|*watch, guard (n)
tirma|spyglass (n)
tirmen|theater (n)
tirmo|watcher (n)
tirmë|steadfast regard, stare, *gaze (n)
tirítë (tiríti-)|watchful, vigilant (adj)
tis; titse (tits-)|kitten (n)
titinwe|small star, a sparkle of dew (n)
titinwë|small star, sparkle of dew, *small sparkling thing (n)
titta|tiny; tiny, little (adj)
titte|breast, teat (n)
tittë|breast [of a woman] (n)
tiucata-|to fatten, to feed up (vb)
tiuca|dense, solid; thick, fat (adj)
tiura (Spatial Relations)|compact (adj)
tiura|*compact (adj)
tiuta-|to corroborate, confirm; to comfort, console, *(orig.) to make firm; to strengthen; to corroborate, confirm; to comfort, console (vb)
tiutaila|comforting, consoling, easing (adj)
tiutale|strengthening, reinforcement; confirmation; comfort, consolation, easement (n)
tiutalë|confirmation; comfort, consolation, easement (n)
tiuya-|to swell, grow fat (vb)
tixe|dot, tiny mark, point (n)
tixipi|ladybug, (lit.) insect of [many] dots (n)
tië|path, road, way, line, course, direction, route (n)
to(lo)sta; tolsat; toltost(y)a; toltosto|one eighth (fraction)
toa|of wool, woollen (adj)
toc-|to appraise, tax, assess, assay (vb)
toco-|to feel with the hand, handle; to appraise, tax, assess, assay; to try, test, essay, endeavour (vb)
tocot|cock; cock, *rooster (n)
toina|wood, *wooden, made of wood (adj)
tol (toll-)|island; island, isle (n)
tol(to)cainen; tolquain|eighty (cardinal)
tol; tollë|island, (steep) isle (n)
tolbo|big toe; stump, stub (n)
toldo; tolto|eight (cardinal)
toldëa; toltëa; tolya|eighth (ordinal)
tolipincë|little doll (n)
toli|doll, puppet (n)
tolla|hill top (n)
tolle; tolome|island (n)
tollesta|archipelago (n)
tollo; tolyo|sticker-up (n)
tolloquen|islander (n)
tolma|knob, (short rounded) handle, protuberance contrived to serve a purpose (n)
tolmen (tolment-)|boss (of shield), isolated round hill (n)
toloime|sling (n)
toloise|rounded, cylindrical (adj)
tolpo|bowl (n)
tolu-|to stand up, get up, leave one’s seat (vb)
tolupe (tolupi-)|roll, ball of wool (n)
tombo|gong (n)
tompa-|to bang, *drum (vb)
tompa|(small) drum (n)
tompo-tompo|noise of drums (or guns) (n)
tomya-|to resonate (of shorter sounds) (vb)
ton-|to tap, knock (vb)
tontilla|cymbal; cymbal, *tambourine (n)
tornanga|iron hard; hard-iron, *steel (adj n)
torna|hard (adj)
torquele|tropic heat (n)
totonna-|to type (on computer/phone) (vb)
to|in; on, above; in (prep)
tub-|to dive (vb)
tuc-|to draw, *pull (toward) (vb)
tucië|drawing, pulling (n)
tuia-|to sprout, spring (vb)
tuile|spring, (lit.) a budding; buds, new shoots, fresh green (n)
tuilindo|swallow, (lit.) spring-singer (n)
tuilu-|to bud, open (of flowers and leaves) (vb)
tuilérë|*spring-day (n)
tuilë|spring, spring-time (n)
tuima|sprout, bud (n)
tuista|spray, twig, sprout, shoot; twig, shoot (n)
tuiva; túva|*their; 3rd pl. masc. possessive emphatic (adj)
tul- (Motion and Transportation)|to come (vb)
tul-|to bring, come (vb)
tulca (Emotion)|firm, immovable, steadfast; strong (adj)
tulca-|to fix, stick in, set up, establish; to set up, establish, *found (vb)
tulca; turca (Body Parts and Functions)|strong (adj)
tulco (*tulku-)|support, prop (n)
tulla|rudder (n)
tullu-|to occur, happen (i.e. come in time) (vb)
tulma (Language and Music)|bier, tray (n)
tulma (Physical Acts and Materials)|event (n)
tulpie|supporting, toleration (n)
tulta-|to send (from point of view of receiver), to send for, send hither, fetch, summon, (lit.) cause to come; to send for, fetch, summon, send hither, (lit.) cause to come (vb)
tultaima|*fetchable, summonable (adj)
tulu-|to bring, carry, fetch; to move (intr.), come; to produce, bear fruit (vb)
tuluhta-|to support, prop (up), uphold (vb)
tulumaite|likely to come, probable (of future events) (adj)
tulumaitië|probably (adv)
tulurya|future, coming (adj)
tulussë|future tense, (lit.) coming tense (n)
tulusta|advent, arrival (n)
tulwe|tall thin pillar, standard, pole; banner (n)
tulya-|*to lead; to bring; to send, bring (vb)
tulyaitë|able to bring (adj)
tulyando|leader (n)
tulyandë|fetching (n)
tumba (Physical World)|deep, lowlying (adj)
tumba-|to cast down (into a pit[?]); to cast down; *to dive (vb)
tumbalë|depth, deep valley (n)
tumbo (tumbu-)|deep vale, valley, dale; deep valley (under or among hills, with high sides) (n)
tumbo|dale, vale (n)
tumna|deep, profound, dark or hidden; lowlying, low; deep, profound (adj)
tumpo (Agriculture and Vegetation)|shed, barn (n)
tumpo (Physical World)|hump, lump (n)
tumya-|to dip (vb)
tundo (tundu-)|hill, mound [isolated] (n)
tundo|firewood, fuel (n)
tunga|taut, tight; resonant (of strings) (adj)
tungwemen|tax-office (n)
tungwemo|tax-collector (n)
tungwë|tax (n)
tunta-|to notice, perceive; to see, notice, perceive (vb)
tuntaitë|bright, witty, smart; *perceptive (adj)
tunto|notice, regard, perception; quickness of perception, wit (n)
tuorva|peach, (lit.) wool-apple (n)
tuo|muscle, sinew; vigour, physical strength (n)
tup-|to cover, put a lid on, put hat on (vb)
tupattal|horse-boot (n)
tupina|covered (adj)
tupin|roofed, having a lid, having hat on (adj)
tupse|thatch (n)
tupu-|to roof, put lid on, put hat on, cover (vb)
tur- (Social Relations)|to wield, control, govern (vb)
tur- (Warfare and Hunting)|to master, conquer, dominate, win; to control, govern, *rule (vb)
turca|strong, powerful (in body) (adj)
turco|*stronghold (n)
turinda; turinoite|royal, of the ruling dynasty; in power (adj)
turindo (Mind and Thought)|purposeful mind, strong will (n)
turindo; túrion (túriond-)|palace (n)
turindura|done necessarily (adj)
turinquia|royal, Queenly (adj)
turmen|realm (n)
turmë|governing power, strength (n)
turo|master, victor, lord (n)
turquima|haughty (adj)
turu- (Physical Acts and Materials)|can, to be able (vb)
turu- (Warfare and Hunting)|to defeat, have victory over, master (vb)
turu-|to kindle (vb)
turut (turuk-)|tree-stem, *tree-trunk (n)
turutyalmë|contest, competition (n)
turuvoite|rich in timber (adj)
turuxa|wooden (adj)
turwa|powerful; powerful [in a general sense] (adj)
turya-|to strengthen (vb)
turyandë|fortification, strengthening (n)
turyanwa|fortified, *strengthened (adj)
turúna|mastered (adj)
tussa|bush (n)
tusture|tinder, chips, firewood (n)
tusturin (tusturind-)|match (n)
tusturë|tinder, chips (n)
tutulla-|to keep on coming (and going) (vb)
tuv-|to find, discover (vb)
tuxa lempea; tuxa pínea|hundred (n)
tuxainen|thousand (cardinal)
tuxallume|*hundred times (adv)
