(1) -(i)la; (2) -n|active participle (suf)
quesset (*qessek-)|pillow (n)
quessetéma|(1) kw-series; (2) q-series (n)
questa|speech, language (n)
quet-|(1) to say; (2) to say, speak, tell; (3) to speak, talk (vb)
quetil|tongue, language, talk (n)
quetië|words, *(lit.) saying (n)
quettacarmë|(art of) word-making (n)
quettalcar|renown, (lit.) word-glory (n)
quettalë|sentence; wording, expression, phrase (n)
quettapano|morpheme, (lit.) word-element (n)
quettaparma|wordlist, wordbook (n)
quetta|word (n)
quetyar-|to pronounce, (lit.) cause vocal speech (vb)
quetyarmë|pronunciation (n)
quetítë|having speech, able to talk, good at expression, glib (adj)
que|we (inclusive) (pron)
quie|calm at sea (adj)
quihta-|to shoot (vb)
quihta|shot, projectile (from a bow or a crossbow) (n)
quilda-|to stay quiet, be quiet (vb)
quilda|quiet, hushed, still (adj)
quilea|coloured, -hued (adj)
quile|hue, colour (n)
quilinoite|broidered (adj)
quilinoitë|[em]broidered (adj)
quilin|(1) adorned, bright-coloured, embroidered; (2) adorned; (orig.) bright-coloured, *embellished (adj)
quilma|paint (n)
quilta-|to gird, encircle (vb)
quiltaina|girdled, girt (adj)
quiltalannë|apron (n)
quilta|(1) belt; (2) belt, girdle (n)
quilya-|(1) to adorn, embellish, colour; (2) to colour, color, embellish, *paint (vb)
quilëa|coloured, colored, -hued (adj)
quilë|colour, color, hue (n)
quima|whether (conj)
quimíte|feminine, female (adj)
quin-|to speak high, squeak (vb)
quinga-|to twang, thrum (of strings, harps, etc.) (vb)
quingatelco|*bow-legged (adj)
quinga|bow (for shooting) (n)
quinna|crested (adj)
quinne|womanliness, femininity; (concr.) women as a whole (n)
quinqua|(1) drooping, languid; (2) languid, *lazy, relaxed (adj)
quinquelea|languorous (adj)
quinquele|languor (n)
quinquelëa|languorous, *relaxing (adj)
quinquelë|languor, *relaxation (n)
quinquenna|Solomon’s-seal (n)
quint (qinty-)|loop, stitch in knitting (n)
quintl|lyre (n)
quint|loop, stitch (in knitting) (n)
quir-|to stir, make spin (vb)
quirilda|twirling, pirouetting (adj)
quiril|spindle; [spinning] top, *whirligig (n)
quirna-|to stir (make spin) (vb)
quirquirinda|murmuring (adj)
quirquisi-|to rustle, murmur (vb)
quista-|to suppose (vb)
quit-|to knit (vb)
quitima|(for) knitting (adj)
quitin|knitted, joined tight (adj)
quitulma|scenario (n)
quol-|to ail, *be sick (vb)
quolimo|invalid (n)
quolina (Body Parts and Functions)|ill, sickly, ailing (adj)
quolina|ill (adj)
quolo-|to ail (vb)
quolu|disease (n)
quolúva|pestilent, pestilential (adj)
quonda|choking smog, smoke (n)
quorin|drowned, choked, speechless (adj)
quosta-|to choke, drown (trans.) (vb)
quácë|frog (n)
quámea|sick (adj)
quáme|sickness, nausea (n)
quámëa|sick, *nauseous (adj)
quár(e)|fist, hand (n)
quár(ë)|fist, closed hand (n)
quárele|watchfulness, anxiety (n)
quá|duck (n)
quén (quen-)|person, individual, man or woman; one, somebody (n pron)
quéne|petrel (n)
quétima|speakable, pronounceable, utterable, *able to be said (adj)
quëallumë|ten times (adv)
quëatarwa|vegetable or kitchen garden (n)
quëa|vegetable (n)
quín(ë)|crest, ridge (n)
quíne|squeaking (n)
quínë|squeaking, *squeak (n)
rac-|to break (vb)
raccalepta|*claw-fingered (adj)
racca|*claw (n)
racina|stripped, deprived (adj)
racon (racond-)|cobblestone, (lit.) broken stone (n)
raf- (Motion and Transportation)|to snatch, seize (vb)
rahta-|to stretch out, reach (vb)
rahtë|extent, reach; region, sphere, district, scope (n)
raica|crooked, bent, wrong (adj)
raima|net (n)
raina (Emotion)|smiling, gracious, sweet-faced (adj)
raina (Motion and Transportation)|netted, enlaced, caught in a net (adj)
rainë|*peace, good will (n)
raiqua|angry (adj)
raita- (Emotion)|to smile (vb)
raita- (Motion and Transportation)|to make network or lace; to catch in a net (vb)
raiwë|lace (n)
ral-|to return (intransitive) (vb)
ralya-|to return (transitive) (vb)
ramba (Dwelling and Furniture)|wall (n)
ramba-|to walk (vb)
ramma|lever (n)
randa|cycle, age (100 Valian Years) (n)
ranga|yard, full pace (n)
rangwe|fathom (n)
rangwië|fathom(ing), spatial reckoning/consideration (n)
ranqua|armful (n)
rantala|ladder (n)
rantarwa|partner (n)
ranta|course (n)
rantie (Emotion)|party (n)
rantie (Warfare and Hunting)|tribute (n)
ranwe|shout, blare (n)
ranya-|to stray, *wander (vb)
ranyaila|wandering (adj)
ranyar|wanderer (n)
ranya|erratic wandering (n)
rappa|rope (n)
ras-|to stick out (vb)
rasillo [þ]|squirrel (n)
rassemunda|rhinoceros, (lit.) horn-snout (n)
rassulca|carrot (n)
rassëa|horned (adj)
rasta|file, scraper (n)
rattaraxa|tram, (lit.) track-wagon (n)
ratta|track (n)
rauci|fiend (n)
rauco (adj)|ravening, rushing (adj)
rauco (n)|(1) demon; (2) demon, powerful hostile and terrible creature (n)
raucëa|demonic (adj)
raumo|(noise of a) storm (n)
rav-|to roar (vb)
ravenne|she-lion (n)
ravennë|she-lion, *lioness (n)
raxa|wain, *wagon (n)
raxëa|dangerous (adj)
raxë|*danger (n)
recca|(1) spittle; (2) spittle, *saliva (n)
rehta-|to rescue, save (vb)
rehtië|rescue, saving (n)
rehto|savior (n)
relyávalda|fig-tree (n)
relyávë|fig (n)
rem-|to snare (vb)
remba-|to net, entrap (vb)
rembina|entangled, meshed, netted, woven (adj)
rembë|mesh, net (for catching), hunter’s or fisher’s net (n)
remma|snare (n)
rempamba(lë)|basketball (n)
rempa|crooked, hooked (adj)
ren-|to remember (vb)
renda|related, of the same kin or clan (adj)
rendo|(1) kinsman, cousin; (2) male cousin, kinsman, *relative (n)
rendë|kinship, kin, kindred, clan (n)
renta-|to remind (vb)
rer-|to sow (vb)
rerestë|scattering, diaspora (n)
rerindo|sower (n)
res- [þ]|to remain in same place (vb)
resse|kinswoman, cousin (n)
ressë|female cousin, kinsman, *relative (n)
restandië|furlong (n)
restassë|countryside, the country (n)
resta|(1) sown field, tilled ground, acre; *fair; (2) ‘sown’, sown field, acre (n)
restë|endurance (n)
ret-|to climb (vb)
retto|*climber (n)
ric- (Motion and Transportation)|to twist (vb)
ric- (Physical Acts and Materials)|to try, put forth effort, strive, endeavour (vb)
ricítë|diligent (adj)
riel(lë)|garlanded maiden, maiden crowned with a festive garland (n)
riendë|garland (n)
rihta- (Physical Acts and Materials)|to jerk, give quick twist or move, twitch, *wrench (vb)
rihta-|to strive (vb)
rihta|effort (n)
rille|brilliance (n)
rilma|glittering light (n)
rilya|glittering (adj)
rim-|to border on, lie at edge, neighbour (vb)
rimba|frequent, numerous (adj)
rimbe|crowd, host (n)
rimbë|host, great number, crowd (n)
rimp(in)a|striped (adj)
rimpa|rushing, flying (adj)
rimpeccuvo|chipmunk (n)
rimperocco|zebra, (lit.) stripe-horse (n)
rimpion (rimpiond-)|gneiss, (lit.) stripe-rock (n)
rimpira (rimpiráv-)|tiger, (lit.) stripe-lion (n)
rimu|outskirts (n)
rinca|twitch, jerk, sudden move (n)
rince (rinki-)|flourish, quick stroke, hook (n)
rincuma|task, charge, mission (n)
rincu|orb of Moon (n)
rinda|circular (adj)
ringa|(1) cold, chilly; (2) cold, damp, chilly (adj)
ringe (ringi-)|cold, *chill (n)
ringincë|cool, coldish (adj)
ringwe|cold pool or lake (in mountains) (n)
rinqua|(1) revolving, returning, recurrent; (2) round, circular; revolving returning, recurrent (adj)
ripta-|to cut in strips, tear up; to stripe, mark in parallel lines; to flay, flog (vb)
rista-|to cut (vb)
ristale|sowing time (n)
rista|cut (n)
rië (adv)|only (adv)
roccotsë|cavalry (n)
rocco|(1) (swift) horse; (2) horse (n)
roccë|mare (n)
rocollë|colt (n)
rohtalië|*those who trespass, (lit.) trespass-people (n)
roime|hunt, hunting (n)
roina|ruddy (adj)
roita-|to pursue, *chase (vb)
romba|horn, trumpet (n)
romya|loud (adj)
ronda|solid, firm (adj)
rondo (Physical Acts and Materials)|staff (of hardwood) (n)
rondo (Physical World)|(1) roof; cave, cavern; (2) vaulted or arched roof, vaulted hall; cavern (n)
rondova|cavernous (adj)
ronga-|to hasten, hurry (vb)
ronwa|block, solid piece (n)
ronyo|‘chaser’, hound of chase, *hunting dog (n)
roquen|knight, horseman, rider (n)
rosse|fine rain, dew (n)
rossë|(fine) rain; dew; *spray, shower (n)
rostaurë|rainforest (n)
rot-|to delve, excavate, dig (vb)
rotsenca|waistcoat, vest (n)
rotta-|to bore (a hole or tunnel) (vb)
rotto|(1) cave, tunnel; (2) tunnel, small grot, cave (n)
rua|steady, still, tranquil (adj)
ruc-|to feel fear or horror; *to flee (to) (vb)
rue|rest, stillness, remaining, steadfastness (n)
ruhta-|to terrify (vb)
ruical(a)|firelight (n)
ruihandë|genius, blazing intellect (n)
ruimenya|fireside, by the fire (adj)
ruimen|fireplace, hearth (n)
ruina|blazing, fiery (adj)
ruinë|blaze, fire (n)
ruivë|wild fire (n)
rum-|to shift, move, heave (of large and heavy things) (vb)
runando|*redeemer (n)
runda (adj)|smooth, polished; *polite (adj)
runda (n)|rough piece of wood (n)
rundië|smoothness; politeness (n)
runya (adj)|fiery red (adj)
runya (n)|slot, footprint (n)
runyaril (runyarill-)|garnet, (lit.) fiery red radiance (n)
rusca (Sense Perception)|red-brown (adj)
rusco (ruscu-)|fox (n)
ruscuitë|foxy (adj)
russa|red-haired (adj)
russë|head or pelt of red hair (n)
ruv-|to burst, rupture (vb)
ruxa-|to crumble (vb)
ruxöalë|Great Bear-dance (n)
ruë|stillness, *steadiness, tranquility (n)
rácumbar|aconitum, wolfsbane, (lit.) wolf-doom (n)
rámaite|winged (adj)
rámaitë (rámaiti-)|winged, having wings (adj)
rámalóce|winged dragon (n)
rámandea|long-wing(ed) (adj)
ráma|(1) wing; (2) wing; arm (n)
ránasta|lunar month (n)
ránen|errant (adj)
ráne|straying, wandering (n)
ráqua|rough (adj)
ráquen|representative, ambassador (n)
ráta-|to excel, surpass (vb)
ráva (adj)|free, unfettered, uncontrolled, lawless (adj)
ráva (n)|bank (especially of a river) (n)
rávëa|roaring (adj)
rávë|roaring noise (n)
réna|edge, border, margin (n)
rénë|memory (n)
ré|day (period from sunset to sunset) (n)
rëa-|to make network or lace (vb)
rëa|single (adj)
ría|wreath, garland (n)
ríma (Agriculture and Vegetation)|line of seeds planted, row, series, furrow (n)
ríma (Clothing and Adornment)|fillet, snood, *headband, hairnet (n)
rímenoite|neighboring, bordering (adj)
rína (adj suf)|(1) scattered; (2) scattered, sown (adj suf)
rína (adj)|(1) crowned; (2) garlanded, crowned (adj)
rínata-|to crown, coronate (vb)
rísimande|passim (adv)
rísimandë [þ]|passim [Latin]; *scatteredly, here and there, at random (adv)
rí|reed, grass-stem (n)
róma|(1) loud sound, trumpet-sound; (2) loud sound, trumpet-sound, *blare; horn (n)
rómen|(1) east; (2) east, uprising, sunrise (n)
róme|east (n)
róminya|*eastern (adj)
róna|east (adj)
ró|the[?] [?next] (adv)
rúcima|terrible (adj)
rúcina|confused, shattered, disordered, ruined (adj)
rúcinon (rúcinond-)|breccia, (lit.) ruined stone (n)
rúna-|to free (vb)
rúnya|red flame (n)
rúsë [þ]|wrath (n)
rúsëa [þ]|wrathful (adj)
rúvina|(1) burst; (2) burst, ruptured (adj)
sa (pron conj)|it (inanimate); that (pron conj)
sa (pron, Grammar)|(1) that; (2) that (there) (pron)
sa-rince (sa-rinki-)|s-hook, hooked stroke in tengwa (n)
sac- [þ]|to close (vb)
sac-|to hurt (vb)
sahta- [þ] (Social Relations)|to induce (vb)
sahtië [þ]|pressure or force (to do something against one’s will or conscience) (n)
sailiendil|philosopher (n)
saipo|boot (n)
sairina|(1) magic; (2) magic, *magical (adj)
sairon|wizard (n)
saita-|to teach, *train, (lit.) make wise (vb)
saitalë|education (n)
saitya-|to starve (vb)
sal-|?to remain or remove (vb)
salaquintl|violin, (lit.) thrumsqueak-er (n)
salca-|to mow, scythe, mow down (n)
salca|scythe (n)
salcessë|harvest [product], *produce (n)
salce|grass (n)
salcima|ready for cutting, *harvestable (adj)
salpa-|(1) to lick up, sup, sip, take a sup of; to sample; (2) to take a sup of, sample, sip (vb)
salpa|broth (n)
salpë|sip (n)
salquecolca|manger, (lit.) grass-box (n)
salquecápo|grasshopper (n)
salquenor|grassland, meadow (n)
salque|(1) grass; (2) grass, long mowing grass (n)
salquin|viola (n)
sam-|to have (vb)
sama-|to bar, exclude (vb)
sambesta [þ]|flat, apartment (n)
samin (samind-)|silk (n)
samna [þ]|wooden post (n)
samno [þ]|carpenter, wright, builder (n)
sampan-|to combine (vb)
sampa|(1) spade; (2) spade, *shovel (n)
sampo (Physical World)|*cellar, vault (n)
sampo|cave, hollow (n)
san [þ] (sam-)|bar, barrier (n)
sana-|*to think, reflect (vb)
sanar|mind, thinker, reflector (n)
sanasta|thinking, reflection, pondering (n)
sanastëa|mindful, cognizant, aware of, conscious of (adj)
sana|(1) that; (2) that very thing (already referred to) (adj)
sanca [þ]|cleft, split (adj)
sancon [þ] (sancond-)|schist, (lit.) split-rock (n)
sanda [þ] (adj)|firm, true, abiding (adj)
sandanasto [þ]|turtle, (lit.) shield-being (n)
sandastan [þ] (sandastam-)|shield-barrier (n)
sanga [þ] (n adj)|crowd, throng, press, pack; crowded, packed (n adj)
sanga [þ] (n)|press, pressure; throng, crowd, pack; tight mass; crowded, packed (n)
sanga- [þ]|to pack tight, compress, press (vb)
sanga-|to pack tight, compress, press; to gather (vb)
sangarëa|oppressive, tyrannical (adj)
sangarë|oppression (n)
sanga|throng, tight mass, crowd (n)
sangië|necessity, *pressing need or concern (n)
sanguma [þ]|press, *thing that presses (n)
sangya-|to scorch (vb)
santa- [þ]|to decide (vb)
santenta-|to concentrate, focus (vb)
santo|that (pron)
sanwecenda|thought-inspection, thought-reading (n)
sanwelunga|serious, (lit.) thought-heavy (adj)
sanwelungië|seriousness (n)
sanwementa|thought-sending, mental message (n)
sanwë-latya|thought-opening (n)
sanwë|thought, an act of thinking (n)
sanya [þ]|regular, law-abiding, normal (adj)
sanye [þ]|rule, law (n)
sanyelórie [þ]|lawlessness (n)
sanyengolmo [þ]|lawyer (n)
sanyesta [þ-]|law [as a scholarly discipline] (n)
san|(1) *then; (2) *then, so, thus; (3) then, at that time (conj adv)
sappa|hollow, dug-out, excavated (adj)
sapsarra-|to keep on rubbing, fray away (vb)
sapsarrima|boring, tedious (adj)
sapta (Spatial Relations)|(delved) hole, pit; grave (n)
sapta-|to convince, (lit.) make believe (vb)
sapta|pit, grave (n)
sar (sarn-)|stone (small) (n)
sar-|(1) to mark (i.e. by incision), notch, score; (by later extension) †to write [on]; (2) to write (vb)
sara [þ]|stiff dry grass, bent [as a type of grass] (n)
sara- [þ]|to saw [wood] (vb)
sara-|to saw (vb)
sarassë [þ]|hassock, footstool (n)
saratwa|made of planks (adj)
sarat|letter (of the Rúmilian alphabet) (n)
sarco|elder [tree] (n)
sardanar (sardanár-)|corundum, (lit.) hard sun (n)
sarda|hard (*as stone) (adj)
sarna|of stone (adj)
sarne|stony place (n)
sarnincë|pebble (n)
sarnië|shingle, pebble bank (n)
sarnomo|banker (n)
sarnunta [þ]|diadem (n)
sarta|steadfast, trusty, loyal (adj)
sartë (sarti-)|note, jot, scribbling, (lit.) a little writing (n)
sarya-|to stone (vb)
sat-|to set aside, appropriate to a special purpose or owner (vb)
satarya-|to trust, rely on (a person) (vb)
satta|part (of something) (n)
satya|private, separate, not common, excluded (adj)
sau-|very badly (pref)
saucarya|evil-doing (adj)
saucarë|doing or making a thing very badly (n)
saulengaitë|ill-mannered (adj)
sauluppo (sauluppu-)|cancer (disease) (n)
saura [þ]|(1) foul, evil-smelling, putrid; (2) stinking, foul, evil-smelling, putrid; cruel, evil, vile (adj)
sauricumba [þ]|*foul-bellied (adj)
sauroryat [þ]|skunk, (lit.) stink-badger (n)
sav-|to believe (vb)
savielóra|unbelieving, belief-less (adj)
savindo|believer (n)
se (prep)|at, in (prep)
se (pron)|he, she, it (animate) (pron)
sehte (sehti-)|pupil; bead; †eye, eyeball (n)
sel- [þ]|to intend, mean, plan (vb)
selde|child [f.] (n)
seldo|child [m.], *boy (n)
seldë|daughter; child [f.], *girl (n)
selma [þ]|fixed idea, will (n)
selyë|daughter (diminutive) (n)
sen (prep)|as, like, in manner of (prep)
sen-|to let loose, free, let go (vb)
senda [þ]|bracket, (lit.) that what cramps, confines (n)
sendarë|sabbath, day of rest (n)
sendassë|inn, guest-house (n)
senda|resting, at peace (adj)
senna [þ]|short (adj)
sennacénëa [þ]|short-sighted (adj)
senta- [þ]|to shorten (vb)
sentimeter|centimeter (n)
senwa [þ]|moment, instant (n)
senya (adj)|usual, *common, typical (adj)
senya (n)|*my child (n)
senyavë|usually (adv)
ser- [þ]|*to sew (vb)
ser-|to rest, repose; to stay, tarry, stop, be for a while, at the moment (vb)
serca-|to bleed (vb)
sercilixa|blood-thirsty (adj)
serciril (sercirill-)|ruby, (lit.) blood-glitter (n)
serindë [þ]|broideress, needlewoman, *seamstress (n)
serma [þ]|string (n)
serma|string, cord (n)
seru-|to settle on, sit or lie down, come to rest on (vb)
seruinon (seruinond-)|sedimentary rock, (lit.) settled-rock (n)
sesta-|to set, (lit.) to make rest (on) (vb)
si (adj pron)|this (adj pron)
si (pron)|they; 3rd pl. fem. pronoun (pron)
sicil|dagger, knife (n)
sil-|to shine (white) (vb)
sildapinque|tapering (adj)
silima|crystal substance devised by Fëanor (n)
sillë|like this (adv)
silma (adj)|silver, shining white (adj)
silma (n adj)|crystal (white); silver, shining white (n adj)
silme (adj)|gleaming, silver (adj)
silme (n)|moonlight, light of Silpion, †silver (n)
silmea|*of the moon (adj)
silmerána|gleaming moon, silver moon (n)
silmë nuquerna|s-reversed (n)
silmë|starlight; silver [light] (n)
silomë|tonight (n adv)
silquelossea|with hair like white flowers (adj)
silqueléna|having tresses (adj)
silta-|to sift, sort out, winnow (vb)
silta|sieve (n)
siltina|winnowed (adj)
silumë|now, at this time, *present (adv)
silussë|present tense, (lit.) here-and-now-tense (n)
silúmëa|current, contemporary, modern (adj)
simpeta-|*to pipe (vb)
simpetar [þ]|piper, *fluter (n)
simpetar|piper (n)
sinanwa|present, in a particular place, existing or occurring now (adj)
sinanwië|presence (n)
sinan|at present (adv)
sinapio|mustard (n)
sinar|today, this morning (n)
sincahonda|flint-hearted (adj)
sinca|flint; *flinty (n adj)
sincë (sinci-)|mineral [as in any solid inorganic substance] (n)
sinde [þ] (sindi-)|grey, pale (adj)
sindië [þ]|greyness (n)
sindë [þ] (sindi-)|grey, pale or silvery grey, pale (adj)
sinen|by this means, so (adv)
singwa|(1) salt; (2) salt, *salty (adj)
sinilë|topaz (n)
sinomë|here, (lit.) in this place (adv)
sinque??|sparkle as with gems (adj)
sinta- [þ]|to fade, *(lit.) become grey (vb)
sintamo|smith (n)
sintilis (sintiliss-)|sparkling as of crystal (n)
sinwa|known, certain, ascertained (adj)
sinyarna|novel (n)
sinyar|news (n)
sinya|new, *current (adj)
sinye [þ]|evening (n)
sinyemat [þ]|dinner, evening meal (n)
sin|*thus (adv)
siquile|sighing, lament (n)
siquilisse|weeping willow; lamentation (n)
siquilissë|weeping willow (n)
siquilë|sighing (n)
sir-|to flow (vb)
siri-|flow (vb)
sirpe|stem, stalk, slender tube, etc. (n)
sirpë [þ]|stalk, slender tube (n)
sirya-|to flow [smoothly] (vb)
sirëa|flowing, liquid (adj)
sistina|ulcerated, sore (adj)
sisíla-|to shine (frequentative) (vb)
sitina|habitual, customary, accustomed, usual, ordinary, common (adj)
sito (situ-)|custom, habit (n)
sitta-|I am used to, I do habitually (vb)
situ-|to be accustomed [to] (vb)
sitwa [þ]|pan, fryer (n)
siule|incitement (n)
sië|thus (adv)
sohta-|to give to drink, drench (vb)
soica|thirsty (adj)
soicië|thirst (n)
solma|[main or entry] hall, chamber (n)
solor (solos-)|surf, surge; wavebreak, coast (n)
solor|surf, surge (n)
solta-|to wave, heave, surge (up and down) (vb)
songa|mouth (interior cavity behind the teeth containing the tongue) (n)
sono [þ]|pine (n)
sononel [þ] (sononelm-)|pine-needle (n)
sor-|to provide, equip, furnish (vb)
soracta-|to pile, hoard, amass, collect (vb)
sorastarwa|furnished, equipped (adj)
sorasta|equipment (n)
sorna [þ]|steadfast (adj)
soroncë [þ]|kite, (lit.) little eagle (n)
sortöa [þ]|aloe, (lit.) eaglewood (n)
sorya- [þ-]|to dread, feel fear (vb)
sossë [þ-]|fear (n)
sossëa [þ-]|fearful, afraid (adj)
sosta- [þ-]|to put to fright, terrify (vb)
sov-|to wash, *bathe (vb)
sovalda-|to cleanse, purify (vb)
sovalle|washing, bathing (n)
sovallë|washing, bathing, purification (n)
sovalwa|(1) cleansing; (2) cleansing, *purifying (adj)
sovamorco|raccoon, (lit.) wash-bear (n)
suc-|to drink [rapidly], *gulp, quaff (vb)
sucul [þ]|sticky matter, slime (n)
suhta-|to drain (vb)
suhtina|resinous (adj)
suhto|draught, *a single act of drinking (n)
suhtë (suhti-)|resin, gum (n)
suila-|to greet (vb)
suilanta-|to give greeting (vb)
suilië|greeting (n)
suiva|(1) soughing, moaning; (2) soughing, moaning [of wind] (adj)
sulca|root (especially as edible) (n)
sulp-|to lick, sup, lick up, sup up; to sip, taste; to drink (vb)
sulpa-|to lap up, drink greedily (vb)
sulpa|soup (n)
sumba-|(1) to submerge; (2) to submerge, *baptize (vb)
sumbando|baptizer (n)
sumbanwa|sink (for washing) (n)
sundo [þ]|base, root, root-word (n)
sundoharmar|capital [funds], (lit.) base treasures (n)
sundon (sundond-)|bedrock, (lit.) base-rock (n)
sundóma [þ]|(1) determinant vowel, root-vowel, vocalic determinant; (2) determinant vowel, vocalic determinant (n)
sur- [þ]|*to seek (vb)
sura|a clan (n)
surië [þ]|*(an act of) seeking (n)
surya- [þ]|to blow (intr.) (vb)
surya-|to hiss (vb)
surya|spirant consonant (n)
sussë [þ-]|puff (of air) (n)
susta- [þ-]|to stink (vb)
susta- [þ]|to blow (tr.) (vb)
susúlima|full of wind, windy, airy (adj)
suv-|to sink (esp. in water) (vb)
sá [þ] (interj adv)|very good, all right, I will, I agree of course, of course I do (interj adv)
sála|gall, bile (n)
sáme [þ]|salvation, saving, help (n)
sámo [þ]|helper (n)
sányelóra [þ]|lawless (adj)
sáquet- [þ] (Language and Music)|I will, to agree (to do); (lit.) to say ‘yes’ (vb)
sáquet- [þ]|to say ‘yes’, I will, agree (to do) (vb)
sáquetië|agreement (n)
sár (sar-)|(incised) mark, notch, tally; (generalized) score (of game or contest) (n)
sára|bitter (adj)
sáro [þ]|saviour (n)
sáva|juice (n)
sávula|credulous, gullible (adj)
sávë [þ]|stench, stink, reek, foul odor (n)
sérenca|uneasy, unpeaceful (adj)
sére|rest, repose, peace (n)
sérinqua|peaceful, full of peace (adj)
sérë|(1) *peace; (2) peace, rest, repose (n)
síra|*today, this day (n)
síre|stream (n)
sítë|of this sort (adj)
síva|*their; 3rd pl. fem. possessive emphatic (adj)
sívë|knowing, knowledge (n)
sóla|tide (n)
sónanwa|water basin (n)
sóra (adj)|long, trailing (adj)
sóra (cardinal)|million; (vaguely) a very great number (cardinal)
sótë|refuge (n)
söa|filth (n)
súce|resinous trees, pine or fir (n)
súcë [þ]|resinous tree, pine or fir (n)
súle [þ]|breath; spirit (n)
súlendil|kite, (lit.) friend of the wind (n)
súlo (*súlu-)|goblet (n)
súlë [þ] (þúli-)|spirit (n)
súlë [þ]|breath; (movement of) spirit, emission of power (of will or desire) (n)
súma|hollow cavity, bosom (n)
súna- [þ]|to be spiritually affected, inspired (vb)
súnalë [þ]|inspiration (n)
súnë|bath, small pool (n)
súriellë|windflower, anemone (n)
súriquessë|species of grass, (lit.) wind feather (n)
súrë (súri-)|wind, breeze (n)
súsa [súþa]|bath water, hot water (n)
súya- [þ]|to breathe (vb)
súyel|niece (n)
súyon|(1) nephew; (2) nephew, daughter’s son (n)
sú|(1) (noise of) wind; (2) sound of wind, noise of wind (n)
ta (adv conj)|so, like that, also; and also, then; etcetera (adv conj)
ta (pron)|(1) that (there); (2) them (inanimate) (pron)
ta (pron, Grammar)|(1) that, it; (2) that, there; (3) they; 3rd pl. neut. pronoun (pron)
tac- (Spatial Relations)|to fasten, fix (vb)
taina|(1) lengthened, extended, prolonged; (2) stretched, elongated; lengthened, extended, prolonged (adj)
taita-|to prolong, *lengthen (vb)
taitë|of that sort (adj)
tal(da)|to the bottom (adv)
talacúme|huge burden, pile (n)
talan (talam-)|(1) flat space, platform; floor; (2) floor, ground (n)
talar (talard-)|beast of burden (n)
talat|sheet (n)
talca|post, mark (n)
taldëa|bottom (adj)
tallimë (tallimi-)|ankle, (lit.) foot-link (n)
tallune|sole of foot (n)
tallë|like that (adv)
talma (Mind and Thought)|basis, foundation, base (n)
talma (Spatial Relations)|(1) base, foundation, root; (2) end (n)
talmacasta|upside down (adj)
talmata-|to base (on), found (vb)
talmondo|foundation stone (n)
talta (adj, Motion and Transportation)|(1) shaky, wobbling, tottering; sloping, slanting; (2) tottering, unsteady, shaky, wobbling; sloping, tilted, leaning, inclined, slanting (adj)
talta (adj, Spatial Relations)|sloping, tilted, leaning, inclined (adj)
talta (n)|incline (n)
talta-|(1) to slip (down), fall, slide down, slope; (2) to slip, slide down, collapse, fall, slip down, slope (vb)
talte|down, at the bottom (adv)
taltil (taltill-)|toe, *(lit.) foot-tip (n)
taltol|big toe (n)
talumë|at that time (adv)
tal|downwards (adv)
tam-|to tap (vb)
taman|thing made by handicraft (n)
tama|that matter (pron)
tamba-|to knock, keep on knocking (vb)
tambaro|woodpecker, (lit.) knocker (n)
tambe (tambi-) (Food and Drink)|pot (n)
tambe (tambi-) (Physical Acts and Materials)|copper, bronze (n)
tambin (tambind-)|cauldron (n)
tambina|(1) of bronze; (2) of copper (adj)
tambë (tambi-)|bronze (n)
tambë|*as, so (prep)
tamma|tool (n)
tamna|artificial; artifact (adj n)
tamo|smith, builder, wright, artificer (n)
tampa|stopper (n)
tampo|well (n)
tana (adj pron)|that (adj pron)
tana (pron)|that (anaphoric) (pron)
tana-|to show, indicate (vb)
tanar|indicator, [linguistics] demonstrative (n)
tanastë|presentation (n)
tanca (adj)|(1) firm, fixed, fast; steady, (stead)fast; (2) firm, fixed, sure (adj)
tanca (n)|fastening, rivet (n)
tancal(a) (Clothing and Adornment)|brooch (n)
tancal(a)|clasp, brooch, fastener (n)
tancarya-|*to become firm (vb)
tancata-|(1) to make firm, fix, confirm; (2) to make fixed or firm, confirm (vb)
tancavë|certainly (adv)
tanco|firmly (adv)
tanen|in that way (adv)
tangwa|hasp, clasp, *fastener (n)
taniquelassë|*high-white-leaf (n)
tanna (n)|sign, token (n)
tanomë|there, (lit.) in the place (referred to) (adv)
tanta(ra)|bouncing, resilient (adj)
tanta-|to bounce, bound, rebound (vb)
tantal|shuttle (n)
tantya-|to set bouncing (vb)
tanwe|craft, thing made, device, construction (n)
tanya|that (adj)
tap-|to stop, block (vb)
tapatenda mavoisi|Spanish [chestnut] (n)
tapatenda|taper fingered, light fingered, long fingered (adj)
tapta|impeded (adj)
tar (adv)|thither, beyond (adv)
tar (n)|honorific, sir, madam (n)
tar- (affix)|high; king or queen (in compounds) (affix)
tar- (vb)|to stand (vb)
taranna|shire, county (n)
tararan|emperor, (lit.) high-king (n)
tarasta-|to harass, trouble (vb)
tarastië|trouble (n)
tarca|horn [of animals] (n)
tarci-|to trouble (vb)
tarhanwa|throne, (lit.) high seat (n)
tarma|pillar (n)
tarmenya|vertical (adj)
tarmen|vertical direction (n)
tarmon (tarmond-)|basalt, (lit.) pillar-rock (n)
tarmë|state, status, condition (n)
tarolwen|sceptre, (lit.) royal branch (n)
tarqu-|*to dry, preserve; to pickle (vb)
