(a)lá|yes (interj)
únat|thing impossible to be or to be done (n)
úna|deprived of, destitute, forlorn (adj)
únehta|*atom (n)
únotë(a)|not counted, uncounted (adj)
únyárima|impossible to recount (adj)
únótima|numberless, innumerable, countless, difficult/impossible to count (adj)
úpa-|[unglossed] (vb)
úpahtëa|speechless (adj)
úpa|dumb [unable to speak] (adj)
úquétima|unspeakable, impossible to say or put into words, unpronounceable (adj)
úra|nasty (adj)
úra|torrid, sultry, unpleasantly hot (adj)
úro|*evil, nastiness (n)
úr|heat (n)
úrë|heat (n)
úsahtië|inducement to do wrong, *temptation (n)
úsir|on the contrary (conj)
úsië|on the contrary (conj)
úva-|to impend, be imminent, draw near (vb)
úvana|marred (adj)
úvanima|not fair, ugly; hard to call beautiful, hideous (adj)
úvanimo|monster, corrupt or evil creature (n)
úvano|monster, corrupt or evil creature (n)
úvanë(a)|without beauty (adj)
úvië|pondering, consideration (n)
úyalë|twilight (n)
ú|not (particle)
úχarin|unmarred (adj)
þelma|fixed idea, will (n)
þolon|helmet (n)
þorya-|to dread, feel fear (vb)
þossë|fear (n)
þosta-|to put to fright, terrify (vb)
þur-|*to seek (vb)
þurië|*(an act of) seeking (n)
þáquet-|to say ‘yes’, I will, agree (to do) (vb)
þá|I agree of course, of course I do (adv)
þúlë (þúli-)|spirit (n)
χarina|marred (adj)
