-a|adjectival suffix (suf)
mirmairë|jewelry, (lit.) jewel-art (n)
mirquet-|to persuade, (lit.) into-talk (vb)
mirquétala|persuasive (adj)
mirröanwë|incarnate (n)
mirta-|to value, esteem, treasure, cherish (vb)
miru|wine (n)
mirucarnë|wine-red (adj)
mirupio|grape, (lit.) wine-berry (n)
tiuma|grape (n)
mirúva|like wine, winy (adj)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves, (lit.) precious juice (n)
miruvor|special wine or cordial (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
míra|beautiful, lovely (adj)
mis|urine (n)
mísë|(light) grey (adj)
mista|grey (adj)
mistana|stray (adj)
mistë|drizzle (n)
mitië|interior (n)
mitsavëo|micro-organism (n)
mitta|between (prep adv)
mitta-|to insert (vb)
mittandë|infixion, intrusion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
miuro|cat (n)
miura|cat (n)
miurë|cat (n)
miuya-|to cry, whine (vb)
mixa|sharp-pointed (adj)
miχa|sharp-pointed (adj)
-mma¹|our (exclusive dual) (suf)
-mmë¹|we (exclusive dual) (suf)
-mmo|we (exclusive dual) (suf)
-nwë|we (exclusive dual) (suf)
-mo|agental suffix (suf)
mo|one, anyone, someone, somebody (pron)
möa|must (impersonal) (vb)
moia-|to labour, be afflicted (vb)
mol-|to labour (vb)
moica|soft, gentle (adj)
mól|slave (n)
molda|big, large (adj)
mólë|labour, *work (n)
molië|labour, work (n)
tarassë|labour (n)
mólë|labour, *work (n)
moleculë|molecule (n)
móletyeller|career, (lit.) work-steps (n)
mólië|slavery, thralldom (n)
móna|*womb (n)
carva|*womb (n)
morë|dark, black; darkness, night (adj n)
morendë|midnight (n)
moricalca|obsidian, (lit.) black glass (n)
mórilanta|nightfall (n)
morilúpë|blackbird, (lit.) black plume (n)
morimaitë|black-handed (adj)
moritöa|ebony wood (n)
móriva|nocturnal (adj)
morna|black, dark; black of hair (adj)
mornië|darkness, blackness (n)
móro|ink (n)
mórolingwe|squid, (lit.) ink-fish (n)
mortavar|ebony, ⚠️ivory (n)
morteccon|graphite, (lit.) black writing rock (n)
morumbar|dark-fated (adj)
mótamen|office (n)
mótaro|worker (n)
molindo|worker (n)
motto|fen, marsh (n)
múco|dung, *manure, muck (n)
muhta-|*to defecate, empty bowels (vb)
mul-|to grind, *pulverize (vb)
mulda|powdery (adj)
mulë|meal (n)
mulessë|porridge (n)
mulma|fine flour (n)
mulmanen|mill (n)
mulmar|miller (n)
mulmin|mill (n)
mulondo|millstone (n)
mundo|bull, ox (n)
mondo|ox (n)
mundollë|calf (n)
munta|nothing, *zero (n)
muqua|filthy (adj)
mussë|soft (adj)
mut|dirt, filth (n)
-n²|dative (suf)
ná|yes, it is so, it is a fact (interj)
nása|yes, it is so (interj)
ná-|to be (vb)
na-¹|plu- (pref)
ana-²|plu- (pref)
nac-|to hew, cut (vb)
nácë|it may be seeming, *qualified yes (interj)
nacil|victor (n)
náha|narrow (adj)
nahta-¹|to slay; to hurt, injure, wound (vb)
nahta-²|to confine, oppress (vb)
nahtalë|slaughter (n)
nahtana|*slain (adj)
nahtar|slayer, murderer (n)
nahte|wounding, wound (n)
nai|maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility (adv)
nai-|ill, grievously, abominably (pref)
naica|bitterly painful or grievous (adj)
naico|goat (n)
nainaima|lamentable (adj)
nainima|lamentable (adj)
nainala|lamenting (adj)
nainalindë|dirge, (lit.) lament-song (n)
nainië|lament (n)
naiquet-|to curse or blaspheme (vb)
naiquéto|blasphemer (n)
naira¹|vast, wide, empty (adj)
naira²|dreadful, horrible, unendurable (adj)
nairë|space (as a physical dimension) (n)
nairenyanna|unfortunately, (lit.) to my sadness (adv)
naita-|to oppress, cause great grief to (vb)
naitë|true (adj)
naitië|indeed, truly (adv)
naitya-|to put to shame, abuse, *rebuke; ⚠️to damage, hurt (vb)
naityalë|shame (n)
naityana|shamed, ashamed (adj)
nalanta-|to attack, (lit.) fall upon (vb)
nalda|bright, polished (of metal) (adj)
nallamya-|to echo, sound back, reverberate (vb)
nalma|reflector, mirror (n)
nalta|radiance, glittering reflection (n)
alta|radiance (n)
naltalma|heliograph (n)
nalumë|sometime(s) (adv)
ailumë²|sometimes, at times (adv)
lúmelissen|sometimes, at times (adv)
malumë²|sometimes, at times (adv)
nam-|to judge (vb)
náma|judgment or desire (n)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nambírë|jasper (n)
námië|single judgment or desire (n)
námima|culpable, (lit.) judgeable (adj)
nammar|court, courthouse, (lit.) judgment-house (n)
namna|statute (n)
namnasta|regulations (n)
námo¹|person, somebody (unnamed) (n)
námo²|judge (n)
námocombë|tribunal (n)
namoia-|to work (hard) for; to earn (vb)
námondur|court-attendant, (lit.) judge-servants (n)
nampaitya-|to pay back (vb)
nampaityalë|paying back, *restitution (n)
nan-|back (again) (pref)
nananta-|to give back, *return [something] (vb)
atanta-|to give back (vb)
nanca|*hewn, slain (adj)
nancal-|to reflect, (lit.) shine back (vb)
nancam-|to receive back (vb)
nancar-|to undo (vb)
nancárima|destructible (adj)
nancarindo|destroyer (n)
nancáro|destroyer (n)
nancarpa-|to talk back (vb)
nanda¹|?back (adj)
nan(do)|(wide) valley, vale (n)
nan|valley, vale (n)
nanda²|vale (wide) (n)
nandë|valley (n)
nangwë|victory (n)
nangwesa|answer (n)
nanhalya-|to unveil, reveal (vb)
nanhat-|to cast back, reflect (vb)
nannem-|to disappear (vb)
nanomë|someplace, somewhere (adv)
nanquer-|to turn back, turn around (vb)
nanquer-|*to turn back (vb)
nanquet-¹|to talk back, speak against (vb)
nantar-|to stand back (vb)
nanwa¹|existing, actual (true) (adj)
nanwa²|(large) bowl (n)
nanwavë|truly, actually (adv)
enwavë|actually (adv)
nanwë|ebb, lowtide (n)
lanwë|ebb-tide (n)
nanwen-|to return, go/come back (vb)
nanwenta-|to send back (vb)
nanwera|ransom (n)
nanwenda|ransom (n)
nanwerë|ransom (n)
nanwië|reality (n)
nanya-|to struggle, oppose, resist (vb)
nanyalë|resistance, opposition (n)
nap-|to take (hold), pick up, grasp (with fingers) (vb)
napan-|to add (vb)
nápo|thumb, (lit.) picker (n)
nápat|thumb and index [fingers] as a pair (n)
tollë²|thumb (n)
leptollë|*thumb (n)
tolpë|thumb (n)
toltil|thumb (n)
nappa|claw, talon (n)
namma|claw, talon (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
naqui|although, even though, (lit.) if it is in fact (conj)
nár|fire (as an element) (n)
narambo|bang, buffet (n)
narassë|pasture (n)
narasta-|to pasture, *graze, give to feed (vb)
narca|snappy, ill-tempered (adj)
narcë|*rend, tear; [ᴱQ.] snap of a dog; spiteful remark (n)
Nárië|June, *Fire-ness (n)
Narquelië|October, Sun-fading (n)
narrundo|torch (n)
nartaima|inflammable (adj)
nartanwë|firework (n)
Narvinyë|January, *New-fire (n)
narwa|ruddy, red of hair (adj)
nas-|to welcome, ⚠️accept (vb)
nasal|guest (n)
asa|guest (n)
nasumo|guest, visitor (n)
nasarta-|to entrust (vb)
násië|*amen, (lit.) may it be so (interj)
násan|*amen, (lit.) may it be so (interj)
san na|*amen, (lit.) may it be so (interj)
nasquë|bondage, durance (n)
nassë|nature, true-being; material; person, individual (n)
nassëa¹|spiked, pointed, barbed (adj)
nassëa²|natural (adj)
nastaro|scorpion (n)
nastyapsul|turnip, (lit.) prickly/stingy/sharp tasting root (n)
nat|thing (n)
náto|it is that; *yes (emphatic) (interj)
natsemen|website, (lit.) web-spot (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
nattírima|despicable (adj)
natto|affair, matter, ⚠️thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
naucon|Dwarf (n)
nauna-|to howl (vb)
nauro|werewolf, wolf (not wild wolves) (n)
nauya-|to conceive [of an idea] (vb)
nauta-²|to conceive (vb)
nav-¹|to judge, think [have as an opinion] (vb)
ham-|to judge (vb)
nem-¹|to judge (vb)
náva¹|hollow (adj)
náva²|*mouth (including tongue, lips and teeth), speech apparatus (n)
páva|mouth (n)
náva-tengwë|consonant (n)
pávatengwë|consonant (n)
návë|being (n)
návëa|consonant, *consonantal (n adj)
naxa|sour (adj)
naxa¹|bond, fetter (n)
naxa²|evil (adj n)
-nca|your (plural familiar) (suf)
-ncë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndë|feminine agent (suf)
-(n)dil|-friend, -lover; devotion, disinterested love (suf)
-dil|-friend, -lover (suf)
-nil|-friend, -lover (suf)
-ndo|(masculine) agent (suf)
-ndon|-like, -ily (suf)
-ndor|land, country (suf)
-nor|land, country (suf)
-(n)dórë|-illion, *large number suffix (suf)
-(n)duinë|(large) river (suf)
-duinë|(large) river (suf)
nuinë|river (suf)
-(n)dur|servant; to serve (suf)
-dur|-servant (suf)
-nur|-servant (suf)
né|ago, behind (earlier time); yes (it was so) (adv)
nec-|without (pref)
néca|pale, vague, faint, dim to see (adj)
necel|thorn (n)
necermëa|insubstantial, immaterial (adj)
necestel|hopelessness, despair, desperation (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë¹|spearhead, gore, wedge, narrow prominitory; angle (n)
neccë|angle (n)
nehtë²|honey (n)
nehtelë|honeycomb (n)
nelca|dense (adj)
neldë|three (cardinal)
neldëa|third (ordinal)
nel(d)esta|one third (fraction)
nelsat|one third (fraction)
nelta|one third (fraction)
nelecco|fork, (lit.) three-thorn (n)
nellon|granite, (lit.) tri-rock (n)
nellumë|thrice, three times (adv)
nelma|needle (n)
nelmasirpë|thistle, (lit.) needle-stalk (n)
nastalaima|thistle, (lit.) spear plant (n)
nelqua|cornered, *angled (adj)
nelquain|thirty (cardinal)
nelequain|thirty (cardinal)
nelequëan|thirty (cardinal)
nelquë|*thirteen (cardinal)
quainel|*thirteen (cardinal)
yunquentë|thirteen (cardinal)
yunquenta|thirteen (cardinal)
nelquëa|*thirteenth (ordinal)
nelquesta|one thirteenth (fraction)
neltë|corner (n)
nelya|third (ordinal)
nelya-|to thicken, congeal (vb)
nelya-|to thicken, congeal (vb)
lelya-³|?thick, thicken & congeal (vb)
nem-²|*to seem, appear (vb)
nemba|seeming, evident, probably but not necessarily so (adj)
nembalë|evidence (n)
nemesta|appearance, seeming (n)
-nen|instrumental (suf)
nen|nostril (n)
nén|water (n)
nenda|wet (adj)
néna|wet (adj)
nenya|wet (adj)
ninda|wet (adj)
nendalaurë|golden water-flower, yellow iris (n)
nendë|lake (n)
nendil|beast that lives in the water (n)
nendo|water mead, *watered plain (n)
nengarmo|otter, (lit.) water-wolf (n)
Nénimë|February, *Wet-ness (n)
nenquet-|to condescend, (orig.) speak down the nose (vb)
nenta-|to pretend, (lit.) make seem (vb)
nenungol|octopus, (lit.) water-spider (n)
nér|man, male person (n)
nercë|little man (n)
nerdo|large, strong man (n)
ne(re)sta|one ninth (fraction)
nersat|one ninth (fraction)
nernehta|man-spearhead (n)
nertë|nine (cardinal)
nertëa|ninth (ordinal)
nes|food, feed, fodder (n)
nésa|sister (n)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
nessë|past tense, (lit.) nē-ness (n)
nesselë|pasture, mead[ow]; pasturage (n)
nessornë|sapling (n)
nesta-¹|to graze, pasture, give to feed, feed (vb)
nesta-²|to heal (vb)
nestando|healer, physician (n)
nestië|(act of) feeding (n)
nesya|gay, lively, girlish (adj)
net-|to get (vb)
net(ë)|one more beyond (the middle) (n)
neterquain|ninety (cardinal)
neterquëan|ninety (cardinal)
neterquë|nineteen (cardinal)
neterquëa|nineteenth (ordinal)
netil|trinket, (?small thing) of personal adornment (n)
netsë|little sister, ‘lil sis’ (intimate) (n)
nettë|(little) girl, sister (diminutive), daughter, pretty little thing (n)
netto|big sister, ‘big sis’ (intimate) (n)
netya|pretty, dainty (adj)
netya-|to trim, adorn (vb)
nev-|to face, turn toward, *confront (vb)
nev-|to try (vb)
nav-²|to try (vb)
nevië|experiment (n)
riquë|experiment (n)
nexa|sharp, angular (adj)
nerca|sharp, angular (adj)
néya|once, at one time (adv)
nëa|once, at one time (adv)
-ngwa|our (inclusive dual) (suf)
-lma³|our (inclusive dual) (suf)
-nqua|our (inclusive dual) (suf)
-ngwë|we (inclusive dual) (suf)
-ngë|we (inclusive dual) (suf)
-ngo|we (inclusive dual) (suf)
-lmo|we (inclusive dual) (suf)
ni|me, I (pron)
ní|beneath, not touching, under (prep)
níca|little, small (adj)
nicë|little, a bit (adv)
nícë|little finger (n)
nienaitë|tearful (adj)
nieninquë|snowdrop (n)
nieninquëa|like a snowdrop (adj)
nier|(honey) bee (n)
nieres|hive (n)
niétë|oozing, dripping, exuding (n)
nihta|piece, bit (of indeterminate size) (n)
nihta-|to reduce, make small (vb)
nihtana|reduced, minor (adj)
nil-|to love, have special concern/care/interest for (vb)
nílë|a special concern with or love for (n)
nillë¹|silver glint; Valinorian imagines [images of real stars] (n)
nillë²|small [woman] (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimba|facing, confronting (adj)
nimba-|to face, go forward (vb)
nimbë|gloom, sadness (n)
nimpa|drooping, ailing (adj)
nimulë|phantom, a seeming (n)
níma|phantom, a seeming (n)
nindornë|palm-tree (n)
ninquë|white; chill, cold; pallid (adj)
ninquelë|pallor (n)
ninquita-|to whiten, grow white (vb)
ninteccon|chalk, (lit.) white writing rock (n)
nípa|small (usually with connotation of weakness) (adj)
niqu-|to be chill, cold, freeze (of weather), snow (vb)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
niquë|cold (n)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquis|snowflake, ice-flake; petal (loose) of a white flower; frost-patterns (n)
nir-|to press, thrust, force (in a given direction) (vb)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nirmë|act of will, exercise of will (n)
nirmunqua|willful (adj)
nirya-|to lean against (vb)
nis-|*to smell sweetly (vb)
nís|woman (n)
nissë|woman (n)
nisilë|fragrance, perfume (n)
nisilëa|perfumed (adj)
nísima|fragrant (adj)
nisquë|incense, *(lit.) sweet smoke (n)
ussa|incense (n)
nista|thrust, push, shove (n)
nista-|to perfume (vb)
nisto|large woman (n)
niswa|censer (n)
níta-|to weep, cry [tears] (vb)
nitya|little (adj)
nityahan|little brother (informal/familiar) (n)
nityanet|little sister (informal/familiar) (n)
nívë|face (n)
nixë|frost; ice-flake or snow-flake (n)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
nó|design (n)
nó-|to be born, ⚠️become (vb)
onya-|to be born, be begotten (vb)
nó¹|before (of time); at back (of place) (prep conj)
nöa|former; yesterday; tomorrow (adj n)
noirë|tomb (n)
nólaimë|foreshadowing (n)
nólë|lore, knowledge, long study (n)
nólecöa|school, (lit.) house of lore (n)
nollo|already (adv)
nolmar|school, university, (lit.) wisdom-house (n)
nolmë|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolmo|wise person (n)
nolpa|mole (n)
nolta-|to teach, *educate, tutor, (lit.) make knowledgable (vb)
noltar|teacher (n)
nolya|dark-haired (adj)
hróva¹|dark, dark brown (of hair) (adj)
loxa|brown of hair (adj)
nolya-|to study, ⚠️learn (vb)
cenya-|to study (vb)
nómë|place (n)
nómëa|local (adj)
nómessëa|local (adj)
nómessë|place-name (n)
-non|-place, -spot (forms place-names, area nouns) (suf)
nóna|born (adj)
nónarë|generation (n)
nonda|hand especially in (?clutching) (n)
nónië|birth (n)
nonóra-|to run on, run smoothly and hum, *keep on running (especially of machines) (vb)
nonwë|calculation, sum, *total (n)
nonwë|calculation, sum (n)
nópata-|to precede, (lit.) to walk before (vb)
nóquista-|to assume, make premature judgements (vb)
apacíta-|to assume, make premature judgements (vb)
nór|land (n)
nor-¹|to run (or leap, of animals or men) (vb)
nor-²|fear (pref)
nórarwa|economy, (lit.) country-wealth (n)
nórë|land, country; †people, race, tribe (n)
nórëa|national (adj)
nórecáno|governer, (lit.) country-leader (n)
noremma|map (n)
nórihalmë|map (n)
noremmatan|cartographer (n)
nóretur|governer, (lit.) country-ruler (n)
norië|race, running (n)
nóriecáno|president (n)
nórima|strong/swift at running, swiftly running a course (adj)
normë|race, running (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
Norno|Dwarf (n)
norno|oak (n)
nordo|oak (n)
nornolassëa|having oak-leaves (adj)
noroitë|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norollë|cart (n)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
norta-|to stay (vb)
nortil|cape (of land) (n)
nos(së)|kindred, family (n)
nossetur|patriarch, family head (n)
atartur|patriarch, (lit.) master-father (n)
nosta|birth, ⚠️birthday (n)
nosta-|to beget, be begotten (vb)
nostalë|species, kind, *type, sort; ⚠️nature (n)
nostar|parent, begetter (n)
ontari(l)|*mother, (lit.) genetrix (n)
nostarë|birthday (n)
nostarenca|orphaned, (lit.) parent-less (adj)
not-|to count (vb)
nótar|computer, calculator (n)
nonwa|computer, (lit.) implement for reckoning (n)
notil|calculator (n)
notessë|numeral (n)
notessëa|numeral, digital (adj)
nótië|*counting (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
-nquë|thou-and-I (dual) (suf)
-inquë|thou-and-I (dual) (suf)
-nta¹|their (suf)
-ntya|theirs (suf)
-nta²|they (neuter) (suf)
-ntë|they (suf)
nu|under, beneath (prep)
nú-|going down, setting (of sun), west (pref)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinerocco|hippopotamus, (lit.) river-horse (n)
núla¹|dark, occult, mysterious (adj)
núla²|under [beyond] (prep)
núlë|black arts, sorcery (n)
núlemo|(evil) sorceror, black magician (n)
ñulma|mystery (n)
numba|bent, humped (adj)
numbë|timidity (n)
numbëa|timid (adj)
númen|west, direction or region of the sunset, occident, (lit.) going down (n)
númë|west (n)
núna|western (adj)
(n)ungwar-|to undermine, weaken, hinder, sabotage, sap, (lit.) to under/down-fret (vb)
nungwë|cold (in the nose or head) (n)
nunya|lower (as in quality, rank or value) (adj)
nupattal|horseshoe (n)
nuqua|obstacle (n)
nuquerna|reversed, inverted, *(lit.) under-turned (adj)
nur|complaint, ⚠️growl (n)
nur-|to serve (vb)
núrë|maid servant, servant-woman (n)
núrie|depth (abstract) (n)
nurmë|subordination (n)
nurmea|subordinate, lesser (adj)
nurno|dark, deep (of hue) (adj)
núromolië|ministry, (lit.) servant-labour (n)
nurru-|to murmur, grumble, mumble (vb)
nurrulë|murmuring (n)
nurta-|*to hide (vb)
nurtalë|hiding (n)
urtu|death (n)
núrula|grumpy, (lit.) likely to growl/grumble (adj)
nurunyel|foxglove, (lit.) death-bell (n)
nus|smell (n)
nustaima|odorous, (lit.) able to be smelled (adj)
nustë|sense of smell (n)
núta-|to lower (vb)
andúta-|to lower (vb)
nútaite|?lowering (naturally), degrading (adj)
nutanwë|infrastructure (n)
nútil|under-point (n)
nútima|*lowerable (adj)
nutta|comma, (lit.) that what ties or binds (together) (n)
nuxo|Petty dwarf (n)
núya-|to descend (vb)
andúya-|to descend (vb)
-nwa|passive suffix; active participle (intransitive verbs) (suf)
nwal-|to suffer, feel (great) pain (vb)
nwalmastarmo|martyr, (lit.) torment-witness (n)
nwalmë|torment (n)
nwámë|wolvish howling (n)
nwar-|to fret, wear away (vb)
nwátengwë|irony, (lit.) disguise-token (n)
-nya|my (suf)
nyaira|claim (n)
nyanda-|to gnaw (vb)
nyar-|to relate, recite (vb)
nyarda|list, (lit.) product of recitation (n)
nyarda-|to preach (vb)
nyardar|preacher (n)
nyárë|history, account (n)
nyarmë|storytelling (general/abstract) (n)
nyarna|long epic tale, story, legend (n)
nyarnamaitar|storyteller, composer of long epic tales (n)
nyarrincë|mouse (n)
nyarvë|fiction (n)
nyarvëa|fictional (adj)
nyas|scratch, score, line, mark (n)
nyas-|to scratch (vb)
nyasta|snack (n)
nyat-|to talk idly, *gossip, chat (vb)
nyatil|idle talk, gossip (n)
nyatso|magpie, (lit.) chatterer (n)
-n(yë)|I (suf)
-n¹|I (suf)
nyé|bleat, cry of goat or sheep (n)
nyel-|to chime, to ring (like a bell) (vb)
nyelecca|onyx (n)
nyelet|nail (of the finger) (n)
nyellë|small bell (n)
nyéni|(she) goat (n)
nyenya|querulous, tearful, plaintive (adj)
nyenyë|weeping (n)
nyérë|grief (n)
-o|of; genitive ending (suf)
o|from (prep)
o-|together (pref)
wa-|together (pref)
ó|with (prep)
öa|away (of movement) (adv)
öa-|to possess, own, keep (vb)
auta-²|to possess, own, keep (vb)
öamo|owner (n)
öapsar-|to wipe away (vb)
aupsar-|to wipe away (vb)
öar|away from (adv)
öatarië|apostasy, (lit.) away-standing (n)
ocantië|pattern (n)
ocar-|to cooperate, work together, participate (vb)
ocaraitië|program, a set of activities (n)
occa|knee (n)
ócom-|to gather, assemble (vb)
(o)combë|gathering, assembly, assemblage, collection (n)
combë|gathering, assembly, assemblage, collection (n)
(o)combëa|collective, assembled, cooperative, concerted, corporate, consolidated (adj)
ofelmë|sympathy, compassion, pity, *(lit.) together-feeling (n)
ohérë|government (n)
ohéressë|politics (n)
ohéressëa|political (adj)
ohlon|diphthong (n)
oholima|confidential (adj)
ohta|war (n)
ohtar|warrior (n)
ohtarië|martial ardour (n)
ohtë|egg (n)
oia(la)|everlasting, unceasing, without end, for ever (adj)
oialë|forever; everlastingly, eternally, in eternity (n adv)
oiavë|everlastingly (adv)
oialëa|eternal (adj)
oi(o)|ever, everlastingly; an endless period (adv n)
oi|ever, everlastingly (adv)
oiolairë|ever-summer (a species of tree) (n)
oiwa|glossy (adj)
oiwië|gloss, glossiness (n)
ola-|to become (vb)
óla-|to dream (impersonal) (vb)
ólama|consonant (n)
ólamaitë|consonantal (adj)
olanwa|fully grown, adult, mature (adj)
olass(i)ë|foliage, collection of leaves (n)
olasta|growth (n)
ólav-|to compromise (vb)
ólavië|compromise (n)
olba|branch (n)
olca|bad, wicked (adj)
ólemë|elbow (n)
olië|company, people together (n)
ólië|society, (lit.) together-people (n)
ólëo|society, (lit.) together-people (n)
olindë|harmony (n)
olirië|concert (n)
olla|over [beyond] (prep)
ollë|*other one (adj)
olmen|growth-year (n)
olmië|growth (n)
olmos|chestnut tree, *chestnut (n)
oloirë|great flood (n)
oloiya-|to inundate, flood (vb)
olopsë|broom (n)
olor|dream, vision (n)
olos²|dream, vision (n)
olorda|dreamy, drowsy; in dreams (adj)
olorië|theory (n)
olos¹|inflorescence, mass of flowers (on one plant) (n)
lós|inflorescence, mass of flowers (n)
olosta|dreamy (adj)
olótë|bloom, the flowers collectively of a single plant (n)
olotsë|collection of flowers (n)
olpë|bottle (n)
olva|plant, growing things with roots in the earth (n)
óma|voice, resonance of the vocal chords, vowel (n)
óman|vowel (n)
ómatailë|vowel lengthening (n)
ómataima|vocalic extension (n)
ómataina|vocalic extension (n)
ómatehta|vowel-sign (n)
óma-tengwë|vowel-sign (n)
ombari|company, dwellers together (n)
ómëa|vowel (n adj)
omen-|to move to a common point, meet (vb)
ómen|crossroads (n)
oment-|to meet (vb)
omentië|meeting (of pathways), (lit.) coming together of journey-path, meeting or junction of the directions of two people (n)
omírë|jewelry (collectively) (n)
omolmë|company, business, enterprise, firm (n)
omolmessë|corporation (n)
omya-|to resonate (of longer sounds) (vb)
-on¹|masculine suffix (suf)
-on²|augmentative, great (suf)
onda|creation, work (n)
ondo|stone (as a material), (large mass of) rock (n)
ondolë|(stone) monument or cairn (n)
ondolunca|stonewain (n)
ondomaitar|sculptor in stone (n)
ondomillo|petrol, petroleum, gasoline, gas (n)
ondopelet|pickaxe (n)
ondórëa|hard-hearted, pitiless (adj)
ondosercë|stonecrop, plant with red flowers, (lit.) blood of stone (n)
ondova|stony (adj)
ongolmë|geology (n)
ongolmo|geologist (n)
ongwë|crime (n)
ongwemo|criminal, transgressor (n)
onin|anvil (n)
onna|child (n)
onwë|child (n)
onóna|twin-born; one of a pair of twins (adj n)
onot-|*to count up, reckon (vb)
(o)notasta|amount (n)
onótië|*reckoning (n)
onótimo|*reckoner (n)
onta-|to beget (vb)
ontalë|descent (n)
ontamo|mason (sculptor) (n)
ontar|parent (gender neutral) (n)
ontavalië|puberty, *(lit.) able to beget (n)
onya|my child (n)
ópa|mouth (opening of which the lips are the edges) (n)
or|above (prep)
or-|to warn, urge, feel an urge/wish/desire (vb)
ora-|to warn, urge, feel an urge/wish/desire (vb)
oranar|noon, (lit.) above Sun (n)
órava-|*to have mercy (vb)
ócama-|*to have mercy (vb)
orco|Orc (n)
orda|profound (adj)
orda-|to threaten (vb)
órë|heart (inner mind); warning, caution, (pre)monition (n)
orendë|(nuclear) family (n)
ori|grain, ⚠️seed (n)
oricon|heather (n)
óricuva|traitor (n)
óricuvoitë|uncommunicative, keeping one’s own counsel (not necessarily sinister) (adj)
orina|risen (adj)
óripanta|sincere, honest, open, (lit.) open-hearted (adj)
ormo|riser (n)
ornë|(tall) tree (n)
ornemalin|[tree] bearing yellow flowers (n)
ornendur|tree-keep, forester, woodsman (n)
oro|mount, mountain, hill (n)
oro-|up, aloft (pref)
orohalla|superior (adj)
orolanda|upland, plateau (n)
oroman|mountain dweller (n)
oromar|lofty hall, high-mansion, high (lofty) dwelling (n)
oron|mountain (n)
oroparmen|high school, university (n)
orosta|ascension (n)
orotinga|mountain-top (n)
orpano|ridgepole (n)
orróna|eastern (adj)
orsa|upper, above (adj)
orta-¹|to raise, cause to rise, lift (up) (vb)
orta-²|to rise (vb)
ortil|up-point (n)
ortírië|*patronage, (lit.) watching over (from above) (n)
ortirmo|overseer (n)
orto|mount, mountain, hill (n)
ortosta|mountain range (n)
ortur-|to overpower, conquer, prevail (vb)
orva|apple (n)
orvamir|chrysoprase, (lit.) apple-jewel (n)
orwa|high, lofty (adj)
orna|high, lofty (adj)
orya-¹|to rise (vb)
orya-²|*to raise (vb)
oryandë|arising (n)
oryat|badger (n)
os|around, about, ⚠️round (prep)
osáma|common, joint, (lit.) together-having (adj)
ósana-|to counsel, think together (vb)
ósanwë|communication of thought, interchange of thought; (lit.) thinking together (dual) (n)
ósat-|to share (vb)
oscaita-|to surround, (lit.) around-lie (vb)
oscir-|to circumcise, (lit.) around-cut (vb)
ospor|chaff (n)
osquetië|context (n)
ossa|surrounding (adj)
ossië|surroundings (n)
ostar|community (n)
ostec-|to describe (vb)
ostimë|blend (n)
ostimmir|agate, (lit.) blend-jewel (n)
osto|fortress, stronghold, strong place (n)
ostomo|citizen (n)
oswë|hip (n)
otarmië|colonnade (n)
otolmië|keyboard (n)
otoquain|seventy (cardinal)
otoquëan|seventy (cardinal)
otoquë|seventeen (cardinal)
otoquëa|seventeenth (ordinal)
otornië|company, association, alliance (n)
o(to)sta|one seventh (fraction)
otsat|one seventh (fraction)
otsëa|seventh (ordinal)
otso|seven (cardinal)
osco|seven (cardinal)
otos|seven (cardinal)
otsola|(seven-day) week (n)
otsolametta|weekend (n)
otsollumë|seven times (adv)
ovanta-|to meet (vb)
ovëa|(con)similar, alike (adj)
ovéa|(con)similar, alike (adj)
vávëa|(con)similar, alike (adj)
ovëanta-|to imitate, make like (vb)
ovëantainë|imitation (n)
ovëassë|resemblance; likelihood (n)
ovesta|contract, compact, treaty (n)
pá|touching, against, on (above but touching); as regards, concerning (prep)
apa²|touching, against, on (above but touching) (prep)
pahta-|to speak, talk (intransitive) (vb)
pakta-|to speak, talk (intransitive) (vb)
pahta¹|closed, shut, private (adj)
pahta²|speech (n)
