-a|adjectival suffix (suf)
maltalos|buttercup (lit.) flower of gold (n)
malumë¹|when (adv)
máma|sheep (n)
mámalin|sheepfold (n)
mamil|*mummy (n)
mammata-|to gorge (oneself), gobble up, [ᴹQ.] devour; [Q.] (lit.) to go on eating (vb)
man|who; ⚠️[ᴹQ.] what (pron)
mana|what; ⚠️[ᴹQ.] who (pron)
mána|blessing, good thing; ⚠️[ᴹQ.] blessed (n)
mánacestië|intercession, (lit.) boon-seeking (n)
manaitë|*blessed, having grace (adj)
manan|why (adv)
manaquenta|*blessed (adj)
mancamen|market, (lit.) trade-place (n)
mancanómë|market, market-place (n)
mancaro|tradesman, trader, merchant (n)
manco|wares (n)
manda-|to imprison (vb)
mandanië|struggle, wrestling, (lit.) hand-resistance (n)
mandano|prisoner, (lit.) imprisoned-one (n)
mando|custody, safe keeping; prison, duress (n)
mandontur|jailer (n)
manë|good (moral, not evil) (adj)
manen|how (adv)
mangwa|article for trading, goods (n)
manotë|how many, (lit.) what number (adv)
manta-|to bless (vb)
mantal|glove (n)
mantelë|gauntlet (n)
manwa|whose (adj)
mava|whose (adv)
manya|butter (n)
manya-|to bless (vb)
mapalin|plane tree [Platinus], sycamore, (lit.) hand-flat (n)
maptalë|seizure; robbery by violence; rape, ravishment, forcible seizure and carrying off (n)
maqua|hand-full, group of five (similar) things; hand (colloquial); ⚠️closing or closed [hand] (facing down) for taking (n)
maquanotië|decimal system (n)
caistanótië|decimal system (n)
maquet-|*to question, ⚠️ask (vb)
maquetta|question (n)
mar-|to abide, be settled or fixed, [ᴱQ.] dwell, live (vb)
már|home, dwelling, habitation; ⚠️[ᴹQ.] house; earth (n)
mára|good, proper; [ᴹQ.] useful, fit, good (of things), [ᴱQ.] excellent; ⚠️mighty, power, doughty (adj)
mar(da)|dwelling, (great) house, residence, mansion, a thing or place dwelt in, ⚠️home; [ᴱQ.] world (n)
mardaitë|homely, domestic (adj)
mardo|dweller (n)
márë|(moral) good, goodness (n)
márië|well, happily; goodness, good estate, being well, happiness (adv n)
máralë|goodness (n)
máriën|goodness (n)
marindo|settler (n)
marrum-|to move = change residence (vb)
marta-|to define, decree, destine; ⚠️[ᴱQ.] to happen (impers.), chance (vb)
umbarta-|to define, decree, destine (vb)
martan|dwelling-house (n)
martaman|dwelling-house (n)
martandë|decision (n)
marto|fortune, fate, lot, luck (n)
marto|tower (n)
marya-|to found, establish, settle (as dwelling) (vb)
maryë|at home, *indoors (adv)
masematica|mathematics (n)
massa|bread (n)
massë¹|bread (n)
massánië|Lady, breadgiver (n)
massë²|portion, share; capacity, [ᴹQ.] measure; the personal measure or capacity of a man, a talent; [Q.] †handful (n)
maxë|handiness (n)
masta|bread, cake, loaf, *baked good (n)
mastacornë|[bread] loaf (n)
mastasan|kitchen (n)
mat-|to eat (vb)
mátengwië|language of the hands (n)
mátima|edible (adj)
mastima|edible (adj)
matimar|restaurant, (lit.) eating hall (n)
matina|eaten (adj)
matta|food (n)
-matya|-eating (suf)
matya-|to feed (vb)
maura-|to need, require (vb)
mavaina|maple, (lit.) hand-clad (n)
maxa-|to cook (vb)
maxar|cook (n)
maxarma|software (n)
maxata-|to knead (vb)
maxë|sale (n)
maxo|mire, [ᴹQ.] sticky substance (n)
maxon|mudstone (n)
-më|abstract noun (suf)
me|us (exclusive) (pron)
mec-|to plead (vb)
mecin|please (adv)
mehar|gore (n)
mehta-|to aim at (vb)
mehtar|warrior (n)
mehtë|mark, aim, object (n)
mel-|to love (vb)
méla|loving, affectionate (adj)
mélacárië|pastime, hobby (n)
mélamar|(emotional) home (n)
melda|beloved, dear, [ᴹQ.] sweet (adj)
meldë|*friend (f.) (n)
meldo|friend, lover (n)
melehta|mighty (adj)
meletya|mighty (adj)
melehtë|might, power (inherent) (n)
melehtë|might, power (inherent) (n)
melesellë|love-sister (n)
meletheldë|love-sister (n)
meletya-|to magnify (vb)
mélië|*love, loving (n)
melima|[ᴹQ.] loveable, ⚠️fair; [Q.] loving, very affectionate (adj)
melinólë|philosophy (n)
mellaman|pet, (lit.) love-animal (n)
melmë|love (a particular case [between two people]) (n)
melotorno|love-brother (n)
melpo|gooseberry (n)
melta-|to enamour (vb)
melu|honey (n)
melu-|to fall in love (vb)
melumatya|honey-eating (adj)
meluquetya|sweet-speaking person, flatterer (n)
melya-|*to be in love (vb)
men|way; [ᴹQ.] place, spot (n)
men-|to go, proceed, move (generally); ⚠️to come, arrive (vb)
mén|beak, ⚠️nose (n)
mendar|station, (lit.) way-stop (n)
angamendar|train station, (lit.) iron way-stop (n)
mendë|*will (n)
menel|the heavens, firmament, sky (n)
meneldil|astronomer, *(lit.) lover of the heavens (n)
menelluin|cornflower (colour), *(lit.) sky-blue (adj)
menelwa|heavenly (adj)
Menelya|*Wednesday, Heavens-day (n)
menessë|instead, (lit.) in place (adv)
menesta¹|intention, *goal (n)
menesta²|motion, movement (n)
menta|sending, message (n)
menta-¹|to send, cause to go (in a desired direction) (vb)
menta-²|have as object[ive], (in)tend, proceed, make for, go towards (vb)
mentië|passage, journey, direction of travel (n)
menya|our (exclusive); [ᴺQ.] ours (pron)
mer-|to hope, [ᴹQ.] wish, desire, want (vb)
merenya-|to be festive, celebrate (vb)
merillë|rose (n)
mermë|wish (n)
mestanyatsë|suffixion (n)
métima|last, ultimate, final (adj)
metta|ending, end (n)
Mettelairë|August, *(lit.) End-summer (n)
Metterrívë|January, *(lit.) End-winter (n)
mi|in, [ᴹQ.] within (prep)
imi|in, [ᴱQ.] inside (prep)
micol-|to import (vb)
-mie|*noun ending (suf)
-men(d-)|a single action (suf)
mildë|pea (n)
milla|oily (adj)
millë|?ring (n)
millo|oil (n)
millumë|once, one time (adv)
milpialda|olive tree (n)
milpio|olive, (lit.) oily-berry (n)
miltë|semen (n)
mimírima|very beautiful (adj)
mimíre|very beautiful (adj)
min|one, [ᴱQ.] one (in a series), the first (cardinal)
mina|into, in, [ᴹQ.] to the inside (prep adv)
mína|desiring to start, eager to go (adj)
mína-|to desire to go in some direction, wish to go to a place, make for it; to have some end in view, *intend (vb)
minassë|fort, city (with a citadel and central watch tower) (n)
minassëa|inherent, innate, intrinsic (adj)
minasurië|enquiry, *research (n)
minaþurië|enquiry (n)
minasurindo|researcher (n)
minatec-|to record, (lit.) into-write (vb)
minaxanwa|enchained, bound, fettered (adj)
mindë|turret (n)
mindon|(lofty or isolated) tower; [ᴱQ.] turret (n)
mindórë|million (cardinal)
minima|special (positive) (adj)
minomë|instead, in place of, in exchange of (adv)
minquë|eleven (cardinal)
minquellumë|eleven times (adv)
minquesta|*one eleventh (fraction)
minquetyar-|to accentuate, (lit.) pronounce prominently (vb)
minquetyarmë|accentuation (n)
mintya-|to remind; ⚠️(impers.) it reminds me = I remember (vb)
minul(da)|ingot (n)
minya|first; eminent, prominent (ordinal adj)
miqu-|to kiss (vb)
miquë|kiss (n)
miquelë|kissing (n)
miquelis|(soft, sweet) kiss (n)
mírë|jewel, gem, precious thing, treasure; precious (n adj)
mírëa|jewelled, *gemmed (adj)
miriéla|?sparkling (adj)
mírima|very valuable, very precious, very lovely (adj)
mirma|value, *price (n)
mirmairë|jewelry, (lit.) jewel-art (n)
mirquet-|to persuade, (lit.) into-talk (vb)
mirquétala|persuasive (adj)
mirröanwë|incarnate (n)
mirta-|to value, esteem, treasure, cherish (vb)
miru|wine (n)
mirucarnë|wine-red (adj)
mirupio|grape, (lit.) wine-berry (n)
tiuma|grape (n)
mirúva|like wine, winy (adj)
miruvórë|mead, nectar, special wine or cordial, drink of the Elves, ⚠️(lit.) precious juice, [ᴱQ.] sweet drink (n)
miruvor|special wine or cordial (n)
mirwa|precious, valuable (adj)
mirya|beautiful, lovely (of works of art only) (adj)
míra|beautiful, lovely (adj)
mis|urine (n)
mísë|(light) grey (adj)
mista|grey (adj)
mistana|stray (adj)
mistë|drizzle, [ᴹQ.] fine rain (n)
mitië|interior (n)
mitsavëo|micro-organism (n)
mitta|[ᴹQ.] inwards, into, ⚠️[ᴱQ.] in;  [Q.] between (prep adv)
mitta-|to insert; [ᴹQ.] to come in, [ᴱQ.] enter (vb)
mittandë|infixion, intrusion, [ᴹQ.] insertion (n)
mittanya-|*to lead (into) (vb)
mittar(ë)|*entering (n)
miuro|cat (n)
miura|cat (n)
miurë|cat (n)
miuya-|to cry, whine (vb)
mixa|sharp-pointed (adj)
miχa|sharp-pointed (adj)
-mma¹|our (exclusive dual) (suf)
-mmë¹|we (exclusive dual) (suf)
-mmo|we (exclusive dual) (suf)
-nwë|we (exclusive dual) (suf)
-mo|agental suffix (suf)
mo|one, anyone, someone, somebody (pron)
möa|must (impersonal) (vb)
moia-|to be afflicted, *be laboured; ⚠️to labour (vb)
mol-|to labour (vb)
moica|soft, gentle (adj)
mól|slave, [ᴹQ.] thrall (n)
molda|big, large (adj)
mólë|labour, *work (n)
molië|labour, work (n)
tarassë|labour (n)
mólë|labour, *work (n)
moleculë|molecule (n)
móletyeller|career, (lit.) work-steps (n)
mólië|slavery, thralldom (n)
móna|*womb (n)
carva|*womb (n)
morë|dark, black; darkness, [ᴹQ.] blackness, [Q.] night (adj n)
morendë|midnight (n)
moricalca|obsidian, (lit.) black glass (n)
mórilanta|nightfall (n)
morilúpë|blackbird, (lit.) black plume (n)
morimaitë|black-handed (adj)
moritöa|ebony wood (n)
móriva|nocturnal (adj)
morna|black, dark; black of hair; [ᴹQ.] sombre, ⚠️gloomy (adj)
mornië|darkness, blackness (n)
móro|ink (n)
mórolingwe|squid, (lit.) ink-fish (n)
mortavar|ebony, ⚠️ivory (n)
morteccon|graphite, (lit.) black writing rock (n)
morumbar|dark-fated (adj)
mótamen|office (n)
mótaro|worker (n)
molindo|worker (n)
motto|fen, marsh; [ᴹQ.] blot (n)
múco|dung, *manure, muck (n)
muhta-|*to defecate, empty bowels (vb)
mul-|to grind, *pulverize (vb)
mulda|powdery (adj)
mulë|meal, *grist, ground grains (n)
mulessë|porridge (n)
mulma|fine flour (n)
mulmanen|mill (n)
mulmar|miller (n)
mulmin|mill (n)
mulondo|millstone (n)
mundo|bull, ox (n)
mondo|ox (n)
mundollë|calf (n)
munta|nothing, *zero (n)
muqua|filthy (adj)
mussë|soft (adj)
mut|dirt, filth (n)
-n²|dative (suf)
ná|yes, it is so, it is a fact (interj)
nása|yes, it is so (interj)
ná-|to be, ⚠️[ᴱQ.] exist (vb)
na-¹|plu- (pref)
ana-²|plu- (pref)
nac-|to hew [into], cut; ⚠️[ᴹQ.] to slay, kill; to hate (vb)
nácë|it may be seeming, *qualified yes (interj)
nacil|victor (n)
náha|narrow, *thin (adj)
nahta-¹|to slay; ⚠️[Q.] to hurt, injure, wound; [ᴱQ.] slay cruelly (vb)
nahta-²|to confine, oppress (vb)
nahtalë|slaughter (n)
nahtana|*slain (adj)
nahtar|slayer, murderer (n)
nahte|wounding, wound (n)
nai|maybe; be it that, may it be that; perhaps, it may be, there is a chance or possibility; ⚠️[ᴱQ.] remoter possibility (adv)
nai-|ill, grievously, abominably (pref)
naica|bitterly painful or grievous (adj)
naico|goat (n)
nainaima|lamentable (adj)
nainima|lamentable (adj)
nainala|lamenting (adj)
nainalindë|dirge, (lit.) lament-song (n)
nainië|lament, *lamentation (n)
naiquet-|to curse or blaspheme (vb)
naiquéto|blasphemer (n)
naira¹|vast, wide, empty (adj)
naira²|dreadful, horrible, unendurable, [ᴱQ.] dire, grievous (adj)
nairë|space (as a physical dimension) (n)
nairenyanna|unfortunately, (lit.) to my sadness (adv)
naita-|to oppress, cause great grief to (vb)
naitë|true (adj)
naitië|indeed, truly, *really (adv)
naitya-|to put to shame, abuse, *rebuke; ⚠️to damage, hurt (vb)
naityalë|shame (n)
naityana|shamed, ashamed (adj)
nalanta-|to attack, (lit.) fall upon (vb)
nalda|bright, polished (of metal) (adj)
nallamya-|to echo, sound back, reverberate (vb)
nalma|reflector, mirror (n)
nalta|radiance, glittering reflection (n)
alta|radiance (n)
naltalma|heliograph (n)
nalumë|sometime(s) (adv)
ailumë²|sometimes, at times (adv)
lúmelissen|sometimes, at times (adv)
malumë²|sometimes, at times (adv)
nam-|to judge, *think (have as an opinion) (vb)
náma|judgment or desire (n)
namárië|farewell, (lit.) be well, let it be well (to you) (interj)
nambírë|jasper (n)
námië|single judgment or desire (n)
námima|culpable, (lit.) judgeable (adj)
nammar|court, courthouse, (lit.) judgment-house (n)
namna|statute, *law (n)
namnasta|regulations (n)
námo¹|person, somebody (unnamed) (n)
námo²|judge (n)
námocombë|tribunal (n)
namoia-|to work (hard) for; to earn (vb)
námondur|court-attendant, (lit.) judge-servants (n)
nampaitya-|to pay back (vb)
nampaityalë|paying back, *restitution (n)
nan-|back (again); [ᴹQ.] backwards (pref)
nananta-|to give back, *return [something] (vb)
atanta-|to give back (vb)
nanca|*hewn, ⚠️slain (adj)
nancal-|to reflect, (lit.) shine back (vb)
nancam-|to receive back (vb)
nancar-|to undo, *destroy (vb)
nancárima|destructible (adj)
nancarindo|destroyer (n)
nancáro|destroyer (n)
nancarpa-|to talk back (vb)
nanda¹|?back (adj)
nan(do)|(wide) valley, vale; ⚠️[ᴹQ.] water-mead, watered plain; [ᴱQ.] woodland (n)
nan|valley, vale (n)
nanda²|vale (wide) (n)
nandë|valley (n)
nangwë|victory (n)
nangwesa|answer (n)
nanhalya-|to unveil, reveal (vb)
nanhat-|to cast back, reflect (vb)
nannem-|to disappear (vb)
nanomë|someplace, somewhere (adv)
nanquer-|to turn back, turn around (vb)
nanquer-|*to turn back (vb)
nanquet-¹|to talk back, speak against (vb)
nantar-|to stand back (vb)
nanwa¹|existing, actual (true), *real; ⚠️[️ᴱQ.] being (adj)
nanwa²|(large) bowl (n)
nanwavë|truly, actually (adv)
enwavë|actually (adv)
nanwë|ebb, lowtide (n)
lanwë|ebb-tide (n)
nanwen-|to return, go/come back (vb)
nanwenta-|to send back (vb)
nanwera|ransom (n)
nanwenda|ransom (n)
nanwerë|ransom (n)
nanwië|reality (n)
nanya-|to struggle, oppose, resist (vb)
nanyalë|resistance, opposition (n)
nap-|to take (hold), pick up, grasp (with fingers) (vb)
napan-|to add (vb)
nápo|thumb, (lit.) picker (n)
nápat|thumb and index [fingers] as a pair (n)
tollë²|thumb (n)
leptollë|*thumb (n)
tolpë|thumb (n)
toltil|thumb (n)
nappa|claw, talon (n)
namma|claw, talon (n)
náquet-|to assent, agree (on fact); (lit.) to say ‘it is’ (vb)
naqui|although, even though, (lit.) if it is in fact (conj)
nár|fire (as an element); ⚠️[ᴹQ.] flame (n)
narambo|bang, buffet (n)
narassë|pasture (n)
narasta-|to pasture, *graze, give to feed (vb)
narca|snappy, ill-tempered (adj)
narcë|*rend, tear; [ᴱQ.] snap of a dog; spiteful remark (n)
Nárië|June, *Fire-ness (n)
Narquelië|October, Sun-fading (n)
narrundo|torch (n)
nartaima|inflammable (adj)
nartanwë|firework (n)
Narvinyë|January, *New-fire (n)
narwa|ruddy, red of hair (adj)
nas-|to welcome, ⚠️accept (vb)
nasal|guest (n)
asa|guest (n)
nasumo|guest, visitor (n)
nasarta-|to entrust (vb)
násië|*amen, (lit.) may it be so (interj)
násan|*amen, (lit.) may it be so (interj)
san na|*amen, (lit.) may it be so (interj)
nasquë|bondage, durance (n)
nassë|nature, true-being, *essence; ⚠️person, individual; material (n)
nassëa¹|spiked, pointed, barbed (adj)
nassëa²|natural (adj)
nastaro|scorpion (n)
nastyapsul|turnip, (lit.) prickly/stingy/sharp tasting root (n)
nat|thing (n)
náto|it is that; *yes (emphatic) (interj)
natsemen|website, (lit.) web-spot (n)
nattir-|to look back (vb)
nattira-|to despise (vb)
nattírima|despicable (adj)
natto|affair, matter, ⚠️thing (n)
nauca|stunted, shortened, dwarf(ed) (adj)
nauco|dwarf (n)
naucon|Dwarf (n)
nauna-|to howl (vb)
nauro|werewolf, wolf (not wild wolves) (n)
nauya-|to conceive [of an idea] (vb)
nauta-²|to conceive (vb)
nav-¹|to judge, think [have as an opinion] (vb)
ham-|to judge (vb)
nem-¹|to judge (vb)
náva¹|hollow (adj)
náva²|*mouth (including tongue, lips and teeth), speech apparatus (n)
páva|mouth (n)
náva-tengwë|consonant (n)
pávatengwë|consonant (n)
návë|being (n)
návëa|consonant, *consonantal (n adj)
naxa|sour (adj)
naxa¹|bond, fetter (n)
naxa²|evil (adj n)
-nca|your (plural familiar) (suf)
-ncë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndë|feminine agent (suf)
-(n)dil|-friend, -lover; devotion, disinterested love (suf)
-dil|-friend, -lover (suf)
-nil|-friend, -lover (suf)
-ndo|(masculine) agent (suf)
-ndon|-like, -ily (suf)
-ndor|land, country (suf)
-nor|land, country (suf)
-(n)dórë|-illion, *large number suffix (suf)
-(n)duinë|(large) river (suf)
-duinë|(large) river (suf)
nuinë|river (suf)
-(n)dur|servant; ⚠️to serve (suf)
-dur|-servant (suf)
-nur|-servant (suf)
né|ago, behind (earlier time); yes (it was so) (adv)
nec-|without (pref)
néca|pale, vague, faint, dim to see (adj)
necel|thorn (n)
necermëa|insubstantial, immaterial (adj)
necestel|hopelessness, despair, desperation (n)
nef-|to breathe (air) (vb)
nefítë|air-breathing (adj)
nehta-|to deprive (vb)
nehtano|one deprived, exile whose rights and goods have been confiscated (n)
nehtar|slayer (n)
nehtë¹|spearhead, gore, wedge, narrow prominitory; angle (n)
neccë|angle (n)
nehtë²|honey; ⚠️[ᴹQ.] honeycomb (n)
nehtelë|honeycomb (n)
nelca|dense (adj)
neldë|three; ⚠️[ᴱQ.] four (cardinal)
neldëa|third (ordinal)
nel(d)esta|one third (fraction)
nelsat|one third (fraction)
nelta|one third (fraction)
nelecco|fork, (lit.) three-thorn (n)
nellon|granite, (lit.) tri-rock (n)
nellumë|thrice, three times (adv)
nelma|needle (n)
nelmasirpë|thistle, (lit.) needle-stalk (n)
nastalaima|thistle, (lit.) spear plant (n)
nelqua|cornered, *angled (adj)
nelquain|thirty (cardinal)
nelequain|thirty (cardinal)
nelequëan|thirty (cardinal)
nelquë|*thirteen (cardinal)
quainel|*thirteen (cardinal)
yunquentë|thirteen (cardinal)
yunquenta|thirteen (cardinal)
nelquëa|*thirteenth (ordinal)
nelquesta|one thirteenth (fraction)
neltë|corner (n)
nelya|third (ordinal)
nelya-|to thicken, congeal (vb)
nelya-|to thicken, congeal (vb)
lelya-³|?thick, thicken & congeal (vb)
nem-²|[ᴹQ.] to seem, appear (vb)
nemba|seeming, evident, probably but not necessarily so (adj)
nembalë|evidence (n)
nemesta|appearance, seeming (n)
-nen|instrumental (suf)
nen|nostril (n)
nén|water, ⚠️[ᴱQ.] river (n)
nenda|wet (adj)
néna|wet (adj)
nenya|wet (adj)
ninda|wet (adj)
nendalaurë|golden water-flower, yellow iris (n)
nendë|lake, [ᴹQ.] pool (n)
nendil|beast that lives in the water (n)
nendo|water mead, *watered plain (n)
nengarmo|otter, (lit.) water-wolf (n)
Nénimë|February, *Wet-ness (n)
nenquet-|to condescend, (orig.) speak down the nose (vb)
nenta-|to pretend, (lit.) make seem (vb)
nenungol|octopus, (lit.) water-spider (n)
nér|man, male person; [ᴹQ.] adult male; ⚠️[ᴱQ.] husband; warrior (n)
nercë|little man (n)
nerdo|large, strong man (n)
ne(re)sta|one ninth (fraction)
nersat|one ninth (fraction)
nernehta|man-spearhead (n)
nertë|nine (cardinal)
nertëa|ninth (ordinal)
nes|food, feed, fodder (n)
nésa|sister (n)
nessamelda|species of tree in Númenor, (lit.) beloved of Nessa (n)
nessë|past tense, (lit.) nē-ness (n)
nesselë|pasture, mead[ow]; pasturage (n)
nessornë|sapling (n)
nesta-¹|to graze, pasture, give to feed, feed (vb)
nesta-²|to heal (vb)
nestando|healer, physician (n)
nestië|(act of) feeding (n)
nesya|gay, lively, girlish (adj)
net-|to get (vb)
net(ë)|one more beyond (the middle) (n)
neterquain|ninety (cardinal)
neterquëan|ninety (cardinal)
neterquë|nineteen (cardinal)
neterquëa|nineteenth (ordinal)
netil|trinket, small thing of personal adornment (n)
netsë|little sister, ‘lil sis’ (intimate) (n)
nettë|(little) girl, ⚠️sister (diminutive), ️daughter, pretty little thing (n)
netto|big sister, ‘big sis’ (intimate) (n)
netya|pretty, dainty (adj)
netya-|to trim, adorn (vb)
nev-|to face, turn toward, *confront (vb)
nev-|to try, *seek opportunity, experiment (vb)
nav-²|to try (vb)
nevië|experiment (n)
riquë|experiment (n)
nexa|sharp, angular (adj)
nerca|sharp, angular (adj)
néya|once, at one time (adv)
nëa|once, at one time (adv)
-ngwa|our (inclusive dual) (suf)
-lma³|our (inclusive dual) (suf)
-nqua|our (inclusive dual) (suf)
-ngwë|we (inclusive dual) (suf)
-ngë|we (inclusive dual) (suf)
-ngo|we (inclusive dual) (suf)
-lmo|we (inclusive dual) (suf)
ni|me, I (pron)
ní|beneath, not touching, under (prep)
níca|little, small (adj)
nicë|little, a bit (adv)
nícë|little finger (n)
nienaitë|tearful (adj)
nieninquë|snowdrop, [ᴹQ.] (lit.) white tear (n)
nieninquëa|like a snowdrop (adj)
nier|(honey) bee (n)
nieres|hive (n)
niétë|oozing, dripping, exuding (n)
nihta|piece, bit (of indeterminate size) (n)
nihta-|to reduce, make small (vb)
nihtana|reduced, minor (adj)
nil-|to love, have special concern/care/interest for (vb)
nílë|a special concern with or love for (n)
nillë¹|silver glint; Valinorian imagines [images of real stars] (n)
nillë²|small [woman] (n)
nilmë|love, concern for things other than self for their own sakes (n)
nimba|facing, confronting (adj)
nimba-|to face, go forward (vb)
nimbë|gloom, sadness (n)
nimpa|drooping, ailing (adj)
nimulë|phantom, a seeming (n)
níma|phantom, a seeming (n)
nindornë|palm-tree (n)
ninquë|white; chill, cold; pallid (adj)
ninquelë|pallor (n)
ninquita-|to whiten, grow white, [ᴹQ.] make white; to shine white (vb)
ninteccon|chalk, (lit.) white writing rock (n)
nípa|small (usually with connotation of weakness) (adj)
niqu-|to be chill, cold, freeze (of weather), ⚠️snow (vb)
nicu-|to be chill, cold, freeze (of weather), snow (vb)
niquë|cold; ⚠️[ᴹQ.] snow (n)
niquessë|frost-patterns; snowflake, ice-flake; (lit.) chill feather (n)
niquis|snowflake, ice-flake; petal (loose) of a white flower; ⚠️frost-patterns, [ᴱQ.] snow (n)
nir-|to press, thrust, force (in a given direction); *to impose (with allative) (vb)
níra|will (as a potential or faculty), individual will (in potential) (n)
nírë|force (n)
nírítë|forceful, exerting great thrust or pressure, driving (adj)
nirmë|act of will, exercise of will (n)
nirmunqua|willful (adj)
nirya-|to lean against (vb)
nis-|*to smell sweetly (vb)
nís|woman (n)
nissë|woman (n)
nisilë|fragrance, perfume (n)
nisilëa|perfumed (adj)
nísima|fragrant (adj)
nisquë|incense, *(lit.) sweet smoke (n)
ussa|incense (n)
nista|thrust, push, shove (n)
nista-|to perfume (vb)
nisto|large woman (n)
niswa|censer (n)
níta-|to weep, cry [tears] (vb)
nitya|little (adj)
nityahan|little brother (informal/familiar) (n)
nityanet|little sister (informal/familiar) (n)
nívë|face (n)
nixë|frost; ⚠️ice-flake or snow-flake (n)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
nó|design (n)
nó-|to be born, ⚠️become (vb)
onya-|to be born, be begotten (vb)
nó¹|before (of time); at back (of place); [ᴹQ.] yester-; [ᴱQ.] after (of place), behind; ⚠️after (only of time); than (prep conj)
nöa|yesterday; former, *previous; ⚠️tomorrow (adj n)
noirë|tomb (n)
nólaimë|foreshadowing (n)
nólë|lore, knowledge, long study; [ᴹQ.] wisdom (n)
nólecöa|school, (lit.) house of lore (n)
nollo|already (adv)
nolmar|school, university, (lit.) wisdom-house (n)
nolmë|knowledge, philosophy (including science), department of wisdom (science, etc.) (n)
nolmo|wise person (n)
nolpa|mole (n)
nolta-|to teach, *educate, tutor, (lit.) make knowledgable (vb)
noltar|teacher (n)
nolya|dark-haired, *brown-haired (adj)
hróva¹|dark, dark brown (of hair) (adj)
loxa|brown of hair (adj)
nolya-|to study, ⚠️learn (vb)
cenya-|to study (vb)
nómë|place (n)
nómëa|local (adj)
nómessëa|local (adj)
nómessë|place-name (n)
-non|-place, -spot (forms place-names, area nouns) (suf)
nóna|born (adj)
nónarë|generation (n)
nonda|hand especially in (?clutching) (n)
nónië|birth (n)
nonóra-|to run on, run smoothly and hum, *keep on running (especially of machines) (vb)
nonwë|calculation, sum, *total (n)
nonwë|calculation, sum (n)
nópata-|to precede, (lit.) to walk before (vb)
nóquista-|to assume, make premature judgements (vb)
apacíta-|to assume, make premature judgements (vb)
nór|land (n)
nor-¹|to run (or leap, of animals or men) (vb)
nor-²|fear (pref)
nórarwa|economy, (lit.) country-wealth (n)
nórë|land, country, [ᴹQ.] region where certain people live, [ᴱQ.] nation; [Q.] †people, race, tribe, [ᴹQ.] folk, ⚠️[ᴱQ.] family (n)
nórëa|national (adj)
nórecáno|governer, (lit.) country-leader (n)
noremma|map (n)
nórihalmë|map (n)
noremmatan|cartographer (n)
nóretur|governer, (lit.) country-ruler (n)
norië|running, ⚠️race (n)
nóriecáno|president (n)
nórima|strong/swift at running, swiftly running a course (adj)
normë|race (running) (n)
norna|tough, stiff; hard, firm, resistant; thrawn, obdurate (adj)
Norno|Dwarf (n)
norno|oak (n)
nordo|oak (n)
nornolassëa|having oak-leaves (adj)
noroitë|(capable of) running (adj)
norolinda|*tripping lightly (adj)
norollë|cart (n)
norta-|to make run (specially used of riding horses or other animals), ride (vb)
norta-|to stay (vb)
nortil|cape (of land) (n)
nos(së)|kindred, family, [ᴹQ.] clan, ‘house’, ⚠️[ᴱQ.] folk, kin, people (n)
nossetur|patriarch, family head (n)
atartur|patriarch, (lit.) master-father (n)
nosta|birth, ⚠️birthday (n)
nosta-|to beget, [ᴱQ.] give birth to; [Q.] to be begotten, *be born [impersonal]; ⚠️[ᴱQ.] to cause (vb)
nostalë|species, kind, *type, sort; ⚠️nature (n)
nostar|*ancestor; ⚠️parent, begetter (n)
ontari(l)|*mother, (lit.) genetrix (n)
nostarë|birthday (n)
nostarenca|orphaned, (lit.) parent-less (adj)
not-|to count, [ᴹQ.] reckon (vb)
nótar|computer, calculator (n)
nonwa|computer, (lit.) implement for reckoning (n)
notil|calculator (n)
notessë|numeral (n)
notessëa|numeral, digital (adj)
nótië|*counting (n)
nótima|countable, limited in number (weight and measure); (colloquial) moderate in amount, some, few, several (adj)
-nquë|thou-and-I (dual) (suf)
-inquë|thou-and-I (dual) (suf)
-nta¹|their (suf)
-ntya|theirs (suf)
-nta²|they (neuter) (suf)
-ntë|they (suf)
nu|under, beneath (prep)
nú-|going down, setting (of sun), west (pref)
nuhta-|to stunt, prevent from coming to completion, stop short, not allow to continue (vb)
nuinerocco|hippopotamus, (lit.) river-horse (n)
núla¹|dark, occult, mysterious (adj)
núla²|under [beyond] (prep)
núlë|black arts, sorcery (n)
núlemo|(evil) sorceror, black magician (n)
ñulma|mystery (n)
numba|bent, humped (adj)
numbë|timidity (n)
numbëa|timid (adj)
númen|west, direction or region of the sunset, occident, (lit.) going down (n)
númë|west (n)
núna|western (adj)
(n)ungwar-|to undermine, weaken, hinder, sabotage, sap, (lit.) to under/down-fret (vb)
nungwë|cold (in the nose or head) (n)
nunya|lower (as in quality, rank or value) (adj)
nupattal|horseshoe (n)
nuqua|obstacle (n)
nuquerna|reversed, inverted, *(lit.) under-turned (adj)
nur|complaint, ⚠️growl (n)
nur-|to serve (vb)
núrë|maid servant, servant-woman (n)
núrie|depth (abstract) (n)
nurmë|subordination (n)
nurmea|subordinate, lesser (adj)
nurno|dark, deep (of hue) (adj)
núromolië|ministry, (lit.) servant-labour (n)
nurru-|to murmur, grumble, mumble (vb)
nurrulë|murmuring (n)
nurta-|*to hide (vb)
nurtalë|hiding (n)
urtu|death (n)
